ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,predicted_return,ml_rank,data_quality,data_fetched_date,data_stale_days
BP.L,BP p.l.c.,Energy,Oil & Gas Integrated,United Kingdom,GBp,105844434459684.2,22.214209000000004,2.2760795000000007,0.0453,0.25387050000000033,0.4355614,0.738,-0.49549999999999983,-0.05681999499999998,-0.010217498750000002,-0.07340499600000001,-0.062097482499999995,-0.09056998999999999,0.0675,4.46,4.592,22.183749999999996,0.249,0.68,9407262592.0,35762999296.0,74178002944.0,142434844672.0,4.64,1.6000999,0.25,4.84,0.0832,1778716800.0,-0.219,7673.73226057052,4611.8190738525855,6850.603118896484,630.2628,2.31579,19.0,,,0.0028600001,0.34487998,False,False,,0.5,57033896.0,57604314.0,0.42,-4.72,10.67,,,-10.01,0.3432,50.6,-2.8,,False,0.5433049991463054,,0.838,UK,True,True,,25.572446724266317,38.34688346883469,81.77129280905346,69.26191152825629,1.0796221322537112,29.581151832460733,95.10603588907016,50.0,,50.0,44.051085692948675,standard,589,394624293150,False,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.8,0.0039002266712486744,63.7,0.875,2026-06-03,0
LDO.MI,Leonardo S.p.a.,Industrials,Aerospace & Defense,Italy,EUR,31399771125.22055,-2.514091500000001,-1.7140480000000018,1.3727,-1.6348632000000003,1.5864881,1.802,-1.871999999999999,-0.03645,-0.006210001,-0.0477099999999999,-0.0929850049999999,-0.01262001,0.069,-0.571,-0.57,-17.057000000000002,-0.4910000000000001,0.693,801249952.0,1492999936.0,4568999936.0,35665436672.0,1.16,0.2325,0.63,4.7,0.63,1782086400.0,0.368,66.26000213623047,43.150001525878906,54.41999816894531,68.31111,,18.0,,,0.30204,0.30371,False,False,,,3157654.0,2227432.0,1.3302401602147182,4.37,-3.48,21.01,1.68,-0.1786900631687594,0.4109529490983556,63.0016639869152,-0.0158473845255332,0.0233165201491309,True,0.8060186488996023,,0.838,Europe,True,,,29.893926155713007,48.29916141393195,36.07291090862683,44.97460016750358,68.82591093117408,67.60471204188482,74.87765089722676,50.0,,50.0,44.012083751094316,standard,590,130914193,False,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.0,-0.005967015866190195,46.4,1.0,2026-06-03,0
RTO.L,Rentokil Initial plc,Industrials,Specialty Business Services,United Kingdom,GBp,14037168607660.664,26.395235,0.0,0.9031,-2.0238057,1.6347544,2.18,0.2219999999999991,-0.11022999,-0.03324,-0.03218,-0.07321,-0.25116,0.058,0.952,0.958,35.26700000000001,-0.2810000000000001,1.071,-955750016.0,2382000128.0,6152999936.0,15061884928.0,2.05,1.0341,0.09,1.73,0.061,1775692800.0,0.423,6344.78444480896,4329.316232454544,5578.628926176752,527.994,2.05556,18.0,,,0.02765,0.95976996,False,False,,,8742711.0,10852649.0,2.719415789482216,-8.59,1.87,9.21,23.12,-0.1207535930174971,0.2947725263651015,13.933028924503349,-0.0724444645481109,0.0260970236345485,False,-0.019126353521271,,0.5,UK,True,,39.14216268946691,19.275470326908152,63.315939649781114,65.3739272849305,58.00059956800351,7.017543859649122,29.581151832460733,14.02936378466558,50.0,,50.0,44.00901643246263,standard,591,60542901637,False,4,NEUTRAL,0,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,0.0,-0.0761718600988388,1.9,1.0,2026-06-03,0
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,10440985397.01062,,21.327642250000004,,15.700471250000001,9.219495,8.808,-45.296,-0.617364995,-0.23715500000000003,-0.396170003,-0.4924775025,0.47863999999999995,1.19,,,4.923499999999999,1.46625,2.957,-976661456.0,812771008.0,347311008.0,9975525376.0,,0.0,,,,,-1.045,615.0,268.69000244140625,452.8599853515625,679.2857,1.38462,14.0,14.1,0.1988,0.056750003,1.06311,False,False,,0.5,318128.0,280060.0,1.361832353081815,-11.85,6.34,-24.14,,-0.2636423002413618,0.455130958616241,30.65515297873479,-0.1189425900373644,-0.07352570940143377,False,-0.2398346023228971,,0.492,US,True,True,,20.980822039032354,42.045809881175735,58.83177878481236,73.98592561328083,85.96491228070175,12.172774869109947,9.787928221859707,50.0,4.5592705167173255,50.0,43.90761183621695,standard,592,126827967,False,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.2,-0.007574738934636116,42.3,0.75,2026-06-03,0
BTE.TO,Baytex Energy Corp.,Energy,Oil & Gas E&P,Canada,CAD,4991460068.9888,,5.9191090000000015,18.45,0.28828644999999997,3.3560884,2.945,-1.0719999999999992,-0.206745005,-0.058712498249999995,-0.5830349960000001,-0.4356624975,0.16418002999999998,-0.0325,,,-35.49375,0.9829999999999998,2.046,-1360581504.0,757868992.0,145820000.0,4379410944.0,1.3,0.3214,0.09,9.39,0.023,1781481600.0,0.687,7.369999885559082,2.203784877531289,6.900000095367432,7.54545,2.27273,11.0,1.82,,0.0039500003,0.55853003,False,False,,0.5,7241895.0,5783700.0,0.5962002711309854,1.62,31.23,54.49,,-0.06377202136903382,0.468420744550708,54.166671840676905,0.07879926701510342,0.476608261116201,False,0.5499185418283921,,0.197,Canada,True,True,,17.770085702431725,86.80273261065945,16.61946192089401,54.77553423765759,92.98245614035088,67.60471204188482,1.1419249592169658,50.0,,50.0,43.888903719162975,commodity,593,29132497,False,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,0.04030324146151543,85.2,0.75,2026-06-03,0
VOLV-A.ST,AB Volvo (publ),Industrials,Farm & Heavy Construction Machinery,Sweden,SEK,143417919844.7154,-8.117693,,1.3776,-1.891049,1.4133863,1.809,-1.8734999999999984,-0.0094399999999999,-0.02719,-0.0243299959999999,-0.0342699999999999,-0.2183199899999999,-0.091,-0.158,-0.159,78.58200000000001,-0.3739999999999999,0.895,28982625344.0,72573001728.0,257632993280.0,846864318464.0,2.61,0.0,8.5,2.95,13.0,1775692800.0,0.981,339.7625587116969,235.6045653428253,325.3999938964844,,,,,,0.57875,0.26184,False,False,,,140187.0,97567.0,1.870919925470765,1.62,-3.08,27.12,,-0.04227235887813,0.2636775248508566,51.98020886446472,0.0419838446260443,0.1198498108961829,True,0.7506566910400219,,0.5,Nordic,True,,,27.896459891631686,67.51159578903481,20.215038042536516,43.44453469737696,37.51686909581646,67.60471204188482,87.11256117455139,50.0,,50.0,43.8534276924905,standard,594,3016089,False,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0,0.02273600921034813,77.6,0.875,2026-06-03,0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,United States,USD,28462036545.230804,-6.835949000000003,-4.057615999999998,1.7596,-4.632341000000001,3.4373877,3.636,-3.4989999999999988,-0.05873999,0.0003399999999998,0.008499995,0.00015001,-0.0981049899999999,0.101,0.053,0.033,-23.614,0.2659999999999999,1.247,-221679392.0,1641916032.0,3290113024.0,30110232576.0,0.98,0.2594,2.08,1.25,0.52,1780012800.0,1.213,236.41626104348825,157.77607840645635,211.3600006103516,249.207,1.85,20.0,3.08,0.026500002,0.01255,0.94578004,False,False,,,1021887.0,815520.0,0.67,-7.84,-5.74,,,-10.61,0.2576,32.6,-3.47,,False,0.3353267708492744,,0.853,US,True,,,37.94374048579965,19.444444444444446,57.85559857832864,52.56452362056418,70.58029689608637,67.60471204188482,36.7047308319739,50.0,64.13373860182371,50.0,43.82480701757235,standard,595,172368308,False,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.0,0.010395250283181667,69.3,0.875,2026-06-03,0
ENR.DE,Siemens Energy AG,Industrials,Specialty Industrial Machinery,Germany,EUR,136305937836.81624,37.704982,9.307075500000002,0.6491,9.7803797,3.3955941,3.21,20.846500000000006,0.08946997999999998,-0.010775001,-0.008730001000000008,0.011999995,-0.18734001,-0.027999999999999997,0.7350000000000001,0.765,-34.896,-0.35150000000000003,0.584,4111898560.0,11694999552.0,3729999872.0,128866975744.0,0.44,0.2756,0.7,,0.7,1772150400.0,1.9,191.66000366210938,81.75138121421934,160.1999969482422,195.0784,1.8,25.0,,,0.120670006,0.55615,False,False,,0.5,2753706.0,2450452.0,0.86,-13.82,-1.59,,,-14.64,0.4933,33.0,-4.68,,False,0.10012690042817855,,0.352,Europe,True,True,67.10284702468296,42.35517731605527,23.035230352303522,51.555715953439304,18.521104353264306,38.8663967611336,67.60471204188482,84.33931484502448,50.0,,50.0,43.81745652198813,standard,596,423967395,False,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,1.0,0.0038124036509543657,63.6,0.875,2026-06-03,0
ANZ.AX,ANZ Group Holdings Limited,Financial Services,Banks - Diversified,Australia,AUD,104362310847.67323,1.584123499999997,-2.737571,2.13,-0.9827172500000001,4.8504515,4.206,,-0.060204991,-0.011455000999999992,-0.09008250749999994,-0.037542485000000014,-0.377795,-0.082,-0.13,0.002,,,,,284675014656.0,272083992576.0,90487029760.0,4.88,0.84139997,1.66,5.53,0.83,1778457600.0,0.574,40.07502154105189,26.64012052516091,34.65999984741211,36.05954,2.57143,14.0,,,0.00013,0.42298,False,False,,0.5,5027325.0,5507347.0,0.8525488453650352,-1.36,-6.54,3.68,22.29,-0.13512211560741805,0.21323985510193463,48.44290360561566,-0.03156675017564925,-0.012801864133004326,False,0.23927426675072375,,0.5,Australia,True,True,,20.719817691025746,55.20637041517176,25.18336632199483,79.82587674223834,44.534412955465584,67.60471204188482,,50.0,,50.0,43.7799518228887,standard,597,124075020,False,0,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,1.6,0.001890045590698719,61.1,0.875,2026-06-03,0
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,United States,USD,23310427041.753387,,8.534201,1.6962,3.447296975,7.3451886,6.819,-374.88899999999995,-0.1853600045,-0.07691,-0.133339995,-0.17627500499999998,0.31531,0.12,,,28.86699999999999,0.14800000000000013,1.718,288560608.0,3539107072.0,1868162944.0,21639483392.0,,0.0,,,,,0.962,336.989990234375,114.625,144.14999389648438,194.89667,1.55319,45.0,4.01,0.1058,0.3497,0.57837003,False,False,,0.5,4030946.0,10227060.0,1.240039847879991,3.1,-6.8,-42.68,,-0.5722425054933272,0.584086596003736,49.308028310085355,0.0049455620029945635,-0.3456481745329514,False,0.33588967681271475,,0.972,US,True,True,,24.51610720213791,22.019621638524075,81.57035065335035,44.5364801044185,74.35897435897436,12.172774869109947,64.60032626427406,50.0,19.756838905775076,50.0,43.71583039596191,standard,598,1474230637,False,5,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.3,-0.0021885319147258997,53.1,0.75,2026-06-03,0
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,90685721276.09251,-12.983038,-10.176027,0.8606,-3.604470000000001,4.3338456,4.34,-5.469999999999999,0.01624,0.0244299999999999,0.094529995,0.30594,0.30941501,0.104,0.107,0.087,-34.093,-0.146,0.624,4169556256.0,6780000256.0,6899999744.0,90805723136.0,1.45,0.2831,4.8,0.63,1.2,1783555200.0,1.035,808.2248144461021,300.5,331.5299987792969,502.01593,1.52941,32.0,4.18,0.0462,0.02352,0.92191005,False,False,,,4102715.0,8527410.0,0.73,-11.35,-18.11,,,-47.45,0.571,41.3,-9.13,,False,0.2543953688145824,,0.916,US,True,,,74.42883855460829,3.997289972899729,64.02445835818014,30.092504885520935,46.82860998650472,67.60471204188482,91.02773246329528,50.0,42.24924012158054,50.0,43.659115989797,standard,599,2827092227,False,7,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,-0.006146036554127932,45.8,0.875,2026-06-03,0
5801.T,"Furukawa Electric Co., Ltd.",Industrials,Electrical Equipment & Parts,Japan,JPY,3735574645500.0,26.385062,154.81285699999998,0.38,6.2572318,2.8569052,2.951,22.7855,0.07639000500000001,-0.0023449999999999964,0.0008700000000000027,0.018449998999999995,-0.12060000000000001,0.061,1.1079999999999999,1.176,37.8305,-0.35949999999999993,0.776,-26948375040.0,70971998208.0,329362997248.0,3858081513472.0,0.04,0.2038,22.0,2.24,11.0,1790640000.0,1.132,62410.0,6506.464054713108,53100.0,54466.668,1.77778,9.0,,,0.05001,0.48254,False,False,,0.5,7162406.0,5360810.0,0.97,28.91,79.29,,,-11.71,0.9398,43.6,20.29,,False,0.5387933312933776,,0.395,Japan,True,True,33.23325436316984,47.09604982069435,51.964769647696485,63.20603140935062,29.81080344161908,12.955465587044534,24.60732984293194,37.03099510603589,50.0,,50.0,43.607381792964425,standard,600,1850283572,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.9,0.24145062267780304,99.7,0.875,2026-06-03,0
SRT.DE,Sartorius Aktiengesellschaft,Healthcare,Medical Instruments & Supplies,Germany,EUR,6423174513.376251,58.881809000000004,15.46628325,0.7513,2.6245299999999996,3.6447608,5.056,8.863,-0.0529,-0.010005000000000003,-0.03673000700000001,0.006147512500000035,0.08026001999999999,-0.06,,0.159,57.97950000000001,-0.9967500000000001,0.445,-247776448.0,573800000.0,4300899840.0,17969702912.0,0.39,0.31059998,0.73,0.38,0.73,1774569600.0,1.404,207.10153636329073,144.77193761146603,187.60000610351562,251.71875,1.625,8.0,,,0.87067,0.01914,False,False,,0.5,3514.0,3498.0,0.1367721149138462,6.47,5.73,-1.46,12.55,-0.09416410231533079,0.40092195429497135,65.49295812484587,0.06297554967253549,0.04311113351805096,True,0.6854477634127336,,0.448,Europe,True,True,37.31086099338454,36.992073153915555,56.81029741724542,29.201326054411123,25.104840017011007,91.3630229419703,67.60471204188482,32.62642740619902,50.0,,50.0,43.55928733043477,standard,601,708723,False,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.3,0.002671516966074705,62.0,1.0,2026-06-03,0
BOUV.OL,Bouvet ASA,Technology,Information Technology Services,Norway,NOK,4667755015.006378,-18.739497,-9.781340500000002,,4.230532725,1.2046964,1.149,-10.564,0.5040699975,0.08117999999999999,0.016810000000000005,0.009779990000000016,-0.11649999999999999,-0.169,-0.40900000000000003,-0.196,37.931,-0.6154999999999997,1.181,-632480416.0,551203008.0,339040992.0,4450475008.0,6.59,0.9288,3.0,4.19,3.0,1778803200.0,0.344,76.18422632136449,41.17421124106959,45.599998474121094,55.0,2.33333,3.0,,,0.16841,0.45591998,False,False,,0.5,196722.0,122152.0,0.1534963957691175,-5.49,-0.97,-19.28,,-0.40145092132630356,0.24039424007143154,44.252805912948254,-0.04065077079641788,-0.16570369331580592,False,0.20512369716740692,,0.279,Nordic,True,True,,64.17346870432313,35.13068063372941,9.667470087881188,58.20559224998344,93.25236167341431,67.60471204188482,6.851549755301795,50.0,,50.0,43.45860450811192,standard,602,518022,False,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.2,-0.02753765881061554,13.1,0.875,2026-06-03,0
CEVI.ST,CellaVision AB (publ),Healthcare,Medical Devices,Sweden,SEK,2886037187.0,-0.4858089999999997,0.44636174999999856,,0.3952237000000003,3.950272,3.653,-0.7010000000000005,0.02802500500000002,0.038825,0.099889993,0.007377492500000027,0.25345003,-0.22399999999999998,-0.5650000000000001,-0.458,-39.646499999999996,1.62175,2.818,-768168920.0,230220992.0,22430000.0,2668705536.0,2.28,0.4448,2.75,0.99,2.75,1777420800.0,0.955,198.09434420033614,117.3892388974217,121.0,179.0,1.25,4.0,,,0.1692,0.74928004,False,False,,0.5,42712.0,37493.0,0.181537663936301,-1.31,-16.2,-25.22,,-0.3891799360125564,0.40883038356137147,51.76470218645081,-0.09560272016118532,-0.21136804017118105,True,0.4212358036367125,,0.0,Nordic,True,True,,67.53021223618218,22.188346883468835,3.9386216055851944,53.85141189421674,95.95141700404858,67.60471204188482,2.4469820554649266,50.0,,50.0,43.34463144829073,standard,603,430982,False,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.0,-0.03561287373304367,8.5,0.875,2026-06-03,0
CCO.TO,Cameco Corporation,Energy,Uranium,Canada,CAD,72673032974.90823,90.3666115,51.824779,1.92,8.21176305,20.541489,20.514,72.37400000000001,-0.0036850039999999987,-0.013922498249999995,0.09887500399999999,0.006017502499999994,-0.020119979999999982,0.022499999999999992,0.59,0.874,-28.019750000000002,1.9099999999999997,1.837,-216008768.0,1109720064.0,1010993984.0,72574320640.0,0.14,0.1611,0.24,0.23,0.24,1764547200.0,1.03,182.72000122070312,79.56564446782257,166.86000061035156,177.83333,1.79167,18.0,2.64,,0.00145,0.68193,False,False,,0.5,936961.0,946080.0,1.5239301193160175,1.96,3.63,34.88,,-0.0867994773664359,0.5364825671456349,57.53667977244124,0.06450983301576607,0.19435403628213788,True,0.8969063628806017,,0.712,Canada,True,True,30.50566863682195,45.69667661007621,71.70692620387742,67.86962764866313,46.93820776051134,52.4966261808367,34.81675392670157,40.45676998368678,50.0,,50.0,43.3363266965968,commodity,604,115239924,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.5,0.013831746764481068,71.7,0.875,2026-06-03,0
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,United States,USD,17500229591.880615,,-5.461173250000001,,13.6176946,5.4437213,7.198,22.390500000000003,-0.116395,-0.013679999999999998,-0.139015,-0.05775001000000002,-0.05064000000000002,0.89,,,480.1275,0.33350000000000013,0.979,566617056.0,1026000000.0,6817999872.0,23292229632.0,,0.0,,,,,1.668,451.2799987792969,246.9499969482422,385.510009765625,475.37067,1.5,15.0,3.37,0.0574,0.02003,1.03451,False,False,,0.5,735631.0,808890.0,0.9268567165500193,3.59,12.92,-2.22,,-0.14574097941760844,0.5637785412363218,53.162728589695,0.09636627167646394,0.03731118198205219,True,0.6642529864765977,,0.482,US,True,True,61.51417774025101,22.565178125226346,60.697441109026464,58.42994265769135,22.396739550057458,79.21727395411607,12.172774869109947,77.32463295269169,50.0,32.21884498480243,50.0,43.27226477153995,standard,605,311835192,False,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.1,-0.008275981061160564,41.2,0.75,2026-06-03,0
PEN,"Penumbra, Inc.",Healthcare,Medical Devices,United States,USD,12536498020.404053,46.843672,35.41145125,0.7433,5.258043750000001,8.620398,8.346,46.183,0.0034450050000000287,0.0060449959999999935,-0.005310002999999994,-0.0926375075,0.22178999999999993,0.078,-0.287,-0.169,-44.316500000000005,3.99525,3.773,-678458080.0,615660032.0,216175008.0,12137013248.0,,0.0,,,,,0.735,362.4100036621094,221.25999450683594,318.739990234375,363.35715,,14.0,3.92,0.055999998,0.02922,0.87947,False,False,,0.5,531711.0,447280.0,0.9462565348385791,-2.03,-6.3,8.72,,-0.12049891831476545,0.3374621765052164,39.25728412330677,-0.026937090131495034,0.048322665700709644,False,0.1522433526501873,,0.703,US,True,True,14.658201283743349,46.69743304866877,55.08814102564102,38.149463429528524,67.73558085582867,83.67071524966262,12.172774869109947,15.98694942903752,50.0,34.04255319148936,50.0,43.18839250320323,standard,606,142566023,False,3,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.7,0.07058123499155045,92.3,0.875,2026-06-03,0
0003.HK,The Hong Kong and China Gas Company Limited,Utilities,Utilities - Regulated Gas,Hong Kong,HKD,129499499547.84633,9.007930499999999,5.89481025,2.83,1.26018285,2.383735,3.661,2.7504999999999997,0.020975004999999998,0.01783,-0.05119499500000001,-0.109784995,0.028595000000000037,-0.119,-0.03899999999999999,0.02,-25.85000000000001,-0.3285000000000001,0.43,-6644532736.0,8012899840.0,61059100672.0,198875676672.0,4.88,1.1589,0.35,4.88,0.23,1780444800.0,0.571,7.511074330032385,6.251004670195153,6.940000057220459,7.37,,10.0,,,0.41854,0.12665,False,False,,0.5,23823838.0,29798230.0,1.2510892307020784,-0.97,-5.78,-2.05,,-0.07603097076652998,0.1466244085731125,33.9622097832937,-0.011334500785737278,-0.005413171456528421,False,0.206473946204669,,0.5,Asia,True,True,39.65303679900317,42.30165413360657,52.506883642554385,27.731232963264144,66.5873889557359,39.67611336032389,29.581151832460733,22.512234910277325,50.0,,50.0,43.13795760440818,standard,607,26470364,False,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.1,-0.02900058403611183,12.3,0.875,2026-06-03,0
0101.HK,Hang Lung Properties Limited,Real Estate,Real Estate Services,Hong Kong,HKD,39694674087.46062,-1.8657010000000014,-9.9519585,0.4667,-0.22622032000000014,3.988212,9.917,-3.636000000000001,-0.029380005,0.007297501250000001,-0.100344983,0.19966499499999998,0.298165,-0.086,-0.4625,-0.181,-10.627000000000002,0.8549999999999998,0.56,-5529107712.0,5952000000.0,54470000640.0,98708168704.0,6.5,1.4053999,0.52,7.12,0.4,1778025600.0,0.744,9.856513080827808,5.732335668814449,7.849999904632568,10.93846,1.66667,13.0,,,0.65828,0.12827,False,False,,0.5,9721508.0,8907118.0,1.5444594357237167,-11.7,-20.12,-9.66,,-0.20357231403650922,0.292261452626398,17.361110421242557,-0.08437618443636896,-0.08179826500589238,False,0.158853101404543,,0.5,Asia,True,True,,52.69956477505499,32.89382252796887,16.58671345501623,65.26038028431721,64.37246963562752,29.581151832460733,15.823817292006526,50.0,,50.0,43.07916461934483,standard,608,8949872,False,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-1.2,-0.017253167927265167,23.7,0.875,2026-06-03,0
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,143306173621.2776,-15.753982,-6.201088,5.7106,-3.048915000000001,2.66929,2.807,1.8309999999999995,0.14438,-0.0007899999999999,0.0345299949999999,-0.0181499999999999,-0.1021649899999999,0.145,-0.846,-0.852,-19.428,-0.53,0.833,5474181408.0,6090999808.0,12419000320.0,150695165952.0,,0.0,,,,,1.158,101.98999786376952,68.45999908447266,70.4000015258789,104.4512,1.45098,50.0,3.53,0.0305,0.00447,0.85997003,False,False,,,17408903.0,21306430.0,0.95,-1.74,-3.34,,,-20.27,0.3456,41.0,0.04,,False,0.1089517653262844,,0.507,US,True,,87.44284227007795,50.91859920664866,18.97018970189702,30.163663938230727,31.59239333838039,37.65182186234818,12.172774869109947,88.09135399673735,50.0,58.662613981762924,50.0,43.04530514481826,standard,609,1499972705,False,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,0.033149901777505875,82.3,0.875,2026-06-03,0
