ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,United States,USD,589471863.1653432,,,,0.8185941,5.135652,9.261,-7.363,-0.34596002,-0.13804,-1.4747599,-5.20295,0.54955,0.109,,,59.78,6.362,2.286,-695386304.0,79529568.0,363872736.0,1062925312.0,,0.0,,,,,3.956,4.550000190734863,1.25,1.8049999475479126,4.8,1.0,5.0,3.39,0.1907,0.01869,0.50268,False,False,,21103444.0,33964660.0,1.243786171406913,0.1874999803932087,0.025568157573007122,-0.36443661897931157,,-0.6032967314543365,0.9229714492413089,56.98005618662508,0.13116497524594495,-0.2383002270877862,True,0.5788982741947697,,15.549453722031519,23.228699551569505,63.50093109869647,37.546921825039135,98.02513464991023,12.041884816753926,,50.0,,holding,,0.75,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.010045558,4.5
ARBK,Argo Blockchain plc,Financial Services,Capital Markets,United Kingdom,USD,61320219.26741552,0.8430584,-16.76,,0.55688465,3.9507906,998.625,-1511.72,,-0.39889,0.32756,-3.91894,0.18632999,,,,,0.506,0.354,-6390625.0,16389443.0,0.0,15499661312.0,,0.0,,,,,,205.1999969482422,2.630000114440918,4.190000057220459,,,,0.92,0.0018000001,0.00104,0.17932,False,False,,27165.0,55260.0,0.7825895801275006,0.4300341166400623,0.4858156583011899,-0.9397573047567439,,-0.9795808961036324,2.062816908228163,59.70149206520917,0.3102676393976507,-0.8803750557277673,True,0.9003777165031277,,27.618263762780682,32.37668161434977,,2.722100428019626,99.73070017953322,12.041884816753926,19.62809917355372,50.0,,holding,,0.375,1,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.118963175,95.7
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,United States,USD,19458398504.62867,,-11.7841,,2.2337615,8.745348,6.989,-6.764,-0.36556998,-0.13093,-1.4355099,-1.3110499,-0.69888,2.602,,,17.522,2.409,2.235,-20000000.0,5205000192.0,1298000000.0,15551397888.0,,0.0,,,,,1.056,59.54999923706055,22.280000686645508,49.040000915527344,43.36842,2.95652,19.0,10.34,0.17979999,0.07304,0.78853995,False,False,,7943870.0,10528870.0,0.8993198980375907,-0.1031455625122697,0.16125980220482816,0.8360165704399369,,-0.17649031832383932,0.6457338478069798,50.828460700331824,-0.045059762164344264,0.3411686947397814,True,0.4186740189386161,,2.77626963535375,73.9611360239163,99.02234636871509,49.18769029440459,71.8132854578097,12.041884816753926,19.00826446280992,50.0,,standard,,0.75,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.08841818,93.8
BEAM,Beam Therapeutics Inc.,Healthcare,Biotechnology,United States,USD,2873416478.4162445,,-5.798058,,2.3841228,17.519655,11.092,-5.209,-0.057690002,-0.15759,-0.40229,-3.37813,-1.46899,3.249,,,21.54,16.991,16.25,-233555744.0,1211651968.0,250822000.0,1819228800.0,,0.0,,,,,2.262,36.439998626708984,15.350000381469727,27.93000030517578,51.06667,1.29412,15.0,9.71,0.31530002,0.01361,1.05419,False,False,,2126831.0,2212240.0,0.9033293689958836,-0.07912956230027635,0.00035817438590646233,0.2770918716688444,,-0.2335345401274448,0.7314311262895671,46.088057257420594,0.0077975396619760495,0.09418921232060873,False,0.06287401490868606,,3.6816205792968937,55.156950672645735,99.02234636871509,45.43324261605174,93.17773788150808,12.041884816753926,2.169421487603306,50.0,,standard,,0.75,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,0.06647098,91.1
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,Switzerland,USD,4669086006.003082,,-12.104074,,2.5714438,1137.9689,734.814,-5.677,-0.31206,-0.14057,0.0,-89.33333,0.0,0.686,,,43.407,17.965,17.917,-260895744.0,2441785088.0,787641984.0,3014942976.0,,0.0,,,,,1.74,78.4800033569336,35.380001068115234,48.40999984741211,82.81818,2.0,22.0,12.9,0.26700002,0.059,0.79166,False,False,,1907326.0,1745190.0,1.0928387246710418,-0.13119169442112177,-0.0878085523687423,-0.07242764665187029,,-0.38315497226421624,0.616208935997639,44.16289541211306,-0.05917610077615976,-0.13455320395339665,False,0.03800137657229508,,4.674326232418364,26.098654708520183,96.2756052141527,43.4088992076581,90.48473967684022,12.041884816753926,3.6157024793388426,50.0,,standard,,0.75,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0470183,86.9
EDIT,"Editas Medicine, Inc.",Healthcare,Biotechnology,United States,USD,256514447.6355152,,-2.8919916,,58.222218,6.6294794,3.881,-1.763,-3.26073,-0.26946,-2.81586,-8.83186,-1.09237,-0.392,,,392.4,3.219,3.174,-73816000.0,123648000.0,17297000.0,150163456.0,,0.0,,,,,2.138,4.5370001792907715,1.3450000286102295,2.619999885559082,5.77778,2.07692,9.0,6.35,0.1025,0.0031,0.54912996,False,False,,1612181.0,1150840.0,1.0217395652086958,-0.2179104596582231,0.48863630667944546,-0.029629689152511185,,-0.42252594621483064,0.935816184655828,41.96427722467649,-0.062242782031318944,-0.009695202334487396,False,0.006235819877476091,,1.6852318713984702,48.370702541106134,1.0707635009310987,23.950975044044966,98.92280071813285,12.041884816753926,1.084710743801653,50.0,,standard,,0.75,1,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.23013471,96.7
NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,1910003537.2499638,,-7.1501427,,2.6517942,28.899162,24.428,-3.926,-0.56336,-0.30138,0.0,-6.68075,0.0,-0.095,,,12.963,6.102,5.038,-235232880.0,375985984.0,80490000.0,1614507520.0,,0.0,,,,,1.933,28.25,6.829999923706055,13.670000076293945,26.65,2.125,20.0,6.78,0.39279997,0.038310003,0.76686996,False,False,,5432060.0,6967440.0,1.6179468339336376,-0.03460450398293735,0.15164281449781014,0.4404636887239113,,-0.5161061919895948,0.9893560368507852,54.36288267016189,0.0013698391140606336,0.034976849554614775,False,0.41601954834828153,,3.8287296292460034,58.47533632286994,6.145251396648044,47.423340065391,94.7935368043088,12.041884816753926,1.084710743801653,50.0,,standard,,0.75,3,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,0.070990175,91.8
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,1537306179.4760263,,-3.3342817,,1.5173485,23.41786,14.615,-1.936,-0.57157004,-0.27662,0.0,-19.85553,0.0,-0.561,,,7.063,5.471,5.151,-177795632.0,654473024.0,72375000.0,970524224.0,,0.0,,,,,1.047,7.179999828338623,2.799999952316284,2.930000066757202,6.64286,2.5,7.0,15.03,0.3422,0.02298,0.68439,False,False,,13796365.0,14183990.0,1.3766100005713162,-0.18611107100675028,-0.16045843588804876,-0.3698924716848462,,-0.591921986516931,0.7344284010246243,29.629633554214877,-0.12191319231285969,-0.3316796240546832,False,-0.022724471692482488,,3.8287296292460034,8.191330343796713,1.0707635009310987,56.027972756343054,95.9605026929982,12.041884816753926,1.084710743801653,50.0,,standard,,0.75,3,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.07759483,92.7
NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,United States,USD,7525460444.795425,,-25.625034,,6.871306,,,,-0.41189,-0.22513,0.0,0.0,0.0,,,,,16.137,15.885,-180427744.0,1287475968.0,0.0,6794010624.0,,0.0,,,,,1.153,113.01499938964844,70.25,102.30000305175781,142.05556,1.21053,18.0,7.99,0.107700005,0.027609998,1.13221,False,False,,570195.0,534480.0,1.418521610914711,-0.015020195931312874,0.014679660398863925,0.05431314375720042,,-0.09481039150341364,0.40970898225903096,46.88841573543573,0.002407569492572259,0.0651942388470752,False,0.3671139864369058,,5.883086389133407,58.834080717488796,,50.14337720848587,85.81687612208259,12.041884816753926,10.433884297520661,50.0,,standard,,0.5,2,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,0.008337472,27.4
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,3514517866.7589455,,-6.667342,,5.437399,,,,-0.70036006,-0.42535,0.0,0.0,0.0,,,,,5.72,5.671,-177354752.0,602963968.0,0.0,2911553792.0,,0.0,,,,,0.71,43.150001525878906,22.958999633789062,30.270000457763672,92.33333,1.47368,18.0,9.42,0.2062,0.02782,0.64327,False,False,,2356055.0,1926010.0,0.7627396362444699,-0.1475640132765651,0.04379311923323015,-0.2577243412490955,,-0.2984936410811143,0.7398711200725857,36.05546458012258,-0.09020138513144615,-0.07406131148589712,False,0.15266939739496724,,5.550702723416408,33.7219730941704,,52.74359828560802,92.36983842010773,12.041884816753926,5.06198347107438,50.0,,standard,,0.5,2,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.019433554,60.7
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,United States,USD,1540433287.4908934,,-10.329342,,2.0947177,5.3935227,4.463,-3.964,-0.47509998,-0.23649,-1.23897,-1.13458,0.39439,0.448,,,6.619,3.605,3.054,-149067872.0,313443008.0,47776000.0,1274768256.0,,0.0,,,,,0.688,5.630000114440918,1.6399999856948853,3.450000047683716,8.8,1.6,10.0,8.07,0.275,0.0032600001,0.68661004,False,False,,17483336.0,18803990.0,0.4975779621718003,-0.09210523921697067,0.342412504785766,0.35826775570768454,,-0.3872113716597473,1.0169662329293467,50.49019539095019,-0.08220270336375657,0.23317786148552067,False,0.33394794593493315,,11.433599763264121,63.10911808669656,94.04096834264432,59.85560321591158,95.87073608617594,12.041884816753926,2.37603305785124,50.0,,standard,,0.75,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.056918018,89.5
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,United Kingdom,USD,20962886957.97396,,-25.273968,,4.868684,1574.9727,1295.779,-13.641,-0.19143999,-0.14468001,0.0,-169.65277,0.0,-0.778,,,2.19,30.664,29.81,-334342944.0,4529977856.0,108939000.0,17246816256.0,,0.0,,,,,1.143,30.329999923706055,10.579999923706055,29.290000915527344,35.70833,1.30769,12.0,5.37,0.0499,0.22791,0.77962995,False,False,,5398411.0,4927660.0,1.389458634838394,0.0034258437697884947,0.10737240342794885,0.37382745472730816,,-0.03428944974595416,0.3853531742190918,63.284137581066716,0.03233404249500893,0.3627407819546884,True,0.7741671632635565,,4.9801035078926095,82.78026905829596,1.0707635009310987,62.667632043567906,69.92818671454219,12.041884816753926,12.190082644628099,50.0,,standard,,0.75,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0048042093,16.7
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,12074018117.99823,,42.301292,,22.204369,10.66148,10.25,-37.207,-0.49348,-0.17621,-0.27324,-0.29782,0.9307,1.268,,,63.908,3.495,2.957,-156403504.0,812771008.0,347311008.0,11608557568.0,,0.0,,,,,-1.045,615.0,265.0,523.6900024414062,674.3571,1.42857,14.0,13.25,0.1966,0.05704,1.06791,False,False,,347386.0,333130.0,0.7967485497385949,-0.002039041284217946,0.12691788872809195,-0.00992551135434605,,-0.14847154074568092,0.453410830784561,51.05695083786229,0.04916568436531432,0.0919606055717268,False,0.5860397164061059,,21.512204986861867,57.04035874439462,99.02234636871509,63.77389574119845,79.44344703770197,12.041884816753926,14.049586776859504,50.0,,standard,,0.75,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.034413714,81.1
BNTX,BioNTech SE,Healthcare,Biotechnology,Germany,USD,22645786344.29152,,-16.467442,0.05,1.0338013,8.072789,3.295,-7.758,-0.06656,-0.04178,-0.44639,-5.7663,0.78650004,-0.354,,,1.619,8.8,8.113,-428112512.0,13706600448.0,302800000.0,9241986048.0,,0.0,,,2.111,1654128000.0,1.371,124.0,79.5199966430664,89.55000305175781,125.6267,1.52941,17.0,2.62,0.0324,0.57423997,0.20044,False,False,,1158575.0,948630.0,1.2087014088586383,-0.12309047548713403,-0.1541513107720317,-0.1982989659950295,,-0.27782255603421124,0.45425310847922895,22.493422416725892,-0.056716031352422536,-0.11949388615477696,False,0.12223840598557263,,21.337937547748663,19.760837070254112,1.0707635009310987,57.45306230002399,68.40215439856372,12.041884816753926,7.334710743801653,50.0,,standard,,0.75,4,NEUTRAL,0,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.007541069,24.4
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,United States,USD,26689618676.931732,,-484.9715,,15.203133,10.67189,10.333,-96.577,-0.15019,-0.09117,-0.09049,-0.123900004,0.65066004,0.388,,,13.533,2.959,2.697,136918256.0,1087932032.0,240080992.0,25841768448.0,,0.0,,,,,1.567,256.3599853515625,131.81100463867188,186.36000061035156,260.8889,1.42105,18.0,3.09,0.029000001,0.03018,0.95975,False,False,,1384873.0,2007540.0,1.430953104750324,-0.04971699540898045,-0.09634871516672461,-0.11045345770715242,,-0.27305347457098494,0.41703359588087563,41.06275421231546,-0.07329409939698017,-0.06800451019742115,False,-0.04973939596956375,,20.14318705608283,27.324364723467863,92.5512104283054,50.683506552691966,64.54219030520646,12.041884816753926,22.933884297520663,50.0,,standard,,0.75,6,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.030824892,77.9
LANC,Lancaster Colony Corporation,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.77,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,12.041884816753926,,50.0,,standard,,0.0,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.7
RAD,RAD,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,12.041884816753926,,50.0,,standard,,0.0,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.7
BA,The Boeing Company,Industrials,Aerospace & Defense,United States,USD,173812785292.46405,86.80709,51.97564,25.7161,29.04624,1.8854984,2.205,-62.367,1.69947,-0.02069,0.024600001,0.01715,0.048249997,0.14,,,828.696,1.176,0.317,2554249984.0,20177999872.0,49614000128.0,203254775808.0,,0.0,,2.48,2.055,1581552000.0,1.207,254.35000610351562,176.77000427246094,220.49000549316406,269.84,1.62963,25.0,0.29,0.0023999999,0.00051,0.75365996,False,False,,6866042.0,7985390.0,1.3039768043317346,0.00735563127940142,-0.09248436203397847,0.12782611505454766,,-0.1331236477209723,0.312313493708784,41.25242697406203,0.011770123932972831,0.0037488876017430783,False,0.11782049718340935,,29.12331210333656,49.47683109118086,71.36871508379889,26.900544663661957,30.341113105924595,12.041884816753926,29.64876033057851,50.0,,standard,,0.875,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,0.014870154,48.3
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,United States,USD,56520027912.81995,32.90564,22.217731,1.6927,2.9518104,4.3963923,5.767,34.551,,,0.103690006,0.097270004,0.30414,1.9,-0.061,0.747,34.574,,,,1001000000.0,7926000128.0,74145800192.0,1.65,0.5266,5.0,1.96,1.25,1780617600.0,0.746,377.9135952661819,222.65583744178386,303.3900146484375,381.94736,1.61905,19.0,1.47,0.0126,0.00424,0.89211,False,False,,1431578.0,1442930.0,0.7951752290110906,-0.14153529468706072,-0.11882251843526592,0.018233804228603878,,-0.19719740583890355,0.24376649031885447,33.24829937066083,-0.10806258637155775,-0.022721921947701618,True,0.28345388823736606,,39.94020926756353,36.0239162929746,68.41017356511877,65.10628166813942,51.34649910233393,67.36474694589877,,50.0,,standard,,0.75,2,SVAG,-8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.024143951,70.5
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,Israel,USD,3756132053.4386673,,39.2658,4.61,8.7207,2.9449117,2.837,-21.248,-0.72501,-0.050869998,-0.28561002,-0.15279001,0.183,0.415,,,98.448,2.025,1.262,277839360.0,541649984.0,404347008.0,3618829056.0,,0.0,,,,,1.176,63.529998779296875,13.729999542236328,61.7599983215332,39.57143,3.19231,21.0,2.89,0.1909,0.01154,1.0732399,False,False,,3951768.0,5384150.0,3.360412190482388,0.5872525973715941,0.7382493792124867,0.45283464502629767,,-0.027860860881056326,1.0540771001732012,66.50596655116318,0.4141848637565875,0.6982113453894983,True,1.3739162993299283,,6.626771194511377,92.07772795216742,93.1098696461825,31.771861875614334,92.10053859964094,12.041884816753926,88.63636363636364,50.0,,standard,,0.75,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.0050877053,6.0
PLUG,Plug Power Inc.,Industrials,Electrical Equipment & Parts,United States,USD,5273361090.046753,,-20.999998,0.84,7.0260224,7.1284943,8.206,-9.887,-1.28791,-0.13572,-2.2713401,-0.63558996,-0.31239,0.223,,,130.532,2.358,0.895,-407408128.0,233388992.0,1010172992.0,6070491648.0,,0.0,,,,,2.065,4.579999923706055,0.6899999976158142,3.7799999713897705,3.58438,2.8,16.0,4.68,0.2775,0.04499,0.68234,False,False,,82781927.0,102806690.0,1.0890460697862678,0.32167836015361817,1.0,0.3846153644616588,,-0.1746724815813836,1.1179669015789873,66.2037005865206,0.36255495543071414,0.6007114141026857,True,0.9308236698862122,,2.41918370115136,76.26307922272048,83.84543761638734,25.43741978789012,89.13824057450628,12.041884816753926,4.75206611570248,50.0,,standard,,0.75,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.07460293,92.3
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,United States,USD,2758494708.0962753,,161.02025,3.18,7.492785,1.4811609,1.108,-155.172,-0.12718001,-0.01324,-0.01617,-0.08434,0.11708,0.077,,,87.731,1.435,0.716,-133672128.0,387299008.0,401968000.0,2863227648.0,,0.0,,,,,2.615,33.5099983215332,4.4029998779296875,20.770000457763672,17.76471,2.75,17.0,6.0,0.4123,0.15556,0.92135,False,False,,7058409.0,20805970.0,1.168164518564325,0.38651542673298156,0.12513550855124578,0.08120777967927939,,-0.38018497469105905,1.173975271630131,67.6176927418847,0.35472722415237734,0.27061424270936985,True,0.757076691341463,,8.453021615136032,49.77578475336323,52.60707635009311,21.718948045109062,93.35727109515261,12.041884816753926,7.128099173553719,50.0,,standard,,0.75,2,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,0.06603424,90.9
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,United States,USD,3886767807.115345,,-19.321095,,3.0599453,208.19368,157.767,-14.495,-0.8305,-0.14462,0.0,-101.81239,0.23836,-0.958,,,0.512,29.364,29.045,-161970368.0,890129024.0,5683000.0,2945345024.0,,0.0,,,,,2.252,57.41999816894531,8.850000381469727,11.229999542236328,16.5,2.52941,14.0,1.81,0.215,0.01967,0.51663,False,False,,28717536.0,33268870.0,0.7044392905897111,-0.015775662364851506,-0.21523415702756987,-0.5674114045345525,,-0.8044235475383575,1.0613085857870157,41.89497870998815,-0.03009054983801973,-0.529330918684608,False,0.08424499551387636,,8.381167995789548,3.467862481315396,1.0707635009310987,49.963556378847244,91.74147217235189,12.041884816753926,6.095041322314049,50.0,,standard,,0.75,3,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.12646997,96.0
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,United States,USD,10830938940.75,,-71.72899,,6.768512,,,-50.114,-0.08866999,-0.07181,0.0,0.0,0.0,,,,0.099,59.933,59.735,-100000128.0,2208609024.0,2620000.0,8624950272.0,,0.0,,,,,1.181,193.83999633789062,34.880001068115234,62.25,91.21053,1.90909,19.0,2.03,0.1893,0.16275999,0.54419,False,False,,11297829.0,13872250.0,0.7482708399937076,-0.030524826544447436,-0.052367214394224426,-0.44004676598628234,,-0.6788588465948513,1.0757171355269344,39.278995856807974,0.012725364611910539,-0.2794158910999246,False,0.045260790634986524,,7.485356173221374,14.977578475336323,,55.49218057090634,81.32854578096948,12.041884816753926,15.289256198347106,50.0,,standard,,0.625,4,NEUTRAL,0,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.063170806,90.6
FLR,Fluor Corporation,Industrials,Engineering & Construction,United States,USD,6195756671.807739,20.255707,13.800742,1.0947,2.1865141,0.40804508,0.242,-10.407,0.1015,-0.03205,0.02305,-0.01201,-0.01627,-0.08,,,36.293,1.784,1.717,345124992.0,3672000000.0,1071000000.0,3673756672.0,,0.0,,2.28,0.1,1582848000.0,1.333,57.5,37.34000015258789,44.36000061035156,50.6875,2.11111,8.0,3.82,0.0785,0.02286,0.94152,False,False,,2761445.0,4099360.0,0.7851649971710217,-0.07351713406931704,-0.024626186085262458,-0.02995842872509613,,-0.22852172851562502,0.5265375366145376,32.3529400945324,-0.06653759169182594,-0.01947130646270978,False,0.19015655141669835,,15.186879966877248,39.850523168908815,7.635009310986965,40.00686229541153,87.70197486535008,12.041884816753926,92.97520661157024,50.0,,standard,,0.875,4,NEUTRAL,0,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.014119771,45.5
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,United States,USD,11848129160.049438,12.375405,8.0218,0.6477,1.4693564,2.1060832,,,0.12837,0.05886,0.17094,0.36523998,0.67232,0.343,1.606,1.574,57.771,0.4,0.287,635028352.0,,4750665216.0,,,0.0,,,,,0.364,45.75,29.100000381469727,38.2400016784668,50.15,1.75,20.0,1.68,0.0317,0.04369,0.90039,False,False,,5639150.0,4240850.0,0.9256906711563481,0.020005333860275032,0.10011517620752564,0.10969247517181091,,-0.16415296877668206,0.3883628451388113,50.29448212214043,-0.02928882958414336,0.09204573229695057,True,0.6065091655401684,,69.6725529306043,60.62780269058296,91.09469831444409,41.66621900549612,79.89228007181327,12.041884816753926,,50.0,,commodity,,0.875,8,STARK,8,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,0.019309843,60.1
