ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,,73.26616,58.466743,,11.765171,17.592377,17.27,52.965,,,0.24035,0.29647,0.61654,0.123,-0.01,-0.01,0.584,,,,32610000896.0,900000000.0,1781213167616.0,0.44,0.3213,30.0,1.14,30.0,1753401600.0,0.222,7039.446635250951,5636.5,,6876.7,,30.0,,,0.52042997,0.28575,False,False,,292268.0,297912.0,1.1373059834360781,,,,,,0.2223316964354529,69.69397828232971,,,True,,,,77.678304983587,,43.90131952956048,90.90013313574485,,67.3780487804878,,50.0,,standard,,0.75,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.28225452,93.4
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,,26.41794,20.74411,3.7832,2.9433744,3.299319,3.283,15.64,0.11835,0.05817,0.12755999,0.05203,0.52768004,-0.116,-0.862,-0.862,20.328,1.802,1.128,1741124992.0,87813996544.0,77340999680.0,1102758543360.0,0.6,0.15890001,8.0,0.63,8.0,1783555200.0,0.29,1375.9000244140625,1148.4000244140625,,1329.9777,2.71795,39.0,,,0.29451,0.51207,False,False,,2498253.0,2918177.0,0.583799306402951,,,,,,0.23137339900150575,50.422417818147046,,,True,,,27.053203832001856,51.31792898889573,,2.3678721381228023,77.09952385074291,,67.3780487804878,20.824742268041238,50.0,,standard,,0.875,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.25585383,92.3
EICHERMOT.NS,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,India,INR,,35.451283,30.035107,,8.584847,8.453875,8.256,35.528,,,0.23883,0.22009,0.43028,0.229,0.213,0.214,2.018,,,,48704499712.0,4457800192.0,1852002926592.0,1.0,0.35900003,70.0,0.45,70.0,1754006400.0,0.3,8230.0,5152.687234561904,,7807.727,2.23529,33.0,,,0.49866,0.27113,False,False,,595407.0,455128.0,0.7381639518083084,,,,,,0.24948638585653746,42.123456790123456,,,False,,,,67.20381975529693,,67.8262093270035,84.71899742463863,,67.3780487804878,,50.0,,standard,,0.75,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.3650571,95.1
GRASIM.NS,Grasim Industries Limited,Basic Materials,Building Materials,India,INR,,44.201202,26.129047,,2.0043945,1.1841292,2.623,13.216,,,0.026719999,0.15687001,0.56264,0.274,0.141,0.153,126.634,,,,254070898688.0,2054033899520.0,4422867877888.0,0.34,0.15,10.0,0.36,10.0,1754956800.0,0.288,3007.300048828125,2501.8985572093397,,3366.4546,,11.0,,,0.47864,0.25952998,False,False,,1013467.0,900429.0,0.8874506691434214,,,,,,0.2114746067110073,71.67132279334959,,,True,,,,47.4783646672635,,64.88521078652252,65.37091438933096,,67.3780487804878,,50.0,,standard,,0.75,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.2797371,93.2
HEROMOTOCO.NS,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,India,INR,,17.292866,15.558612,,4.5886974,2.0920372,1.839,12.374,0.28027,0.12512,0.12109999,0.1311,0.33181998,0.302,0.257,0.257,3.57,1.909,1.546,62780588032.0,129715298304.0,7786100224.0,871740801024.0,3.65,0.6104,185.0,3.12,75.0,1784764800.0,0.562,6266.359422363396,4017.8489715213964,,5939.0586,2.29412,34.0,,,0.37431,0.36574,False,False,,595960.0,859627.0,0.6753018809645295,,,,,,0.26794841504654454,51.282051282051285,,,False,,,79.20084860940763,63.255832712649784,,72.50703946512064,73.6542677545644,,67.3780487804878,88.24742268041237,50.0,,standard,,0.875,8,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.33587614,94.5
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Aluminum,India,INR,,14.571745,11.967045,,1.7334837,0.89984095,1.094,8.404,,,0.06143,0.0868,0.31829,0.139,-0.451,-0.451,57.571,,,,252580003840.0,776500019200.0,2861921992704.0,0.47,0.0692,5.0,0.63,5.0,1754611200.0,0.818,1105.0,613.5008869488823,,1005.2692,2.53846,26.0,,,0.36443,0.37129003,False,False,,6200611.0,4575638.0,0.9325467703764777,,,,,,0.2638169155240053,51.22790925662762,,,False,,,,34.198746642793196,,28.46605534755326,55.52336505423369,,67.3780487804878,,50.0,,commodity,,0.75,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,0.40083098,95.8
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,India,INR,,75.59528,53.625546,,9.811098,1.661888,1.634,66.188,0.13697,0.00352,0.022,0.21172,0.08375,-0.822,-0.011,-0.011,,1.55,0.392,9995212800.0,32079400960.0,0.0,1834444652544.0,0.14,0.1097,2.7,0.18,2.7,1772755200.0,0.359,2129.040438508761,1717.6123402295552,,2346.8647,1.13889,37.0,,,0.58469003,0.29679,False,False,,1351988.0,1050887.0,0.41662934178543415,,,,,,0.19286832027189876,64.53523962744293,,,True,,,17.386813405376735,31.583787889511548,,21.367119436620992,76.13493689356405,,34.58188153310105,23.09278350515464,50.0,,standard,,0.75,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,0.3476543,94.8
TATACONSUM.NS,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,India,INR,,79.16399,51.17852,0.55,5.9925127,6.004403,5.993,43.557,0.0694,0.04074,0.076009996,0.115439996,0.4157,0.179,0.215,0.215,12.159,1.568,0.829,18514262016.0,42886901760.0,28195100672.0,1216037257216.0,0.81,0.5295,10.0,0.73,10.0,1779667200.0,0.412,1282.699951171875,1007.2000122070312,,1347.8276,1.86207,29.0,,,0.34388,0.33398,False,False,,1889989.0,3820325.0,0.5604234029396746,,,,,,0.21724059385629002,64.77682796100035,,,True,,,25.592965823582055,41.27093081011757,,66.04614340566634,76.09585908607627,,67.3780487804878,32.88659793814433,50.0,,standard,,0.875,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.23615403,92.0
TECHM.NS,Tech Mahindra Limited,Technology,Information Technology Services,India,INR,,26.417883,16.763676,1.86,4.607226,2.2292855,2.129,13.392,0.16608,0.095249996,0.084680006,0.13825,0.35619,0.126,0.159,0.16,7.269,1.902,1.504,48123375616.0,84408999936.0,21862000640.0,1209871237120.0,3.72,0.8304,51.0,2.3,36.0,1782950400.0,0.178,1854.0,1304.0999755859375,,1584.525,2.25,40.0,,,0.36611,0.44999,False,False,,2390837.0,1819107.0,2.228829176990483,,,,,,0.24838472972630338,45.634384517224944,,,False,,,61.39602877316272,56.67220384885161,,59.17946932241295,80.63975461004625,,67.3780487804878,65.15463917525773,50.0,,standard,,0.875,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.42363852,96.5
MQG.AX,Macquarie Group Limited,Financial Services,Capital Markets,Australia,AUD,90158293231.39214,24.361483,19.263329,0.8,2.5029361,5.0676346,9.585,,0.112069994,0.00848,0.21123,0.28361,0.0,0.058,0.061,0.027,,,,,95800999936.0,194255994880.0,170518347776.0,3.43,0.6699,6.7,3.31,4.2,1763337600.0,0.879,245.17712978454153,184.07200965178643,236.5500030517578,240.0323,2.15385,13.0,,,0.08745,0.37018,False,False,,908536.0,1013603.0,2.3128656950571895,0.35,10.92,19.02,17.31,-0.03518732248952061,0.24492957734708967,62.846770863945565,0.09224977178046534,0.1292034059046121,False,0.7151643584871243,,,42.83117389486842,73.00011537291672,40.825113093098246,59.64089923579796,37.752161383285305,67.3780487804878,,50.0,,holding,,0.875,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.013638728,40.6
ANZ.AX,ANZ Group Holdings Limited,Financial Services,Banks - Diversified,Australia,AUD,105566727574.9409,17.796955,13.698898,2.13,1.4857192,4.9064293,4.354,,0.082440004,0.00454,0.27417,0.48801,0.0,-0.021,0.007,0.002,,,,,284675014656.0,272083992576.0,93678723072.0,4.73,0.84139997,1.66,5.52,0.83,1778457600.0,0.574,40.07502154105189,26.640122408169127,35.060001373291016,36.2024,2.57143,14.0,,,0.00013,0.38769,False,False,,5033625.0,5683435.0,0.6367991300511602,-5.41,-9.49,-2.9,27.44,-0.1251407978065241,0.20907872907480857,48.829969858814735,-0.02796773889472981,0.006983745574140832,False,0.315211689824986,,,44.32536695958248,48.1504934814302,28.002432310288157,77.5677848033437,34.5821325648415,67.3780487804878,,50.0,,standard,,0.875,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.02200319,59.7
NAB.AX,National Australia Bank Limited,Financial Services,Banks - Diversified,Australia,AUD,111187686265.7547,18.16,14.602942,2.34,1.8359196,5.4053326,10.558,,0.09908,0.0055,0.29665002,0.5247,0.0,,,,,,,,186704003072.0,292010000384.0,217181683712.0,4.68,0.85,1.7,4.56,0.85,1778112000.0,0.731,48.39997655664054,35.41657995294654,36.31999969482422,38.64854,3.42857,14.0,,,0.00026,0.41829,False,False,,5666989.0,7000462.0,0.8663376344428938,-12.79,-18.52,-12.07,1.72,-0.24958641968926598,0.2125904994503631,26.520619604224095,-0.12514684487397632,-0.12598383704469318,False,0.04306597770497769,,,46.78973206852661,27.133087903674102,,70.62966291023305,33.621517771373675,67.3780487804878,,50.0,,standard,,0.75,2,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.024185708,63.0
WBC.AX,Westpac Banking Corporation,Financial Services,Banks - Diversified,Australia,AUD,121946338234.92896,17.591133,16.21597,1.25,1.675739,5.47655,11.12,,0.09803,0.00619,0.31495002,0.50433,0.0,0.015,0.054,0.056,,,,,132742995968.0,258104000512.0,247617339392.0,4.31,0.7541,1.54,4.97,0.77,1778198400.0,0.751,42.47209761283912,29.868920650875218,35.709999084472656,34.15469,4.0,14.0,,,0.00087,0.36294997,False,False,,5266888.0,6327729.0,0.841769460753182,-8.32,-10.31,-7.65,17.89,-0.15921272808344444,0.21223182045805872,33.91083692527917,-0.08353038639139199,-0.058847885619251805,False,0.10315727751735587,,,47.13126718806095,40.55515349842149,35.87705685209667,70.21083567595196,31.892411143131604,67.3780487804878,,50.0,,standard,,0.875,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0201172,55.7
D05.SI,DBS Group Holdings Ltd,Financial Services,Banks - Regional,Singapore,SGD,172414679669.88437,15.864229,14.586834,3.364,2.5039148,7.73611,12.816,,,,0.49203998,0.60021,0.0,0.032,,0.011,,,,,70002999296.0,183164993536.0,285621026816.0,5.38,0.79800004,3.24,4.51,0.81,1778457600.0,0.267,60.779998779296875,40.656901152036056,60.7599983215332,59.69938,2.0625,16.0,,,0.00604,0.52214,False,False,,5616537.0,5816301.0,0.8216132115590835,7.52,8.15,15.28,44.87,-0.00032906314849223683,0.13891305665290854,91.98672551463899,0.07743097410239685,0.1394899326325656,True,0.9675171293281615,,,65.77141151894956,78.56790744994389,34.434901084929294,94.25459386824728,25.456292026897216,67.3780487804878,,50.0,,standard,,0.75,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.017589452,50.6
O39.SI,Oversea-Chinese Banking Corporation Limited,Financial Services,Banks - Regional,Singapore,SGD,103448844689.24759,13.963637,12.843884,2.9056,1.7221019,7.3274436,5.252,,,,0.53216,0.58333,0.0,0.049,,0.048,,,,,75255996416.0,44814000128.0,74154622976.0,3.66,0.4967,0.84,4.73,0.58,1776902400.0,0.179,23.06999969482422,15.02501440123816,23.040000915527344,22.84625,2.1875,16.0,,,0.28120002,0.16524,False,False,,6873076.0,7444240.0,0.7641523784828786,4.36,8.57,26.73,49.47,-0.0013003372212270214,0.13349459897708166,82.14281760922746,0.06951174522009729,0.2193250147295387,True,0.9808512837432677,,,65.83109519546404,82.92179289512602,40.70050457421682,96.55874133368508,35.350624399615754,67.3780487804878,,50.0,,standard,,0.75,2,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.018504063,52.6
U11.SI,United Overseas Bank Limited,Financial Services,Banks - Regional,Singapore,SGD,61145465445.28599,13.56,10.323949,0.9773,1.2703117,5.2629943,3.658,,0.09151,,0.39843,0.52656,0.0,-0.044,,-0.036,,,,,78316003328.0,56228999168.0,42493759488.0,3.81,0.6436,1.42,4.63,0.71,1776988800.0,0.366,38.73997116088867,32.61022795121959,37.290000915527344,38.51714,2.66667,14.0,,,0.21744,0.25454,False,False,,3159001.0,3315120.0,0.6188083034422103,1.34,-3.69,11.5,10.76,-0.03742827374185553,0.1221126555648722,81.73522106135928,0.027589263509466333,0.05893795255363243,True,0.8464538741374029,,,56.347974220046076,61.05069328634508,20.972536806342013,90.47579202492932,46.20557156580211,67.3780487804878,,50.0,,standard,,0.875,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.018009448,51.2
Z74.SI,Singapore Telecommunications Limited,Communication Services,Telecom Services,Singapore,SGD,80275261691.25859,13.162162,24.183136,1.5633,3.0842304,5.694048,6.284,25.665,,,0.47967,0.09883001,0.25530002,0.009,,0.434,41.804,,,,3364800000.0,11389299712.0,88592334848.0,2.72,0.3325,0.13,3.47,0.082,1763596800.0,0.262,5.269999980926514,3.594560470649546,4.869999885559082,5.40933,,15.0,,,0.05668,0.70543,False,False,,30178135.0,35121864.0,0.5765978586401743,0.83,-2.6,2.56,33.35,-0.07590134664423809,0.20542015264830443,67.10527389004997,-0.0006566775263985303,0.0702208968748883,True,0.8666076002470791,,,53.058788421366756,60.34449304091544,49.66424869593773,79.83614577224246,40.4418828049952,67.3780487804878,,50.0,,standard,,0.875,2,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,0.015431314,46.9
TD.TO,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,Canada,CAD,247487446488.56403,12.008097,14.245589,0.91,2.0241313,3.7688076,1.893,,0.17815,0.01039,0.33021998,0.35887,0.0,0.211,0.513,0.448,,,,,654254997504.0,528488988672.0,124917448704.0,2.91,0.3425,4.32,4.18,1.08,1775692800.0,0.87,149.0800018310547,86.18171552521308,148.3000030517578,143.89285,2.0,14.0,4.32,,0.00044,0.55092,False,False,,5603236.0,4887300.0,1.1561554885884162,4.08,15.04,31.95,,-0.005232081900433672,0.14892928592777335,61.818167631320684,0.0794693782796354,0.22356125826628626,False,0.8741106959649141,,,52.32534664336801,86.37236084452975,77.29946163062648,72.61864916778646,20.84534101825168,67.3780487804878,,50.0,,standard,,0.75,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.005903087,16.5
BNS.TO,The Bank of Nova Scotia,Financial Services,Banks - Diversified,Canada,CAD,130729001855.24475,15.750743,11.582792,1.0919,1.4942012,3.9314625,-1.326,,0.10333,0.00622,0.26853,0.37487,0.0,0.235,1.614,0.994,,,,,492831997952.0,316472000512.0,-44080189440.0,4.14,0.6469,4.4,5.48,1.1,1775520000.0,1.215,107.7300033569336,67.12384204193609,106.16000366210938,107.85714,2.92857,14.0,3.92,,0.00021,0.50882,False,False,,4362593.0,3128280.0,0.5942961840517919,3.28,4.08,14.94,,-0.014573467426919673,0.14684749443676184,57.21845910401008,0.06123105900522452,0.13015577967646785,False,0.740391286041767,,,45.21476168833452,73.86436340371081,87.22896287597847,61.09791184059751,30.643611911623438,67.3780487804878,,50.0,,standard,,0.75,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.012186634,36.2
RY.TO,Royal Bank of Canada,Financial Services,Banks - Diversified,Canada,CAD,351105416502.5,17.330132,14.480677,2.2875,2.7410197,5.5393615,0.91,,0.15395,0.00927,0.33137,0.46194,0.0,0.075,0.138,0.128,,,,,776768978944.0,470622011392.0,57684983808.0,2.6,0.42580003,6.56,3.53,1.64,1776902400.0,0.937,252.5,166.25380243128328,252.5,250.25,1.86667,14.0,1.62,,0.00027000002,0.49023,False,False,,3722291.0,4137530.0,0.8913244602405445,5.45,10.07,24.38,,0.0,0.13910871149377524,68.92546821476947,0.08085390531027326,0.1671487370938518,True,0.9632981484146312,,,52.3661236114792,82.83749200255919,51.77649307884601,69.96887958253299,17.86743515850144,67.3780487804878,,50.0,,standard,,0.75,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.0075383764,22.7
WFG.TO,West Fraser Timber Co. Ltd.,Basic Materials,Lumber & Wood Production,Canada,CAD,6201142576.879822,,25.21208,0.63,0.8330037,1.1967853,1.282,-33.387,-0.18558,-0.05725,-0.21866,-0.15817,0.21454,-0.086,,,9.542,1.837,0.631,-380750016.0,81000000.0,538000000.0,6844242944.0,2.18,0.72190005,1.78,1.43,0.436,1773360000.0,1.088,105.83157582081691,79.98738988616925,81.56999969482422,106.34593,2.0,2.0,12.9,,0.32345,0.58861,False,False,,154906.0,159640.0,1.1101187522741556,-8.4,-18.14,-1.86,,-0.22924704595790846,0.3108937275339712,28.739160541215455,-0.06758611187208485,-0.10315144068669002,False,0.162843399783082,,,8.55759354937167,28.10300703774792,7.016728624535316,58.076093252341096,86.6474543707973,67.3780487804878,5.876288659793814,50.0,,standard,,0.75,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.012434904,36.7
G.TO,Augusta Gold Corp.,,,Canada,CAD,146165600.0,,,,5.513324,,,-49.811,-0.33032,-0.040209997,0.0,0.0,0.0,,,,203.236,0.066,0.064,-2762143.0,2714810.0,39043524.0,181550000.0,,,,,,,0.858,1.71,0.82,1.69,,,,,,0.17284,0.00135,False,False,,41832.0,77775.0,,,,,,,,,,,,,,,6.951151727327217,,,19.349044588444226,99.51969260326608,12.064459930313589,13.29896907216495,50.0,,standard,,0.625,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.6
SLF.TO,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,Canada,CAD,54870936853.32794,18.441341,11.641084,1.1797,2.3856325,1.5723683,-1.08,-7.29,0.119720004,0.00754,0.08849,0.08493,0.40144002,0.002,-0.484,-0.488,54.114,48.176,45.002,-4171375104.0,109036003328.0,14042000384.0,-37689061376.0,3.72,0.6704,3.68,4.06,0.92,1779840000.0,0.817,101.1500015258789,74.92210225586228,99.02999877929688,99.28571,2.2,14.0,8.49,,0.00064000004,0.55923,False,False,,2059898.0,2423930.0,0.6795752586232842,5.28,6.52,22.39,,-0.02095899866140516,0.19142963450952882,59.27760631446084,0.07709675385466785,0.1605545933229502,False,0.8439636528633748,,,37.80458247851649,78.02303262955854,11.939107278302787,72.87662671742848,48.60710854947166,67.3780487804878,,50.0,,standard,,0.875,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.009202501,27.5
POW.TO,Power Corporation of Canada,Financial Services,Insurance - Life,Canada,CAD,45887737866.78183,19.173079,11.978225,0.7322,2.1967611,1.2737498,-2.606,-13.892,0.10466,0.00455,0.07007,0.18761998,0.52502,0.074,0.21,0.197,47.533,79.199,64.623,-26356750336.0,196672995328.0,21473599488.0,-102840958976.0,3.35,0.60220003,2.67,4.95,0.668,1782777600.0,0.944,80.87999725341797,47.15291363598456,79.76000213623047,82.55556,2.88889,9.0,3.01,,0.0061500003,0.40515998,False,False,,2593557.0,1412750.0,0.4932308705223957,10.55,24.61,15.25,,-0.013847615667916813,0.1857781159129984,71.9592401934635,0.12439836455394349,0.21278118603757812,True,0.8019777976855008,,,43.52522341448232,82.06973768394114,56.03616134349766,72.0725057251002,52.1613832853026,67.3780487804878,,50.0,,standard,,0.875,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.007355539,22.0
MRU.TO,Metro Inc.,Consumer Defensive,Grocery Stores,Canada,CAD,18773037000.0,18.976545,15.981899,3.1654,3.7750254,0.8465704,1.218,14.475,0.1392,0.062459998,0.044359997,0.06796,0.19747,,,,80.689,1.418,0.488,840787520.0,217800000.0,4800999936.0,27005296640.0,1.83,0.3236,1.63,1.52,0.408,1778630400.0,0.372,107.40604474946224,87.43366163405696,89.0,100.45455,2.54545,11.0,2.68,,0.00159,0.44081002,False,False,,528375.0,560670.0,1.1873358069495978,-1.92,-8.11,-7.5,,-0.1713687976537689,0.18597666976311694,41.71024634943665,-0.03562151948117853,-0.06578408915905354,True,0.3941277373766229,,52.924785361487714,39.17653501182807,35.348688419705695,,65.08245095198502,70.2209414024976,67.3780487804878,55.25773195876289,50.0,,standard,,0.75,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.020640915,56.5
OSK.TO,OSK.TO,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,12.064459930313589,,50.0,,standard,,0.0,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.6
LSPD.TO,Lightspeed Commerce Inc.,Technology,Software - Application,Canada,CAD,1672325478.9209213,,13.286403,,0.8004143,1.4057053,1.02,-44.349,-0.36211,-0.03796,-0.5815,-0.109510005,0.4284,0.115,,,1.345,4.52,3.484,61319124.0,479001984.0,20209000.0,1213532416.0,,0.0,,,,,1.849,19.889999389648438,11.449999809265137,12.180000305175781,20.02002,2.47368,8.0,5.51,0.0269,0.10098,0.61415,False,False,,631047.0,512280.0,0.7360489418095337,-6.74,-0.57,-29.27,,-0.38763194173275106,0.4196070816590934,40.56338224919851,-0.029667611741065247,-0.1935270074969635,False,0.1609168824502027,,,14.137320537172377,25.015994881637877,65.0092936802974,55.256532994493014,95.00480307396734,12.064459930313589,76.49484536082474,50.0,,standard,,0.75,6,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.023944402,62.6
REAL.TO,Real Matters Inc.,Real Estate,Real Estate Services,Canada,CAD,416007192.9154396,,23.094809,,3.3783722,2.2459924,2.028,-549.161,-0.25183,-0.019650001,-0.13515,-0.00525,0.27141002,0.266,,,1.406,3.844,3.722,-896625.0,41650000.0,1252000.0,375625984.0,,0.0,,,,,1.292,8.0,5.010000228881836,5.599999904632568,7.794669,2.0,6.0,13.17,,0.0513,0.3698,False,False,,58491.0,49170.0,0.8548511152620591,-2.61,-9.24,-9.53,,-0.30000001192092896,0.42966566761669484,41.4966057007619,-0.029630933560460426,-0.11960761240611284,False,0.09254649830432665,,,11.061495209528792,25.879718490083174,87.9182156133829,57.63125880042213,98.36695485110471,12.064459930313589,18.65979381443299,50.0,,standard,,0.75,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.029085563,68.3
NXE.TO,NexGen Energy Ltd.,Energy,Uranium,Canada,CAD,10252589529.796679,,-62.0245,,6.0342813,,,-103.645,-0.29612,-0.03042,0.0,0.0,0.0,,,,42.466,1.366,1.346,-280498752.0,1018352000.0,721040000.0,9955277824.0,,0.0,,,,,1.687,18.90999984741211,7.349999904632568,15.489999771118164,21.23438,1.5,16.0,6.2,,0.0612,0.54253,False,False,,2097511.0,2383830.0,1.0077760497667185,-10.93,-2.02,36.6,,-0.18085669507617597,0.5407558662636914,39.640880921344504,-0.06007282507106082,0.1165050137722563,False,-0.13386507793735178,,,7.174886637253761,58.349328214971216,,31.91111911577569,80.3073967339097,12.064459930313589,10.103092783505154,50.0,,commodity,,0.625,2,SVAG,-8,VARNING,False,0,0.0,LÅG,VÄNTA,0.024407666,63.2
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,Brazil,USD,42339178416.670586,9.554878,7.9170203,1.39,2.070407,0.62491274,5.2,,0.21816,0.01574,0.33278,0.33075002,0.0,-0.021,0.114,0.107,,,,,531765002240.0,1153635057664.0,718589460480.0,1.34,0.7485,0.11,4.08,0.003,1780358400.0,0.221,9.566610764488187,5.485895715457181,7.835000038146973,8.7375,1.75,8.0,0.83,0.003,2.0000001e-05,0.32247,False,False,,25994763.0,32214780.0,0.6703959758674657,-16.44,-13.72,13.62,,-0.18100566323541178,0.303757904042035,29.24586909822972,-0.07382051365798448,0.05288622128650222,False,0.10089771059111285,,,54.241749753106866,41.522712731925786,38.09031295342364,72.2945434160738,53.602305475504316,67.3780487804878,,50.0,,standard,,0.75,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.0005091734,8.6
