ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
HICL.L,HICL Infrastructure PLC Ord,Unknown,Unknown,Unknown,GBp,2916498326033.5166,20.466667,11.37037,,0.7871796,,,,,,,,,,,,,,,,,,,,,,,,,,1631.8256170978527,1332.3630917511996,1547.109337153961,147.5,2.33333,2.0,,,,,False,False,,5312281.0,5643154.0,0.1491855008767071,-0.0270241875178059,0.0776306028907118,0.0724622048153826,0.0220568705129013,-0.0519150324987279,0.1837643373277212,47.36443065712599,0.0108888744192787,0.0346442881978359,False,0.2213650105509488,,,66.24975927806,,94.01869158878505,13.108614232209737,11.636363636363637,,50.0,,standard,,0.375,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.01488135,48.3
ULVR.L,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,GBp,115444065717260.62,18.776787,14.152327,10.5884,6.815973,1.814395,2.317,10.786,0.30955,0.08427,0.18749,0.20052,0.46945998,,,,160.789,0.788,0.497,6273124864.0,5011999744.0,28277999616.0,117013815296.0,4.02,0.7896,1.69,3.56,0.4046,1778716800.0,0.452,68835.11611442397,50863.97669483381,52989.753341674805,5185.4624,2.4375,16.0,,,0.033269998,0.56665003,False,False,,6611361.0,8505979.0,0.1043732363519762,0.0128287699227416,-0.1954888597157982,-0.1241777976398696,-0.1770533417325996,-0.2301930129152331,0.1962886370969511,51.03473255568421,-0.0393319409367032,-0.1155550870728593,True,0.4105374860747025,75.84095993491967,73.28153585196785,25.07389122800565,,48.652910387625326,0.9363295880149813,67.0,79.43722943722943,50.0,,standard,,0.875,5,NEUTRAL,0,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.022049114,66.5
SPD.L,SPD.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,11.636363636363637,,50.0,,standard,,0.0,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.7
MGGT.L,MGGT.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,11.636363636363637,,50.0,,standard,,0.0,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.7
COB.L,COB.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,11.636363636363637,,50.0,,standard,,0.0,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.7
GKN.L,8072713,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,11.636363636363637,,50.0,,standard,,0.0,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.7
SMT.L,Scottish Mortgage Ord,Unknown,Unknown,Unknown,GBp,19865601575173.06,4.676988,,,1.1630166,,,,,,,,,,,,,,,,,,,,,,,,,,18416.278555870056,12466.878666515124,18148.452925519086,,,,,,,,False,False,,2501968.0,3694529.0,0.2164989890509954,0.0180725194234072,0.2362339849944332,0.333222706841938,0.4018096064890017,-0.0145428746387853,0.2005884939201699,61.98502242987424,0.1037612587711165,0.224086436182987,False,0.7721120524490878,,,86.6579071833703,,88.8785046728972,4.868913857677903,11.636363636363637,,50.0,,standard,,0.375,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.00880448,28.7
DARK.L,DARK.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,11.636363636363637,,50.0,,standard,,0.0,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.7
RWI.L,RWI.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,11.636363636363637,,50.0,,standard,,0.0,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.7
MSY.L,2719985,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,11.636363636363637,,50.0,,standard,,0.0,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.7
SHG.L,SHG.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,11.636363636363637,,50.0,,standard,,0.0,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.7
BDEV.L,BDEV.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,11.636363636363637,,50.0,,standard,,0.0,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.7
MTX.DE,MTU Aero Engines AG,Industrials,Aerospace & Defense,Germany,EUR,14475255333.339386,14.542996,13.2171955,1.307,3.284475,1.6295458,1.838,11.191,0.24299999,0.05973,0.111669995,0.10847,0.19239001,0.057,-0.109,-0.107,55.514,1.478,1.092,,1420999936.0,2532000000.0,16325484544.0,1.32,0.118999995,3.6,0.91,3.6,1778198400.0,0.892,400.2086751161692,265.20001220703125,268.8999938964844,388.6,2.45,20.0,,,0.0001,0.73767996,False,False,,216973.0,242364.0,0.1719919446755539,-0.1738004430431674,-0.3103831099287194,-0.2586947554465815,-0.195549009728022,-0.3281005370050253,0.3189838562664335,41.52345259034206,-0.1358224637821734,-0.2402734388443512,False,0.0943391575482157,,51.762748451897664,16.775642599544174,29.048312601934313,48.84422083955756,77.15355805243446,67.0,,50.0,,standard,,1.0,3,SVAG,-8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.107380375,94.8
MAN.DE,MAN.DE,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,11.636363636363637,,50.0,,standard,,0.0,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.7
TKA.DE,thyssenkrupp AG,Industrials,Conglomerates,Germany,EUR,6542808740.396208,1051.0,10.466563,119.85,0.7136552,0.2045075,0.156,-384.894,0.0051700003,-0.0076800003,0.00028,0.0068,0.12906,-0.023,-0.994,-0.994,7.837,1.658,0.777,-1134000000.0,3548999936.0,806000000.0,5003624960.0,1.41,15.0,0.15,0.81,0.15,1769990400.0,1.506,13.172630891378397,7.119999885559082,10.510000228881836,12.6,2.0,9.0,,,0.03216,0.60231,False,False,,3535266.0,3063237.0,0.1177774998433408,0.2083237852603483,-0.004263389388239,0.1754046443725323,0.2793079070631323,-0.2021335513347811,0.6134420768225669,64.92594265422773,0.177926296017866,0.0837862789954568,True,0.6956985489732291,,11.32864868949316,61.26577391347476,6.351343004009775,41.764044572349704,87.64044943820225,28.499999999999996,1.0822510822510822,50.0,,standard,,1.0,3,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,0.030279268,77.8
ALV.DE,Allianz SE,Financial Services,Insurance - Diversified,Germany,EUR,142459925326.97968,12.127866,11.348461,1.6687,2.1617641,1.2334727,1.023,5.992,0.18706,0.0115,0.10426,0.19285999,0.24341999,0.088,0.524,0.523,,174.873,87.927,,27517999104.0,0.0,118148710400.0,4.57,0.49740002,17.1,4.79,17.1,1778198400.0,0.668,381.5,318.54160415488644,375.6000061035156,403.8957,2.27778,18.0,,,4.0000003e-05,0.39311,False,False,,739227.0,780915.0,0.1387680556811758,0.0180982116283121,0.0708206219909528,0.0943846508769679,0.1174177062018391,-0.0154652526775475,0.1926432422959025,53.149161690089095,0.0533659671241313,0.0666881380690376,False,0.721339489472462,,45.56927588814258,71.41793039570405,69.42236731008897,82.51163212996967,34.55056179775281,67.0,,50.0,,standard,,0.875,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.0136336,43.6
LEO.DE,LEO.DE,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,11.636363636363637,,50.0,,standard,,0.0,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.7
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,Insurance - Reinsurance,Germany,EUR,61025024083.08261,9.130601,8.999789,2.1268,1.8351165,0.9944619,1.016,,0.19848,0.02269,0.10974,0.15464,0.36108002,-0.06,0.608,0.563,21.718,0.289,0.229,,5600000000.0,7518000128.0,62339891200.0,5.07,0.383,24.0,3.59,24.0,1777507200.0,0.349,583.9169414517542,461.1000061035156,476.8999938964844,560.3647,2.82353,17.0,,,0.0,0.50711,False,False,,329569.0,454625.0,0.1902944898256732,-0.1080457994806399,-0.0582872607724521,-0.0838416829061813,-0.1343161073211308,-0.1832742637834767,0.2102239351717638,33.93159418435886,-0.0668340061993876,-0.0747929981332605,False,0.2045154267850711,,49.686073956894795,38.07203739203153,54.66052902127626,61.78354838305136,50.468164794007485,67.0,,50.0,,standard,,1.0,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.023288904,68.8
DBK.DE,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,Germany,EUR,50497955179.97182,8.352848,6.8018537,1.5198,0.6365456,1.6931418,-1.716,,0.08653,0.00481,0.22652,0.37304002,0.0,0.012,0.071,0.076,,,,,622900019200.0,519844986880.0,-51188183040.0,3.75,0.2152,1.0,2.72,1.0,1780012800.0,1.0,34.2599983215332,23.375,26.395000457763672,31.48529,2.52941,17.0,,,0.08527,0.52158,False,False,,6671866.0,4709367.0,0.1805311672831346,-0.0591694824222069,-0.1082770230541096,-0.1878461397611177,0.0733568782466749,-0.2295679582338508,0.3155727942218976,42.785577691588216,-0.0107377591062688,-0.1197808246441254,False,0.2058606277203915,,42.09338975865681,36.0903230349168,37.65012847855794,42.28214926234014,53.838951310861425,67.0,,50.0,,standard,,0.875,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.025831532,72.7
DB1.DE,Deutsche Börse AG,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,45672169053.74321,22.352942,18.936062,2.9949,4.355528,6.0581207,6.523,15.112,0.19205,0.0065499996,0.27258,0.43556,0.81231004,0.085,0.122,0.114,65.438,1.011,,,2875000064.0,7120999936.0,49174188032.0,1.72,0.35650003,4.2,1.88,4.2,1778716800.0,0.275,286.8017934212138,196.67251329895487,250.8000030517578,287.53845,1.76923,13.0,,,0.0,0.62464,False,False,,537848.0,481071.0,0.3318960438637102,-0.0166828713929427,0.169971510271649,0.2099137462077083,-0.1043496432695288,-0.1255284701674848,0.2187356751764516,38.097302129090885,0.0147756930649722,0.0967335720118101,False,0.4433181542279851,,70.1748178057763,63.63642828720447,51.76307278515347,60.06946460519633,56.17977528089888,67.0,,50.0,,standard,,1.0,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.007597174,24.4
CBK.DE,Commerzbank AG,Financial Services,Banks - Regional,Germany,EUR,39639326378.91209,15.125523,9.639256,1.0156,1.152669,3.4180675,-3.339,,0.08234,0.00503,0.23316,0.44147998,0.0,0.043,0.151,0.095,,,,,100426997760.0,20475000832.0,-38718713856.0,3.02,0.2715,1.1,2.92,1.1,1779321600.0,0.719,38.400001525878906,25.31999969482422,36.150001525878906,39.87692,2.15385,13.0,,,0.41024,0.33560002,False,False,,3386350.0,2895500.0,0.128212155395934,0.0411866432862648,0.1240672169588914,0.0778175473794713,0.4115580111023924,-0.0585937476716936,0.3855797903220363,58.12066310274022,0.0764888088662336,0.0768992857984651,False,0.6458475876867147,,42.94718337609424,75.542753773936,46.2375178324068,43.76116403356195,58.98876404494382,67.0,,50.0,,standard,,0.875,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.018191986,57.5
IFX.DE,Infineon Technologies AG,Technology,Semiconductors,Germany,EUR,87274401857.34988,81.87805,26.13509,0.883,5.1949863,5.7692523,6.008,22.618,0.0631,0.04901,0.072340004,0.46667,0.41162,,,,47.645,1.591,0.701,1356125056.0,2152999936.0,8294000128.0,90855383040.0,0.54,0.4268,0.35,0.93,0.35,1771545600.0,1.903,68.4800033569336,30.58465687844879,67.16000366210938,66.04167,1.5,24.0,,,0.0,0.53484,False,False,,5182766.0,6908572.0,0.144121356349183,0.4598413673042185,0.5554307090626038,0.9975438015253664,1.0208058525987345,-0.0192756955332503,0.4144401832268227,71.59236389974782,0.4155845697956968,0.7068334021400942,True,0.893765770690083,29.203782794386818,52.52586575869102,93.9015055970584,,36.59765531849745,43.352059925093634,67.0,32.467532467532465,50.0,,standard,,0.875,7,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.01605301,52.1
RWE.DE,RWE AG                        I,Utilities,Utilities - Diversified,Germany,EUR,,17.263803,17.633787,6.85,1.168071,,3.589,54.857,0.06825,-0.00416,0.1451,-0.28781,0.37570998,-0.328,-0.974,-0.975,57.294,1.258,0.601,-10523374592.0,12954999808.0,24533999616.0,58368057344.0,2.17,0.33740002,1.2,2.59,1.2,1777852800.0,0.597,60.79961200626428,31.47850741802801,56.27999877929688,62.17368,1.68421,19.0,,,0.10001001,0.44494998,False,False,,1872156.0,1525622.0,0.1667335135705994,-0.0122004439568427,0.1489720438575306,0.3365429406063818,0.7713317773686195,-0.0743362182393819,0.2460389283370249,37.13276353140088,-0.0088787070238671,0.2227607087726142,False,0.1492813598473319,2.6703274354281064,29.821973936286525,84.04050540855403,1.0711356829861278,57.077811706916194,,67.0,1.0822510822510822,50.0,,standard,,1.0,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.015332785,49.6
S92.DE,SMA Solar Technology AG,Technology,Solar,Germany,EUR,2290200000.0,,21.244545,0.8,6.2588906,1.4976184,1.368,-16.93,-0.40785,-0.07654,-0.12312,0.03912,0.08574,0.04,,,3.478,1.346,0.634,56761624.0,116505000.0,12726000.0,2092731008.0,,0.0,,3.58,0.5,1748390400.0,,66.25,15.40999984741211,66.0,51.8,2.6,5.0,,,0.59354997,0.21546,False,False,,164521.0,217132.0,0.3015213398000911,0.3004926108374384,0.963117254516224,1.2282241097231568,1.975653701167834,-0.0037735849056603,0.7332757672084397,69.66292359574834,0.39944361858565,0.9965544324014844,True,0.901945787334116,,7.760512685151177,96.83280601127085,38.14382896015549,47.284885067061104,94.47565543071161,11.636363636363637,49.35064935064935,50.0,,standard,,0.75,4,NEUTRAL,0,UPPTREND,False,1,0.1428571428571428,LÅG,VÄNTA,0.13394098,96.1
UN01.DE,UN01.DE,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,11.636363636363637,,50.0,,standard,,0.0,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.7
1COV.DE,Covestro AG,,,Germany,EUR,11320645632.0,,61.998676,,1.7796636,0.87472147,1.148,34.162,-0.0939,-0.01052,-0.04976,-0.07033,0.14488,-0.137,,,44.698,1.528,0.695,-478750016.0,748000000.0,3136000000.0,14860266496.0,,,,,,,0.932,61.0,53.52,59.98,62.0,,3.0,,,0.951,0.08253,False,False,,14902.0,7392.0,,,,,,,,,,,,,10.222696766320928,8.54891660832178,,3.69290573372206,51.08008067734215,81.36704119850188,11.636363636363637,9.090909090909092,50.0,,standard,,0.75,3,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.7
CARL-B.CO,Carlsberg A/S,Consumer Defensive,Beverages - Brewers,Denmark,DKK,81023436739.53918,18.308857,11.624526,3.59,3.9113529,1.2206205,1.95,9.94,0.22771,0.05863,0.06684,0.13182001,0.45161,,,,230.222,0.603,0.426,5606000128.0,9585000448.0,70623002624.0,173692125184.0,3.49,0.6013,29.0,2.85,29.0,1773705600.0,0.646,981.8151245117188,713.2911525331018,822.7999877929688,1047.0,1.78261,22.0,,,0.06729,0.51815,False,False,,224109.0,158685.0,0.2905004180998063,-0.0009713305204989,-0.131675962194722,0.0835799250571218,,-0.1619603658049494,0.2200406885442643,55.55555555555556,-0.0227662132599341,0.0224846476944204,False,0.319677387129249,60.63453325198291,56.45683779453484,45.1948861864671,,39.31917192838895,44.662921348314605,67.0,55.84415584415584,50.0,,standard,,0.75,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.0124614,39.9
CARL-A.CO,Carlsberg A/S,Consumer Defensive,Beverages - Brewers,Denmark,DKK,34204740780.0,22.60579,,3.78,4.825016,1.5057484,2.201,11.221,0.22771,0.05863,0.06684,0.13182001,0.45161,,,,230.222,0.603,0.426,5606000128.0,9585000448.0,70623002624.0,196082073600.0,2.9,0.6013,29.0,2.38,29.0,1773705600.0,0.646,1065.7725211365582,835.1781274968928,1015.0,,,,,,0.98330003,0.00206,False,False,,632.0,606.0,0.3385579937304075,0.0961123110151187,-0.03000291528286,0.0867187976834977,,-0.0476391726467234,0.25794661783006,66.37554585152839,0.0732253315413529,0.0932396133016708,True,0.745673685091421,55.75960951799877,56.45683779453484,64.54669071200563,,36.071508376987076,61.142322097378276,67.0,51.94805194805194,50.0,,standard,,0.75,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.003089324,11.8
NZYM-B.CO,NZYM-B.CO,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,11.636363636363637,,50.0,,standard,,0.0,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.7
TOP.CO,TOP.CO,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,11.636363636363637,,50.0,,standard,,0.0,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.7
JYSK.CO,Jyske Bank A/S,Financial Services,Banks - Regional,Denmark,DKK,50323560438.0,10.582711,9.462242,0.6,1.0977031,3.5521677,30.299,,0.10288999,0.00678,0.36754,0.45686,0.0,-0.081,-0.126,-0.165,,,,,101490999296.0,479152996352.0,429249789952.0,2.79,0.301,25.0,,25.0,1773792000.0,0.348,953.20963683069,586.8895366053428,879.0,981.0,2.5,6.0,,,0.29021,0.21139,False,False,,95378.0,108460.0,0.1807837568740468,-0.0563607085346216,-0.0721776528443612,0.172555838033573,,-0.0778523778645674,0.2000061212589219,48.51485148514851,-0.007311714947272,0.1007971415396182,False,0.3344712301296689,,47.98488614366554,61.859399059402925,14.447078888927917,85.97288187528727,53.93258426966292,67.0,,50.0,,standard,,0.75,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.012871716,41.4
DANSKE.CO,Danske Bank A/S,Financial Services,Banks - Regional,Denmark,DKK,262057080618.73627,11.557143,10.186188,6.194,1.4557887,4.6247544,20.86,,0.13637,0.0060799997,0.4053,0.54247004,0.0,0.009,0.014,-0.012,,,,,629637971968.0,1549290045440.0,1181996548096.0,5.25,0.605,16.94,5.27,6.14,1777852800.0,0.578,330.29998779296875,224.6000248835637,323.6000061035156,361.8125,1.9375,16.0,,,0.22231,0.29988,False,False,,1201636.0,1103260.0,0.2585933471731762,-0.0090545271514326,0.0342258232715428,0.2129546781983473,,-0.0202845350804331,0.2007537371305635,63.30914536848017,0.0472523135651925,0.1668308864540808,False,0.6642071588718673,,52.11625767077478,77.34151132027556,30.30454157542304,77.9508647338206,26.02996254681648,67.0,,50.0,,standard,,0.75,4,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.0081126755,26.5
DNB.OL,DNB Bank ASA,Financial Services,Banks - Regional,Norway,NOK,406987824080.0,10.132712,10.242439,5.22,1.4835081,4.6510234,13.552,,0.14323,0.01081,0.48618,0.60309,0.0,-0.017,-0.077,-0.093,,,,,672902021120.0,1450560978944.0,1185848229888.0,6.42,0.601,18.0,5.83,18.0,1776816000.0,0.336,295.2905671190735,241.61848144381588,282.5,301.1875,3.0,16.0,,,0.44452998,0.4446,False,False,,2036866.0,1762491.0,0.1938912418149279,-0.0328293025673441,0.0256969384304386,0.1565781431399389,,-0.043315190335612,0.1961588556003661,59.70694169016037,0.0076734408282683,0.0733829532035112,False,0.5777052947041137,,54.511856351353025,72.2200148515329,21.616708207522322,87.10478645265368,22.752808988764045,67.0,,50.0,,standard,,0.75,2,SVAG,-8,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.007979304,25.8
TOKMAN.HE,Tokmanni Group Oyj,Consumer Defensive,Discount Stores,Finland,EUR,377346594.2355561,10.395162,8.134237,9.11,1.3193449,0.21552123,,,,,0.02056,-0.03537,0.35071,0.067,,,335.426,,,,,,,5.2,0.5484,0.34,5.81,0.17,1777420800.0,,11.04856064812186,6.130000114440918,6.445000171661377,6.95,3.2,4.0,,,0.04279,0.46071997,False,False,,277532.0,462827.0,0.1004752650117696,-0.1549136778217364,-0.2058224995898713,-0.2423363616010142,,-0.4166660819518639,0.4027831212365098,28.3292450204747,-0.101772884992735,-0.1891970420704116,False,0.1558777088494719,,22.232616152167136,14.592531157680204,48.8338192419825,16.203913432438092,98.68913857677903,67.0,,50.0,,standard,,0.625,2,SVAG,-8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.046505764,86.9
DIOS.ST,Diös Fastigheter AB (publ),Real Estate,Real Estate - Diversified,Sweden,SEK,8953114185.313034,10.181674,9.001396,1.37,0.7528062,3.3607788,,,0.07532,0.033180002,0.33558998,0.60935,0.68544,0.003,0.543,0.531,147.061,0.093,0.093,708249984.0,,17489999872.0,,3.72,0.4423,2.4,3.29,0.6,1783382400.0,1.233,71.41940293696872,58.87973465674523,64.44999694824219,77.75,1.75,4.0,,,0.29591,0.41041002,False,False,,300699.0,173584.0,0.0602237323008423,-0.0458920201845195,-0.0049814591062632,0.0187208692348972,,-0.0975842096422647,0.2108041582108996,39.89635892432754,-0.0076746325207224,0.0009376819974096,False,0.3820831331605165,,66.8275084915237,57.60453132484031,58.5529577402282,31.703310905561782,83.98876404494382,67.0,,50.0,,standard,,0.875,7,STARK,8,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.009755321,32.2
SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),Financial Services,Banks - Regional,Sweden,SEK,345528584867.3041,11.644994,11.342623,1.8844,1.6239301,4.721699,9.58,,0.13635,0.00749,0.41482,0.52808,0.0,-0.068,-0.013,-0.042,,,,,828516007936.0,1189482987520.0,709866094592.0,4.76,0.5527,8.5,4.92,11.0,1774396800.0,0.405,191.8906917019211,144.6452210874211,179.10000610351562,190.8125,2.94118,16.0,,,0.0100300005,0.72319,False,False,,2710617.0,1950008.0,0.1430272877223438,-0.0365787413460336,-0.0006867273465965,0.0556903631530496,,-0.0666561024141507,0.1848643166547477,52.10084320953038,0.0112719862629306,0.0228490250055248,False,0.319460733607918,,52.594226509104374,63.533571857952474,22.750284879262313,86.19228724123326,24.344569288389515,67.0,,50.0,,standard,,0.75,1,SVAG,-8,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.007826378,25.2
SHB-A.ST,Svenska Handelsbanken AB (publ),Financial Services,Banks - Diversified,Sweden,SEK,255543707611.0222,10.832645,11.516213,17.833,1.5106746,4.7273393,23.588,,0.13495,0.0064700004,0.42644,0.51917,0.0,-0.093,0.006,0.006,,,,,593015996416.0,1649639030784.0,1314426716160.0,6.14,0.65910006,8.0,5.46,17.5,1774483200.0,0.48,134.89999389648438,99.54871368408205,131.39999389648438,129.07687,3.70588,16.0,,,0.27145,0.41971,False,False,,6941105.0,4137680.0,0.2517417751777749,-0.0120301210790648,0.0615524852074542,0.20380055428536,,-0.025945145725401,0.1936593188630586,61.2021265596494,0.0402756008249873,0.1297430906103471,False,0.7142113233885291,,52.19139472495891,77.99822553113518,24.581854944873328,83.07131462972809,26.12359550561798,67.0,,50.0,,standard,,0.75,3,SVAG,-8,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.007677418,24.5
