ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
GN.CO,GN Store Nord A/S,Healthcare,Medical Devices,Denmark,DKK,13871050490.421936,52.922226,15.709285,1.1776,1.3703911,0.8358572,1.377,8.73,0.0297,0.025239998,-0.02248,-0.22518998,0.54408,-0.082,,,98.4,2.001,0.361,-5929750016.0,865000000.0,9959999488.0,22855385088.0,,0.0,,0.48,1.55,1646870400.0,1.359,125.9000015258789,85.12000274658203,95.26000213623048,114.41667,2.08333,12.0,,,0.0,0.33902,False,False,,933718.0,1015668.0,1.0113872168088156,-6.38,-3.49,-10.76,,-0.2433677443868048,0.5184362114100388,45.86745872997568,-0.0194766358904358,-0.0897967919264297,False,0.2621117807249146,,24.784133081396664,26.08638383963936,33.93768191957716,6.777893639207508,32.619458247767916,76.273022751896,12.305447470817121,1.1098130841121494,50.0,29.502642041097978,standard,718,0.875,3,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.015954563,48.3
5411.T,"JFE Holdings, Inc.",Basic Materials,Steel,Japan,JPY,1051215265495.0,15.656087,5.199484,0.45,0.40129846,0.23158246,0.64,8.603,0.028110001,0.00684,0.01546,0.00279,0.11196999,-0.021,,,73.106,1.547,0.676,-107125000.0,167806992384.0,1959384973312.0,2903447175168.0,4.77,0.7585,80.0,5.21,40.0,1774828800.0,0.91,2309.126953125,1559.8100897478912,1652.5,1984.4445,2.77778,9.0,,,0.07466,0.40318,False,False,,4605639.0,7301057.0,0.7845776944899433,-9.99,-25.48,-1.96,,-0.2843615645455829,0.2449113406857083,39.23664122137405,-0.0891592463231454,-0.1095719707165635,True,0.1430102627788692,,38.935671290534266,13.740320582714947,24.897009248740783,16.527632950990615,52.48824944615163,11.592632719393283,67.80155642023347,20.911214953271028,50.0,28.226530119908997,commodity,719,0.875,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.043491285,81.1
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,United States,USD,26390188053.927765,137.45055,10.95925,1.1366,23.094536,0.8149144,1.569,22.496,0.062480003,0.022449998,0.00738,0.03637,0.16445999,0.195,-0.856,-0.833,479.237,0.838,0.334,431624992.0,178000000.0,23357999104.0,50796179456.0,1.49,1.9725,1.9,2.65,0.475,1777593600.0,1.315,189.3800421561953,124.31500244140624,125.08000183105467,200.4706,1.58824,17.0,1.82,0.0297,0.04453,0.948,False,False,,2929636.0,3176310.0,0.4205378654543756,-25.2,-27.67,-24.25,,-0.3395291266864739,0.4343093756079649,24.707169808533195,-0.1741118506265574,-0.2080292922083313,False,0.0195375014559756,,26.39966282727252,19.993149418633983,14.30334850629366,27.197942211734993,15.10120327364845,63.705308775731304,30.009727626459142,27.80373831775701,50.0,26.56188805075036,standard,720,0.875,4,NEUTRAL,0,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.03554774,76.9
IREN,IREN Limited,Financial Services,Capital Markets,Australia,USD,17408487465.759262,63.26182,-36.216805,3.11,6.4356723,22.994434,27.304,140.453,0.07729,-0.03002,0.20877,-0.64468,0.68397003,-0.0,,,148.804,3.722,3.504,-2311044352.0,2213274112.0,3964912896.0,20671266816.0,,0.0,,,,,4.179,76.87000274658203,8.109999656677246,48.71160125732422,,1.92857,,1.69,0.16870001,0.03516,0.46748,False,False,,39633639.0,69056910.0,0.6112256098580982,1.23,18.9,0.13,,-0.3663119615344342,1.0036471489042236,54.27601494614766,0.0834085813410892,0.1065315211727977,False,0.3678314363101097,,2.2894933357470975,39.08079689395727,49.42796094566112,21.480709071949946,27.223989614691142,73.02275189599133,12.305447470817121,2.803738317757009,50.0,26.30267723431001,holding,721,0.875,2,SVAG,-8,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.061579898,86.1
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,United States,USD,16730718981.751122,,10.724944,0.1921,1.8571538,0.982888,1.63,13.024,-0.04962,0.011519999,-0.022030002,0.02323,0.44249,0.174,-0.217,-0.23,129.365,0.904,0.429,-877374976.0,1535000064.0,12560000000.0,27741552640.0,,0.0,,,0.832,1567641600.0,1.154,313.6849975585937,91.5199966430664,96.5199966430664,163.16667,1.69231,24.0,3.38,0.0684,0.1893,0.88242996,False,False,,3650493.0,3834410.0,0.2846528259725703,-12.32,-22.1,-51.98,,-0.6923027961353578,0.4220766314585144,28.831253130197997,-0.0792694733426094,-0.5030586617717951,False,0.2569825201377795,,23.494404969337648,21.59122990980224,5.859820120909252,34.686786990640876,23.401591386370892,73.56446370530878,12.305447470817121,9.69626168224299,50.0,26.018879191145334,standard,722,0.75,3,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.022365497,61.8
CSNA3.SA,Companhia Siderúrgica Nacional,Basic Materials,Steel,Brazil,BRL,8128956046.869409,,-8.622266,0.33,0.63130796,0.18269743,1.119,6.697,-0.08274,0.02226,-0.04492,0.02903,0.25857002,-0.028,,,323.932,1.11,0.686,-2192784384.0,13244540928.0,51486699520.0,49800204288.0,15.64,0.0,1.27,10.1,0.550489,1732233600.0,1.302,11.31999969482422,5.670000076293945,6.130000114440918,8.38077,3.53846,13.0,,,0.55097,0.120129995,False,False,,13847133.0,9756510.0,1.2414826156803491,-7.68,-36.28,-26.59,,-0.4584805406625846,0.4840278812240657,44.5783141759077,-0.0567489166695261,-0.2395625776645309,True,0.1178374334158283,,32.400941368151884,17.199077585671965,9.786910839749115,15.224191866527633,17.229604325990877,85.15709642470206,67.80155642023347,7.943925233644859,50.0,25.34708429262338,commodity,723,0.75,2,SVAG,-8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.04952284,83.7
SBB-B.ST,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,Real Estate Services,Sweden,SEK,5140761923.711836,,7.4448977,,0.5579688,3.8038647,25.629,64.056,0.0074,0.0060900003,-2.2265,0.38819,0.63088,-0.43,,,150.394,0.397,0.341,110750000.0,1858000000.0,38582001664.0,47977832448.0,,0.0,,17.77,1.2,1719360000.0,,6.521999835968018,3.1449999809265137,3.6480000019073486,3.125,4.0,2.0,,,0.29996002,0.25478,False,False,,10367640.0,15100389.0,3.4541038580873,-0.41,-21.16,-23.01,,-0.4406623591449539,0.4431325176372545,62.181811482454016,0.0074676302249581,-0.1862401425635876,True,0.9292068730729172,,17.38990971012197,38.4933902645433,13.32584788909594,1.094890510948905,14.788695944018636,89.4907908992416,12.305447470817121,22.66355140186916,50.0,24.71637332376986,standard,724,0.625,4,NEUTRAL,0,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.07809211,88.2
LEU,Centrus Energy Corp.,Energy,Uranium,United States,USD,3253289723.10849,62.19022,43.235516,2.87,4.355698,7.4657016,6.418,84.873,0.12254,0.00792,0.13397999,-0.00261,0.25669,0.049,-0.719,-0.632,152.038,5.72,4.76,-10875000.0,1868199936.0,1178599936.0,2902652160.0,,0.0,,5.94,37.912086,1132617600.0,1.436,464.25,90.25,171.64500427246094,278.64285,1.75,14.0,4.55,0.2204,0.04306,0.85218,False,False,,824465.0,916480.0,0.6776259476458135,-15.71,-13.9,-32.38,,-0.6302746273075693,0.9347747719763352,37.60091379916327,-0.1332535648162283,-0.3146075629380496,False,-0.0796783331332254,,14.101061302075081,32.674692737368886,12.00640655626515,15.670896824954605,32.549661820550384,92.74106175514626,12.305447470817121,18.69158878504673,50.0,23.727458674532198,commodity,725,0.875,3,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.18498303,92.8
SNOW,Snowflake Inc.,Technology,Software - Application,United States,USD,56599734609.98535,,67.55335,4.2703,29.262737,12.083773,11.334,-41.273,-0.53908,-0.09874,-0.28429002,-0.33236998,0.67169,0.301,,,142.462,1.299,1.21,1587485568.0,4029686016.0,2741114112.0,53085974528.0,,0.0,,,,,1.079,280.6700134277344,118.3000030517578,163.72500610351562,229.65916,1.5098,48.0,2.2,0.0515,0.032479998,0.76123,False,False,,6950603.0,7063690.0,1.0127534194029473,13.71,-7.55,-36.27,,-0.4166637037423637,0.5350381347652496,71.18831258500866,0.0642142895466892,-0.1954119156417564,True,1.0547354933092743,,,18.849187480902792,19.3844012830684,88.79040667361835,25.941863806591535,49.29577464788733,12.305447470817121,55.490654205607484,50.0,,standard,,0.75,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.015396694,47.3
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,United States,USD,155932888326.7068,,99.320854,4.3527,35.050632,32.404972,30.403,-3135.205,-0.04137,-0.015700001,-0.033770002,0.0100300005,0.74808997,0.233,,,18.336,1.773,1.592,1604615040.0,5230125056.0,820076992.0,146301222912.0,,0.0,,,,,1.06,615.47998046875,342.7200012207031,612.614990234375,497.54745,1.65385,51.0,2.24,0.0297,0.01554,0.74646,False,False,,4001293.0,3157370.0,1.0566946442983232,44.5,47.87,15.64,,-0.0046548877709929,0.4291768065239417,90.83021108792636,0.3729294584283715,0.3281469586743641,True,1.0121075625873153,,,24.90395100491469,85.33898431658861,84.15015641293013,49.819375832839945,27.410617551462625,12.305447470817121,30.60747663551402,50.0,,standard,,0.75,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.023259247,63.9
TEAM,Atlassian Corporation,Technology,Software - Application,Australia,USD,14157961578.782043,,14.238878,0.7003,14.786382,3.6321754,3.603,-430.791,-0.19288999,-0.0191,-0.03502,-0.01973,0.84812,0.317,,,141.408,0.702,0.615,1437190784.0,1136342016.0,1243017984.0,22301212672.0,,0.0,,,,,0.899,222.58999633789065,56.0099983215332,88.69000244140625,143.50581,1.57576,31.0,2.03,0.0959,0.00622,1.09232,False,False,,7815300.0,9066250.0,0.4499159171815979,32.49,7.96,-41.67,,-0.6015544098991079,0.6061425136721557,67.25454611281708,0.1990547359426158,-0.3093257185334477,True,0.7014404066431142,,,24.74235391577176,27.982909992804483,89.4681960375391,20.26873628931116,75.94799566630553,12.305447470817121,85.51401869158879,50.0,,standard,,0.75,3,SVAG,-8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.10345316,90.5
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,United States,USD,27101015083.587616,,47.610424,1.67,9.193411,10.999695,9.239,-208.65,-0.02481,-0.02355,-0.02888,0.00044,0.71749,0.267,0.022,-0.019,2.128,4.653,4.311,463322496.0,2387240960.0,62831000.0,22763741184.0,,0.0,,,,,1.486,444.7200012207031,182.42999267578125,337.2051086425781,350.57333,1.64103,36.0,2.18,0.0438,0.03029,0.93224996,False,False,,1939921.0,1648280.0,1.016907766281489,28.03,-4.84,-3.97,,-0.241758617294049,0.6941113133234265,83.52074090494278,0.2773535172462453,0.0522979241240415,True,1.0874868440370469,,,24.282834893460148,36.228495821066254,50.405782581217984,51.50086442557931,63.16359696641387,12.305447470817121,41.35514018691589,50.0,,standard,,0.75,7,STARK,8,UPPTREND,False,0,0.0,LÅG,VÄNTA,0.052340306,84.0
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,United States,USD,64161293655.12314,,131.66522,2.38,48.420547,30.48006,29.714,-1906.994,-0.05876,-0.026530001,-0.037249997,-0.09689999,0.73327005,0.335,,,230.859,1.956,1.895,754998272.0,4163877888.0,3524536064.0,69191450624.0,,0.0,,,,,1.673,260.0,154.02999877929688,200.8000030517578,234.17741,1.97059,31.0,2.01,0.030299999,0.0070599997,0.89926004,False,False,,4489168.0,6642870.0,0.5012172070640011,-0.09,3.68,-5.97,,-0.2276922959547777,0.5699270575917009,47.446951182307984,-0.0336704112754021,-0.0158034958409876,False,0.3629181589526087,,,23.12881668991175,43.78861878618074,90.61522419186653,23.6338871277905,47.020585048754064,12.305447470817121,30.373831775700932,50.0,,standard,,0.75,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.03137891,73.1
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,United States,USD,28329729074.95395,,38.44628,1.6358,12.897047,9.449884,8.08,-356.509,-0.03556,-0.014090001,-0.02253,-0.061979998,0.76632005,0.259,,,84.995,1.901,1.746,1020966656.0,3512751104.0,1866436992.0,24249028608.0,,0.0,,,,,0.962,336.989990234375,114.625,176.19009399414062,224.1189,1.54167,45.0,3.63,0.097600006,0.35169998,0.5796,False,False,,3130262.0,3120900.0,1.3490336138319885,30.82,2.09,-42.91,,-0.4771652004512027,0.4770959750385821,78.30137703495093,0.2336911299096997,-0.2212871337310394,True,1.2102294403838254,,,24.606914461200283,25.335021951153085,86.2356621480709,39.628858082345154,62.188515709642466,12.305447470817121,68.92523364485982,50.0,,standard,,0.75,6,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.013193721,39.9
PSTG,Everpure Inc,Technology,Computer Hardware,United States,USD,26826818398.248672,123.27273,23.884089,1.7604,15.493603,6.116902,5.954,83.037,0.13675,0.01661,0.05138,-0.18452999,0.70381,,,,127.364,1.604,1.436,376732640.0,1234183936.0,911254016.0,21808037888.0,,0.0,,,,,1.343,100.58989715576172,50.20000076293945,81.18000030517578,89.89474,1.85714,19.0,3.5,0.037100002,0.05836,0.86261004,False,False,,2894515.0,2475883.0,0.7658120877970995,19.73,9.93,-8.36,,-0.1929606988317131,0.6379333302736134,62.24108947275295,0.2010616947756796,0.0971589866683864,True,0.7574229273673663,,27.303268765133172,39.71756677019283,48.39858057702935,,25.76091437250905,63.38028169014085,12.305447470817121,37.5,50.0,,standard,,0.75,6,NEUTRAL,0,UPPTREND,False,0,0.0,LÅG,VÄNTA,0.030455861,72.1
ASAN,"Asana, Inc.",Technology,Software - Application,United States,USD,1110149344.7283554,,14.433146,,10.208333,1.9915787,1.633,-8.642,-0.99059,-0.11744001,-0.23903,-0.00934,0.89029,0.092,,,161.837,1.184,1.086,169052496.0,434044992.0,249418000.0,1291518976.0,,0.0,,,,,0.954,19.0,5.380000114440918,6.614999771118164,9.51946,2.66667,13.0,4.5,0.3085,0.43765998,0.62164,False,False,,6568940.0,6778070.0,0.6811130445670066,13.27,-10.12,-47.71,,-0.6518421173095703,0.5742583476613566,53.42136674696765,0.0312572738202459,-0.401044458564871,False,0.5849170686948441,,,22.54114128726119,12.186645862051696,57.50782064650678,24.590251930471986,96.85807150595883,12.305447470817121,96.61214953271028,50.0,,standard,,0.75,4,NEUTRAL,0,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.0134029025,41.1
ESTC,Elastic N.V.,Technology,Software - Application,Netherlands,USD,5550759169.591003,,18.862484,1.37,7.061225,3.3097723,2.731,-277.943,-0.10244001,-0.0071799997,-0.05039,0.00233,0.76066,0.177,,,74.802,1.818,1.633,387170752.0,1248045952.0,591676032.0,4580781056.0,,0.0,,,,,0.885,96.06999969482422,42.04999923706055,53.630001068115234,78.59072,1.9,26.0,3.13,0.0589,0.12399,0.90221,False,False,,2147132.0,1740680.0,0.5097264417119807,12.76,-11.27,-41.26,,-0.4417612028887665,0.4969039858662368,66.5417564352594,0.0765142255093314,-0.2373473535663628,True,1.0400926346979384,,,24.294716823770173,14.83181032657447,76.85088633993743,41.17658541402123,88.84073672806068,12.305447470817121,90.88785046728972,50.0,,standard,,0.75,6,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.0003652863,8.1
LAW,"CS Disco, Inc.",Technology,Software - Application,United States,USD,228959825.1385665,,-133.85826,,1.8468702,1.4126521,0.919,-4.276,-0.32013,-0.13785,-0.26282,-0.24099001,0.74876,0.143,,,5.1,4.192,4.058,3393250.0,103038000.0,6321000.0,148917776.0,,0.0,,,,,1.963,9.109999656677246,2.450000047683716,3.569999933242798,6.66667,2.0,3.0,6.42,0.052399997,0.23276,0.77791,False,False,,447268.0,749770.0,0.9532608275287152,-16.78,18.21,-49.29,,-0.6081229343816563,0.7340646074764815,37.640451808542124,-0.1229794265487856,-0.3580580014628305,False,0.1613425542951378,,,20.55679114381376,31.781729014618577,70.59436913451512,48.037192435781925,99.02491874322861,12.305447470817121,44.976635514018696,50.0,,standard,,0.75,6,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.027029047,68.3
AMPL,"Amplitude, Inc.",Technology,Software - Application,United States,USD,668904039.7833223,,47.580345,,3.929225,2.3940036,1.771,-6.866,-0.35355,-0.14151,-0.25111,-0.2582,0.7357,0.169,,,4.67,1.515,1.283,52883124.0,181924992.0,10148000.0,631895616.0,,0.0,,,,,1.43,14.489999771118164,5.510000228881836,6.440000057220459,10.65,1.81818,10.0,3.88,0.0698,0.05594,0.82155997,False,False,,2170414.0,3370810.0,0.8739217464478954,-7.74,1.58,-40.54,,-0.5555555445862166,0.5808245900088398,43.45991650319401,-0.0606219668125233,-0.3146767131332094,False,0.3418257410295707,,,20.191862964007484,24.42113003850787,75.70385818561,42.1878635961467,97.83315276273022,12.305447470817121,90.77102803738318,50.0,,standard,,0.75,6,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.13149199,91.3
COUR,"Coursera, Inc.",Consumer Defensive,Education & Training Services,United States,USD,1637999989.711193,,10.820203,,1.532717,2.1165524,0.141,-1.643,-0.10255,-0.04893,-0.08231,-0.12928,0.548,0.091,,,0.76,2.465,2.345,69350000.0,789800000.0,4800000.0,108904000.0,,0.0,,,,,1.301,13.5600004196167,5.0,5.720099925994873,8.0,2.25,10.0,4.34,0.1685,0.0294,0.59366,False,False,,5332852.0,6550190.0,0.5814586690111312,-10.06,-6.69,-32.15,,-0.5781637353255655,0.6327926998788918,38.90666174544582,-0.0304261348909624,-0.2935619443445091,False,0.4170325305227871,,,18.76149454446983,17.93989504563749,56.72575599582898,50.127299825141584,95.55796316359697,12.305447470817121,99.0070093457944,50.0,,standard,,0.75,5,NEUTRAL,0,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.05919363,85.8
BOX,"Box, Inc.",Technology,Software - Infrastructure,United States,USD,3542279409.103195,44.08621,13.72827,0.5218,183.95683,5.237022,5.79,-49.671,-5.75826,-0.119160004,-0.1976,-0.22146,0.69536,0.136,,,2048.842,0.76,0.662,152298752.0,200890000.0,425647008.0,3916050688.0,,0.0,,,,,1.414,38.79999923706055,21.34000015258789,25.56999969482422,32.25,,8.0,6.02,0.1444,0.033,1.05214,False,False,,2419195.0,2145270.0,0.4840671908520217,7.66,12.74,-20.07,,-0.3409793763500759,0.3606864334267978,56.729560412352136,0.0594484276067506,-0.1006454212112657,True,0.888621853124037,,,19.37055847807152,40.15620154119323,69.03023983315954,16.515174040722762,92.19934994582883,12.305447470817121,65.18691588785047,50.0,,standard,,0.875,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.027405854,68.7
FSLY,"Fastly, Inc.",Technology,Software - Application,United States,USD,2584597404.4799805,,41.85887,,2.6428227,3.9606745,4.18,-49.374,-0.10656,-0.044,-0.15792,-0.1381,0.59394,0.198,,,40.705,2.999,2.818,116781872.0,330488992.0,397745984.0,2727757056.0,,0.0,,,,,0.492,34.81999969482422,6.289999961853027,16.514999389648438,24.25,2.45455,8.0,1.49,0.14109999,0.04459,0.92666,False,False,,13374750.0,15280780.0,0.5258350742137085,-32.76,-6.48,44.36,,-0.5257036319818438,1.169801271672537,36.02067388245648,-0.3489059958807134,0.1881380012589182,False,0.1303463808282517,,,19.48471409322833,45.64682321085144,79.77059436913451,54.59070162219515,93.60780065005417,12.305447470817121,69.85981308411215,50.0,,standard,,0.75,6,NEUTRAL,0,VARNING,False,1,0.1428571428571428,LÅG,VÄNTA,0.15659066,91.9
WOLF,"Wolfspeed, Inc.",Technology,Semiconductors,United States,USD,2677018357.411709,,-11.064935,,2.4154928,3.7572188,4.208,-11.272,-0.84186995,-0.04871,-0.72926,-0.69374,-0.17403999,-0.19,,,168.601,7.03,5.484,63225000.0,1164800000.0,1722599936.0,2998390784.0,,,,,,,,73.73999786376953,8.050000190734863,55.380001068115234,40.0,3.5,1.0,4.47,,0.00273,1.128,False,False,,4319783.0,13056490.0,0.7813595645106806,116.67,189.64,204.45,,-0.2489828766956754,1.17399353826745,74.2965290365667,0.9827858221006348,,True,0.7551919432332197,,,2.9314161282620517,78.09246807923675,2.450469238790407,36.78354566697518,93.06608884073673,12.305447470817121,42.523364485981304,50.0,,standard,,0.625,3,SVAG,-8,UPPTREND,False,1,0.1428571428571428,LÅG,VÄNTA,1.1472151,97.1
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,2571932473.993515,,545.5333,0.9,18.24933,56.873714,68.561,-260.12,-0.08681,-0.06103,-0.25226,-0.41006002,0.30724,-0.437,,,7.223,10.97,5.79,-7451625.0,36911000.0,10025000.0,3102712832.0,,0.0,,,,,3.271,108.75,8.3100004196167,81.7699966430664,63.66667,,3.0,1.07,0.1584,0.04592,0.72550005,False,False,,2916337.0,2862320.0,1.0292217844443694,-2.49,187.01,294.26,,-0.2480919848913434,1.1606082473765833,49.63839376406058,0.214163053257832,1.254262659240826,False,0.0865954700385796,,,10.999406364591561,78.12862136918615,1.094890510948905,46.787688796693196,93.71614301191767,12.305447470817121,19.509345794392523,50.0,,standard,,0.75,4,NEUTRAL,0,UPPTREND,False,1,0.1428571428571428,LÅG,VÄNTA,-0.03885989,1.3
IONQ,"IonQ, Inc.",Technology,Computer Hardware,United States,USD,17905759861.211792,122.871796,-45.970394,,4.572955,95.59259,93.001,-26.272,0.11286,-0.12831001,1.7488099,-4.01755,0.36110002,7.547,,,0.61,14.052,13.123,-91360376.0,2033469952.0,30443000.0,17402079232.0,,0.0,,,,,3.052,84.63999938964844,25.88999938964844,47.970001220703125,66.37714,1.5,14.0,2.62,0.22549999,0.00748,0.55832,False,False,,28247229.0,37796770.0,0.493490139600356,4.08,44.58,5.66,,-0.4332466733622175,0.9813988297753168,56.147848710484745,0.2228572885130946,0.0202454207299318,False,0.4757381168688983,,,38.451400598857745,54.809881137822664,99.00938477580813,49.75353807767274,72.48104008667389,12.305447470817121,17.990654205607477,50.0,,standard,,0.875,4,NEUTRAL,0,UPPTREND,False,1,0.1428571428571428,LÅG,VÄNTA,0.10097603,90.4
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,United States,USD,5362423652.487434,,-79.34146,,9.187073,535.38574,551.303,-69.002,-0.57092,-0.12092,0.0,-5.8979497,0.29952,1.989,,-0.223,1.162,6.985,6.83,-6209875.0,418246016.0,6783000.0,5521855488.0,,0.0,,,,,1.801,58.150001525878906,10.300000190734863,16.13249969482422,29.2425,1.84615,12.0,1.67,0.1523,0.01788,0.53589,False,False,,28770462.0,31358800.0,0.859153232958876,-18.56,3.48,-35.98,,-0.7225709497592248,1.055425048577803,49.10137949470002,-0.0300995532627998,-0.2991168226658351,False,0.1362778478025634,,,10.383060453617109,25.159548905341634,56.629374321746305,50.46556986082038,88.94907908992417,12.305447470817121,20.210280373831775,50.0,,standard,,0.75,3,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.1401427,91.7
