ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
9988.HK,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,Hong Kong,HKD,2523801120477.0,20.741323,13.599164,0.8688,2.0401137,2.4654438,2.433,24.464,0.092159994,0.020079998,0.1012,-0.00348,0.39811,0.029,1.005,1.034,25.232,1.282,0.665,-46511001600.0,316893986816.0,284181004288.0,2490672611328.0,0.78,0.1712,1.03,,0.13125,1781049600.0,0.494,186.1999969482422,101.80000305175781,131.5,184.24777,1.3,26.0,,,0.04853,0.29914,False,False,,88350130.0,89124884.0,1.1240395125255704,-0.03166423383745387,-0.1671943946609118,-0.1786383823434945,,-0.293770128059922,0.4585534362780349,51.356997527692805,0.013268818614404765,-0.09149947550969773,True,0.40464872373579064,14.775665116586408,33.1826507568977,19.786453119786454,68.0005174080118,52.575462311882035,14.72636815920398,67.76061776061776,12.629161882893225,50.0,36.50308534552064,standard,712,0.875,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.029608225,77.5
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,1585816810614.049,383.85452,167.95412,5.8981,19.283007,16.201809,15.914,140.405,0.04901,0.022330001,0.03946,0.04203,0.19065,0.158,0.083,0.166,18.738,2.043,1.43,5251999744.0,44743000064.0,15889999872.0,1557649817600.0,,0.0,,,,,1.793,498.8299865722656,273.2099914550781,422.239990234375,411.8878,2.3617,41.0,1.13,0.023,0.111099996,0.44761002,False,False,,62814429.0,58492610.0,0.8721520365433636,0.08572897110089683,0.011498629179992115,-0.01941480666660944,,-0.1535392787113351,0.4679634344299646,66.6615551194013,0.09168112622329194,0.03643741320687055,True,0.7040502575096586,15.272076254036952,21.731290418269865,49.149149149149146,58.01735293835219,44.43517285150595,16.417910447761194,12.5,21.354764638346726,50.0,44.478615508130844,standard,589,0.875,7,STARK,8,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0030759568,12.6
SE,Sea Limited,Consumer Cyclical,Internet Retail,Singapore,USD,50022594102.90609,34.73622,16.995382,0.6025,4.3039026,2.144863,1.871,18.799,0.14856,0.04873,0.06363,0.08355,0.44267,0.466,0.031,0.062,27.612,1.578,0.761,885241600.0,10540638208.0,3584398080.0,47132024832.0,,0.0,,,,,1.573,199.3000030517578,77.05000305175781,88.2300033569336,140.36714,1.33333,28.0,5.23,0.0579,0.26048002,0.7037,False,False,,5239534.0,6218810.0,0.8498032657978117,-0.02400440411855642,-0.17341198123743573,-0.38451343145935324,,-0.5573005418669239,0.49738787745948926,53.67096505398436,0.030394515077327267,-0.3337290076822921,True,0.5834164271151978,35.93500400598006,46.24143014328015,8.008008008008007,57.22808919225417,38.95265727565641,53.333333333333336,12.5,38.23191733639495,50.0,44.425078960947545,standard,591,0.875,8,STARK,8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.060924634,91.1
5401.T,Nippon Steel Corporation,Basic Materials,Steel,Japan,JPY,2869235399961.0,166.36363,0.98390627,2.75,0.5391444,0.28512108,0.808,8.112,0.0075,0.02093,0.00171,0.040999997,0.14357,0.31,,,85.886,1.779,0.75,-458731257856.0,461261996032.0,5174252797952.0,8133303861248.0,4.29,21.9512,24.0,6.2,12.0,1790640000.0,0.671,685.7360067677994,472.1090246207038,549.0,682.2222,2.6,9.0,,,0.04532,0.40308997,False,False,,32068508.0,40926542.0,1.1030156839789265,-0.0785498300634927,-0.167395445823734,-0.08693018634009464,,-0.19940036022361052,0.2634463182741257,27.34741918568166,-0.058008247039974536,-0.07511760921545652,False,0.07329958268589638,29.40222104750184,16.799722985600923,27.82782782782783,90.09287925696594,56.04768144698302,13.83084577114428,30.164092664092664,6.3145809414466125,50.0,36.07299050560102,commodity,717,0.875,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.015226308,50.2
SSE.L,SSE plc,Utilities,Utilities - Diversified,United Kingdom,GBp,34848954234744.46,26.37931,12.539956,0.9804,2.5556796,2.6840801,3.479,13.331,0.08831,0.04279,0.09309,0.16524,0.35939997,0.039,-0.445,-0.441,76.862,0.966,0.798,-2417200128.0,433300000.0,10467900416.0,35860885504.0,2.84,0.7388,0.64,4.47,0.214,1764806400.0,0.624,34580.743560791016,20217.354568749673,28910.894451141357,2737.8,,15.0,,,0.00096000003,0.73655,False,False,,3801307.0,5131586.0,0.08404147556196796,-0.11994672508880588,-0.09735082417015795,0.03057021974840768,0.27423604941961166,-0.16395972225647437,0.28864141011995875,26.02480438541832,-0.10764975471537241,0.05200040881433998,False,-0.054981111505558074,19.534934624057353,44.1515718547418,48.92615217957683,16.802420369909072,45.366118473537846,3.582089552238806,67.76061776061776,4.936854190585533,50.0,35.92745259241391,standard,718,1.0,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.015547605,51.0
7203.T,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,JPY,38507131988016.0,10.007451,9.112639,1.56,0.9646352,0.75973505,1.394,11.46,0.10233,0.02368,0.07592,0.04566,0.14926,0.019,0.232,0.229,105.328,1.274,1.016,-936398225408.0,13867543429120.0,43205470978048.0,70647128522752.0,3.24,0.3218,100.0,2.71,50.0,1790640000.0,0.327,3941.3143289923573,2361.9458567353195,2954.5,3849.6667,1.77778,18.0,,,0.14917,0.24982001,False,False,,24550692.0,41324385.0,1.0847903464511837,-0.10982223561313653,-0.19589913363503653,-0.01365391615428413,,-0.2503769673312628,0.32768114475254034,35.41024059222701,-0.08801722247218735,-0.05634170868686661,True,0.29661911667807983,29.05785130793184,28.17959547863187,27.62762762762763,50.08724670213585,49.22067319830895,3.2835820895522385,67.76061776061776,14.121699196326063,50.0,27.903257589681807,standard,763,0.875,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.019202448,60.5
JMAT.L,Johnson Matthey Plc,Basic Materials,Specialty Chemicals,United Kingdom,GBp,4438779889872.955,,13.4076185,2.0,1.6820593,0.30069852,0.384,8.675,-0.040260002,0.04398,-0.01101,0.026530001,0.07783,0.008,,,71.728,1.651,0.837,-506124992.0,547000000.0,1507000064.0,4502374400.0,3.65,0.3646,0.77,4.1,0.22,1764201600.0,0.912,29640.59386253357,17485.065190306967,26493.198635882698,2100.0,2.11111,9.0,,,0.05523,0.71048,False,False,,591321.0,583063.0,0.01352666599192474,0.04543066494934367,-0.05594585361437465,-0.01964039538172313,0.5030548724965758,-0.10618529578886926,0.4069676391182233,62.88622880991191,0.06525689825375891,0.030207028206525655,True,0.6661757062133531,26.181846715509337,18.023223954610337,57.369012848464905,23.890608875129,43.17297329592651,11.144278606965175,67.76061776061776,2.8702640642939152,50.0,35.862440556352794,standard,721,0.875,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.013811939,45.8
RUN,Sunrun Inc.,Technology,Solar,United States,USD,3337304470.530401,6.5680747,17.476141,3.1003,1.043329,1.0511336,6.03,27.829,-0.22736,-0.00159,0.17877,-0.06024,0.32071,0.432,2.144,2.352,300.296,1.447,0.68,-2242088960.0,691552000.0,14884359168.0,19145922560.0,,0.0,,,,,2.248,22.440000534057617,5.380000114440918,13.989999771118164,19.21053,2.04545,19.0,6.55,0.2869,0.029460002,1.12153,False,False,,10115470.0,9491530.0,1.3206064435053597,0.1561982917407867,-0.2671555966843907,-0.28034982578274137,,-0.3765597398322128,1.1303921155649126,56.400001068115365,0.08261621316062118,-0.1527835966303741,True,0.7058076032723041,6.4359167086537425,25.82200569674663,10.610610610610612,93.23655657060162,15.235578851829741,92.53731343283582,12.5,2.4110218140068884,50.0,27.826376314749233,standard,764,0.875,2,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.09381551,94.0
MKS.L,Marks and Spencer Group plc,Consumer Cyclical,Department Stores,United Kingdom,GBp,8142603918630.21,319.108,9.556707,0.4728,2.315733,0.4230728,0.604,11.905,0.0005,0.029749999,0.0013,0.028250001,0.38834998,0.225,-0.978,-0.978,114.258,0.81,0.461,450812512.0,848600000.0,3394500096.0,9224885248.0,1.19,4.0,0.04,6.1,0.012,1764201600.0,1.019,5192.7572009832165,3776.0048341374204,4019.9118762192084,422.706,1.52941,17.0,,,0.023039998,0.62816,False,False,,7796822.0,9591757.0,0.03807286033977763,-0.10186154468253816,-0.1694597940537601,-0.10574222591407834,-0.14006679038489245,-0.2258617684920714,0.2870815147815415,45.0333949201689,-0.061569578226681854,-0.09740148784355585,False,0.2927266317076828,70.46779109433463,24.16873708145307,25.76823398741207,28.94188461161167,33.28801449652083,8.656716417910449,30.164092664092664,74.51205510907003,50.0,27.738691241854298,standard,765,1.0,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.04955981,88.0
SKB.DE,Koenig & Bauer AG,Industrials,Specialty Industrial Machinery,Germany,EUR,155993944.5859251,,4.1862526,0.68,0.47134012,0.119043,0.249,7.004,-0.057340004,0.009509999,-0.013660001,-0.07456,0.26282,0.032,,,84.026,1.45,0.477,5575000.0,94100000.0,260900000.0,326929408.0,,0.0,,,1.0,1558569600.0,,16.459999084472656,7.75,9.4399995803833,15.25,2.25,4.0,,,0.50091,0.19331,False,False,,14306.0,9229.0,0.6661060458528812,-0.03377695618408472,-0.016666749450892193,-0.08880309911023843,-0.23500814719166874,-0.42648845045876027,0.3987362696950908,47.84052777206593,0.04725977416831317,-0.15492835422291917,False,0.46684988933787047,51.557871957313594,14.148597041409351,26.961379187406585,33.126934984520126,38.21149841644956,99.30348258706468,12.5,35.93570608495982,50.0,35.59418527652534,standard,723,0.75,5,NEUTRAL,0,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.031526808,79.2
0268.HK,Kingdee International Software Group Company Limited,Technology,Software - Application,China,HKD,28033505223.584595,266.0,32.81762,0.95,2.9727082,4.001336,3.617,162.667,0.00903,0.0025799999,0.013259999,0.06325,0.67144996,0.126,1.518,1.516,0.507,1.033,0.798,372301504.0,3639378944.0,41613000.0,25342922752.0,,0.0,,1.2,0.012,1589414400.0,0.96,19.0,7.920000076293945,7.980000019073486,15.246775,1.5,17.0,,,0.19896999,0.50228,False,False,,41437492.0,37508868.0,0.9530731040238786,-0.14008618009749474,-0.29317980105965125,-0.45417236104387804,,-0.5799999989961323,0.5254906270679396,40.84507586155948,-0.10602258098947781,-0.40072318525683714,False,0.018183469970465296,22.585509089857847,28.663002730483225,3.63697030363697,83.33634589817643,44.47743170575316,63.084577114427866,12.5,31.802525832376578,50.0,43.39424859222259,standard,602,0.875,7,STARK,8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.11751934,95.7
HCLTECH.NS,HCL Technologies Limited,Technology,Information Technology Services,India,INR,3096619222158.0,18.6431,14.288145,2.39,4.1366057,211.17154,208.804,1056.556,0.23357001,0.12831001,0.128,0.16486,0.34077,0.053,-0.002,-0.018,6.935,2.217,2.03,1850499968.0,3204999936.0,550000000.0,3061899329536.0,8.48,0.8801,96.0,3.52,24.0,1776988800.0,0.066,1746.660434027475,1103.4000244140625,1144.5,1431.5,2.9,40.0,,,0.62679,0.27429,False,False,,4491973.0,3452604.0,0.2711035305282867,-0.19128384434963164,-0.24825253631494015,-0.26294797415216264,,-0.34474957026364006,0.24576763854684017,30.740456691044216,-0.1157035686198511,-0.21145062317865204,False,0.2742903525100072,14.146932740833739,63.90219430177207,12.445779112445779,34.486834997492984,83.40398154145805,13.532338308457712,67.76061776061776,19.747416762342134,50.0,43.378340100784065,standard,603,0.875,7,STARK,8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.043876473,86.5
7022.T,Sanoyas Holdings Corporation,Industrials,Aerospace & Defense,Japan,JPY,9778745952.0,7.441386,,,0.87413895,0.36449778,0.668,6.743,0.12602,0.03393,0.053189997,0.12029,0.28008,-0.131,-0.346,-0.333,84.541,1.193,0.626,61375000.0,2345999872.0,10549000192.0,17922990080.0,5.17,0.1912,15.0,3.69,7.5,1806364800.0,0.781,558.779543363131,241.15748596191406,292.0,,,,,,0.37088,0.11846,False,False,,173951.0,191671.0,0.9799796895401132,-0.09316770186335399,-0.23428419972355585,0.06761094745035479,,-0.4774325519460909,0.49997881132650834,37.61467889908257,-0.14213387306205494,-0.02566215977701569,False,0.25498851494614144,41.647407676614165,37.71894768625687,23.490156823490153,7.532184077502749,34.81212375676799,82.28855721393035,67.76061776061776,21.469575200918484,50.0,34.52294279090199,standard,731,0.875,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.04786198,87.3
HMC,"Honda Motor Co., Ltd.",Consumer Cyclical,Auto Manufacturers,Japan,USD,33969252386.49376,,5.278226,3.45,0.45554426,0.0015584648,0.407,9.973,-0.028499998,-0.00806,-0.019450001,-0.1728,0.16531,0.086,,,113.568,1.281,0.95,-1265908449280.0,5363801784320.0,13796360847360.0,8865026408448.0,5.31,0.5535,1.39,4.08,0.712,1759104000.0,0.269,34.88999938964844,23.25,26.18000030517578,28.27616,2.33333,3.0,1.11,0.0016,0.0,0.04285,False,False,,1763191.0,1897890.0,2.03377157810926,0.07471262927845856,-0.17621146194068338,-0.12849535594908623,,-0.24964170928179608,0.2958925012722195,65.41736973736755,0.05621586281822655,-0.11648821720663416,True,1.1891022337509851,22.45413772311657,10.106845314860564,22.622622622622618,55.88235294117647,52.63898707453386,60.099502487562184,67.76061776061776,1.0907003444316876,50.0,26.397027797610022,standard,766,0.75,0,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.0035458184,6.6
RNO.PA,Renault SA,Consumer Cyclical,Auto Manufacturers,France,EUR,8147412049.974503,,3.8939774,0.64,0.37035573,0.14066179,1.023,9.859,-0.40432,0.01784,-0.18872,0.06416,0.19048001,0.034,,,315.505,1.025,0.938,770875008.0,20355000320.0,70344998912.0,59271798784.0,7.75,0.6801,2.2,5.63,2.2,1778198400.0,0.797,45.74267377070064,24.971671733612272,28.110000610351562,39.935,2.3,20.0,,,0.36977002,0.29734,False,False,,1408513.0,1537394.0,0.053017333624795014,-0.03825425598713439,-0.07783827604102334,-0.17896572563393143,-0.389444820656871,-0.38547534953331175,0.34757145010225515,46.638581311389444,0.017802904388593666,-0.07869807697986464,False,0.436817836593512,43.1234667834045,15.024633106355662,18.958513307828376,34.36532507739938,29.815701681190802,84.5771144278607,67.76061776061776,30.309988518943744,50.0,34.39115456372675,standard,732,0.875,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.013045871,43.2
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,Consumer Cyclical,Auto Manufacturers,Germany,EUR,40624774308.26381,6.1648445,6.11326,0.6406,0.46503663,0.3404883,1.099,9.794,0.0709,0.020539999,0.05217,0.06553,0.13136,-0.081,,-0.227,112.684,1.173,0.756,2344892928.0,15994999808.0,112183001088.0,143646343168.0,5.91,0.3616,4.4,6.05,4.4,1778716800.0,0.752,92.58111409007054,67.07214674703349,73.30000305175781,90.27826,2.52174,23.0,,,0.50200003,0.22910999,False,False,,1146482.0,1301288.0,0.09252442721554917,-0.04287649366590118,-0.12793021465132515,-0.11215069778428066,-0.0004254204811714457,-0.20826181697872503,0.28428993361879723,44.730187115293106,-0.030951714772065486,-0.09410234297459441,False,0.2022479274756966,46.20497402307775,23.829073350809328,31.816576850823424,10.299646174259177,43.03427219966185,57.114427860696516,67.76061776061776,34.55797933409874,50.0,34.28095094317712,standard,733,1.0,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.022661267,67.9
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,43468882552.14691,71.84926,38.819,0.7714,3.8187077,8.1909685,7.797,48.895,0.06686,0.01926,0.12736,-0.07097,0.85475,-0.308,,,59.081,2.141,1.176,2407562752.0,10438001664.0,7964423168.0,49014558720.0,,0.0,,,,,3.381,444.6499938964844,139.36000061035156,195.42999267578125,231.28821,2.0303,28.0,2.6,0.118,0.01324,0.68716,False,False,,11460127.0,11365850.0,1.3917255028279083,-0.02201876152207316,0.18932560835504098,-0.35713818198756164,,-0.5604857857677654,0.6977552009035506,49.441415749239304,0.01928942504726039,-0.23186329874930833,True,0.38097373787295524,54.6381815328449,41.3543890865044,31.664998331665,1.08359133126935,32.78641224879013,55.82089552238806,12.5,74.97129735935705,50.0,33.93777821813686,standard,736,0.875,5,NEUTRAL,0,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.02002709,62.6
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,United States,USD,9767915995.173279,306.41177,47.700153,36.41,4.4065647,6.902145,5.998,104.545,0.012259999,0.0057300003,0.020769998,0.01779,0.22886999,0.226,1.306,1.644,5.437,5.626,4.852,-106725000.0,1464300032.0,185400000.0,8489015808.0,,0.0,,,,,1.062,134.0,34.02000045776367,52.09000015258789,111.95,1.57895,20.0,2.64,0.0633,0.013730001,0.94163,False,False,,4519613.0,5218040.0,0.9090478691865642,-0.29995971524037357,-0.41511338894527605,-0.32086046642558974,,-0.6112686555777023,0.6970015656040529,31.33220097455589,-0.27460952228471913,-0.35524238262383634,False,0.06708746424969951,10.962054696082399,16.238050957392765,4.087420754087421,88.73887257396741,56.77490539832689,82.38805970149254,12.5,14.580941446613089,50.0,33.71490150842664,standard,737,0.875,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.013796188,45.7
FWRG,"First Watch Restaurant Group, Inc.",Consumer Cyclical,Restaurants,United States,USD,692272030.3312111,40.10714,41.73325,,1.1026018,0.54457295,1.337,15.031,0.028719999,0.012519999,0.013830001,0.008169999,0.20663999,0.173,,,164.292,0.291,0.167,-38230624.0,23565000.0,1031188992.0,1699896064.0,,0.0,,,,,1.116,19.530000686645508,10.09000015258789,11.229999542236328,19.0,1.36364,12.0,3.76,0.0954,0.015800001,1.1325,False,False,,1825163.0,1690940.0,1.3237062929663113,-0.07113321749358936,-0.26935591243644064,-0.3390229727179539,,-0.4249872428363338,0.5259764955690954,23.848238132183894,-0.05894384025518018,-0.2744869061504499,False,0.1692668376272734,21.515251633366095,16.902214234548776,8.174841508174842,78.0185758513932,14.856209015256049,97.41293532338308,12.5,11.82548794489093,50.0,25.71344366680139,standard,770,0.875,1,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0398075,84.4
4568.T,"Daiichi Sankyo Company, Limited",Healthcare,Drug Manufacturers - General,Japan,JPY,4768401289215.0,18.680496,18.253693,4.6441,2.8653185,2.2460198,2.136,14.792,0.15809,0.03838,0.12241,-0.00795,0.68487,0.137,-0.504,-0.513,18.056,2.421,1.346,-225473626112.0,449806991360.0,300480987136.0,4534461530112.0,3.89,0.5557,100.0,1.17,50.0,1790640000.0,-0.175,4122.388652456052,2443.0,2620.5,4531.7646,1.35294,17.0,,,0.017239999,0.505,False,False,,8977939.0,11125057.0,0.5236176149064269,-0.04063701263042285,-0.10032153861099447,-0.21167977134708593,,-0.36432485606645826,0.364281047481537,38.3733055265902,-0.05979066646639819,-0.19919403805465574,False,0.34250754710501424,18.44671220543657,49.927189944037025,20.920920920920917,27.37641941229002,73.13277453062784,10.746268656716417,67.76061776061776,6.77382319173364,50.0,33.71305787296671,standard,738,0.875,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.023559334,70.1
MAERSK-B.CO,A.P. Møller - Mærsk A/S,Industrials,Marine Shipping,Denmark,DKK,71708315910.0,21.272884,-38.615807,0.38,0.6178524,3.9435022,3.992,41.104,0.03238,0.01396,0.03013,0.01565,0.15996,-0.026,-0.946,-0.954,31.709,1.976,1.853,2642249984.0,18428000256.0,17508999168.0,214112894976.0,3.27,0.6815,480.0,9.33,480.0,1774483200.0,0.517,18324.71329283273,11097.792387413889,14630.0,13142.693,3.84211,19.0,,,0.26201,0.19415002,False,False,,19184.0,16715.0,0.1927789576866525,-0.0752212389380531,-0.01042372628332111,0.17254585051158067,,-0.20162461664695341,0.3431300471638912,49.57142857142857,-0.0698939478490802,0.04303248938546189,False,0.3954067642636882,23.443325706828336,17.06377702670347,53.42008675342009,5.997268168543211,62.73073156794895,46.865671641791046,67.76061776061776,29.276693455797933,50.0,33.66351719143023,standard,739,0.875,6,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.012265194,40.4
LATO-B.ST,Investment AB Latour (publ),Industrials,Conglomerates,Sweden,SEK,112488235900.64484,27.118402,,,2.8514004,4.3411345,5.029,31.403,0.10306,0.03609,0.16063,0.12309,0.39751998,-0.022,-0.528,-0.526,45.64,1.644,1.067,2542125056.0,2811000064.0,19608000512.0,140778946560.0,2.63,0.65620005,5.1,1.52,5.1,1778544000.0,1.299,262.4501561358333,179.92263443579347,190.10000610351562,241.66667,3.0,3.0,,,0.77252996,0.094280005,False,False,,395652.0,385599.0,0.3132172265375887,-0.13950082265623098,-0.1084173957450999,-0.13376671903209658,,-0.27567196414572626,0.25269564676214046,14.426044769468106,-0.06736986222404284,-0.13863072409008903,False,0.1767870957533856,30.050962674177534,47.431360766636445,25.45879212545879,9.079079638846196,52.07571891620969,38.00995024875622,67.76061776061776,36.969001148105626,50.0,33.50762227356965,standard,741,0.875,6,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0029810253,12.5
AMBU-B.CO,Ambu A/S,Healthcare,Medical Devices,Denmark,DKK,14184981471.170883,34.385475,19.97177,2.85,2.6537035,2.6699502,2.668,20.083,0.0794,0.054429997,0.078150004,0.10998,0.59977,0.012,-0.352,-0.356,9.031,2.92,1.618,281500000.0,691000000.0,551000000.0,16287065088.0,0.66,0.2291,0.41,0.24,0.41,1764806400.0,1.262,111.27313107706824,60.45000076293945,61.54999923706055,88.8,2.0,8.0,,,0.41208,0.31399,False,False,,948540.0,1677858.0,0.17947913670386406,-0.09218294297016594,-0.2880277454039626,-0.2562665963325723,,-0.4468565893555133,0.3476562728526227,36.538450816682435,-0.09465325066480523,-0.28179994799075747,False,0.21943885174213995,33.19342688879895,47.85019670135072,9.075742409075742,14.29098627418972,57.649311874098956,75.92039800995025,67.76061776061776,36.165327210103335,50.0,41.405739524272875,standard,647,0.875,7,STARK,8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.071765,92.7
