ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,predicted_return,ml_rank
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,United States,USD,39280156526.50107,-9.366864000000001,-4.431162800000001,0.8144,-0.7810043750000004,1.1644084,1.251,-2.666500000000001,0.11446252500000004,0.02812,-0.10094500999999997,-0.18915001500000006,-0.04276998000000004,0.010999999999999996,-0.195,-0.135,-8.953000000000003,-0.4790000000000001,0.216,3267062528.0,9342000128.0,11669999616.0,42190348288.0,1.24,0.0525,0.56,,0.14,1780531200.0,1.395,79.07722318524388,38.34390490755815,44.529998779296875,51.34971,2.88636,34.0,2.87,0.0545,0.00682,0.80026,False,False,,0.644,15509769.0,13530840.0,0.689472725240414,-11.72,-3.7,-28.75,,-0.4368795844666641,0.3895118928665706,40.63785547939238,-0.04397748827385817,-0.20952451882079204,True,0.3905092841920018,,0.734,US,True,True,,45.8701144596615,18.3795055108728,40.9233117506503,22.351670873837687,55.75379125780553,66.9172932330827,96.00798403193613,50.0,38.994307400379505,64.4,39.83461844188747,standard,802,602528289,False,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-2.7,0.019055163487792015,66.0
AIR.PA,Airbus SE,Industrials,Aerospace & Defense,Netherlands,EUR,135938546859.169,2.1362215000000013,2.469948499999999,1.5176,2.1052437,1.8742646,1.859,3.306000000000001,0.053809989999999974,-0.015699998499999996,0.00496999599999999,-0.091740004,-0.22196000000000002,-0.127,-0.337,-0.261,-12.79,-0.12350000000000017,0.399,-645101448.0,15776000000.0,14570000384.0,134820552704.0,1.85,0.316,3.2,1.8,3.2,1776729600.0,0.887,217.28503984305604,154.56398910495966,172.67999267578125,209.61174,1.91304,23.0,,,0.2573,0.36966,False,False,,0.5,1473269.0,1447237.0,0.7344803653683507,-1.99,-2.45,-13.98,6.27,-0.20528356300780215,0.28236843835144076,49.176051771369586,0.01713618692553709,-0.07514957347921958,True,0.4260606904435779,,0.699,Europe,True,True,51.45056256202679,37.77755960777493,36.3263603643489,24.785292116330073,49.784002248791715,32.114183764495984,66.9172932330827,43.013972055888225,50.0,,50.0,31.716144950236576,standard,1001,269901585,False,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-10.0,0.022578151896595955,69.6
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,United States,USD,3706768665.634575,,134.97592725,3.18,7.3766371,1.9903321,1.436,-214.13299999999998,-0.22493501,-0.04635,-0.148695,-0.31453,-0.33498,0.0,,,-67.55650000000001,0.5215000000000001,0.716,-950109632.0,387299008.0,401968000.0,3710564864.0,,0.0,,,,,2.615,33.5099983215332,4.4029998779296875,27.90999984741211,18.58824,2.75,17.0,2.13,0.38189998,0.1446,0.84326,False,False,,0.672,8205777.0,12764300.0,1.3184006439070388,128.96,87.06,42.11,,-0.16711425707600192,1.2590543012185889,66.16284215907359,0.6919355605065083,0.6350609440275199,True,0.9781578333788291,,0.508,US,True,True,,8.40295567758955,74.67977360738756,46.04961396485961,23.940638208254313,91.971454058876,11.695906432748536,4.091816367265469,50.0,11.138519924098672,67.2,31.656285485060522,standard,1002,356251611,False,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.3,0.1732737421989441,93.2
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,United States,USD,37532797133.59451,-0.5153300000000023,5.173397750000001,1.6424,12.136781199999998,3.0920227,3.589,3.9494999999999996,0.34595997999999994,0.07103000000000001,0.0371949925,0.021107502499999986,-0.05557002,0.0059999999999999915,-0.294,-0.217,138.40099999999998,-0.4175,0.781,271472256.0,871422016.0,5245879808.0,43561979904.0,,0.0,,,,,1.03,58.41999816894531,29.100000381469727,29.260000228881836,43.33333,1.72222,33.0,2.49,0.0375,0.00658,0.92529,False,False,,0.109,16461066.0,18731310.0,1.4575075708914325,-11.28,-20.77,-15.24,,-0.499144109106875,0.38524472645128804,27.77052608805394,-0.11616695328805993,-0.19943418217731157,False,-0.29145037001812857,,0.854,US,True,True,58.297427491385946,70.22414528608552,10.306821566875186,40.54050080776683,27.060155833237143,57.27029438001784,11.695906432748536,54.79041916167665,50.0,53.036053130929794,10.9,31.56122471560171,standard,1005,548078135,False,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-14.3,0.09313321858644485,88.6
RADL3.SA,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,Brazil,BRL,31648506556.71364,6.769748499999999,6.933356750000001,0.27,2.7097560499999993,0.6948679,0.865,4.105,0.05465501500000003,-0.0027350020000000037,-0.05391000300000001,-0.1289174995,-0.0015999999999999903,0.06200000000000001,-0.14100000000000001,-0.031,41.8045,-0.6717500000000001,0.43,-1149447488.0,537736000.0,8693282816.0,39384403968.0,2.24,0.5089,0.4,1.13,0.086015,1775520000.0,0.109,27.31210814551957,12.618339669229126,18.100000381469727,26.92,1.86667,15.0,,,0.24806,0.70242,False,False,,0.5,11198345.0,13812790.0,1.0990672812115396,-15.81,-25.77,-18.6,,-0.33729024925382955,0.4003334944179896,38.0788956080555,-0.1562007822254159,-0.15602561106750146,True,0.23772808695971107,,0.787,LatAm,True,True,39.672833104740235,41.5848145869531,11.677092642240092,49.753996839846096,47.173591383301186,59.857270294380015,66.9172932330827,28.74251497005988,50.0,,50.0,31.536535683832483,standard,1007,45002071,False,2,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-10.7,0.05411672964692116,84.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,United States,USD,22755828594.40384,21.700761999999997,10.5708212,1.1598,-0.6620569750000003,5.8222475,5.676,,-0.07076749499999999,-0.0066400009999999995,-0.10330500999999997,-0.18602000500000007,0.38300999999999996,0.364,0.879,1.344,-49.509,-0.6219999999999999,0.492,,3564402944.0,1916210944.0,22185140224.0,,0.0,,,,,2.126,32.72999954223633,13.229999542236328,17.739999771118164,21.0,2.70833,20.0,2.54,0.1368,0.014839999,0.56637,False,False,,0.705,66858638.0,74609500.0,1.0793599011384427,7.97,-4.67,-40.31,,-0.45798961138922,0.5596039392893307,63.89728035745207,0.058668356656467635,-0.23403659251688913,True,0.90503081955491,,0.838,US,True,True,,35.8920308424738,15.758117366696455,85.58351799590332,10.368391425347296,67.35057983942909,11.695906432748536,,50.0,14.041745730550284,70.5,31.45166047897932,standard,1009,1323572513,False,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-7.4,-0.0009726397111080587,21.1
MQG.AX,Macquarie Group Limited,Financial Services,Capital Markets,Australia,AUD,90623282562.94899,8.683345999999998,3.2159841999999994,0.8,-0.019041475000000085,5.093771,9.585,,-0.03191250099999998,-0.0074200009999999955,-0.15373501499999997,-0.24109000000000008,-0.377795,-0.0029999999999999957,-0.07200000000000001,0.027,,,,,95800999936.0,194255994880.0,170518347776.0,3.43,0.6699,6.7,3.31,4.2,1763337600.0,0.879,245.17712978454153,184.07200965178643,237.77000427246094,240.0323,2.15385,13.0,,,0.08745,0.37018,False,False,,0.5,881921.0,824189.0,0.7248655799558619,1.71,23.15,22.79,12.95,-0.03021132321187492,0.2445963773460456,56.851981248017765,0.05047456927158156,0.12631547704175272,False,0.5764761628662417,,0.5,Australia,True,True,,19.031863435645022,74.20677866050127,39.13180134176862,60.44108462957315,38.983050847457626,66.9172932330827,,50.0,,50.0,31.2824938275185,holding,1011,127378824,False,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-7.2,0.008301385678350925,37.5
BN.TO,Brookfield Corporation,Financial Services,Asset Management,Canada,CAD,140979182899.15338,72.9508985,,1.27,0.2527784749999997,1.7820654,6.517,7.828499999999998,-0.0963725,0.008559999999999998,-0.21234500999999997,-0.07848500000000008,-0.06521003000000003,0.018000000000000002,1.455,0.397,109.57450000000001,-0.8270000000000001,0.529,-3059537472.0,15029999616.0,267466997760.0,515540123648.0,0.61,0.4902,0.38,0.86,0.096,1781481600.0,1.847,68.31742272194144,51.51900739042633,63.119998931884766,76.50662,1.81818,3.0,3.03,,0.17361,0.59049,False,False,,0.5,2910265.0,2878270.0,0.7920905885378755,2.67,7.52,-4.04,,-0.07607757410888716,0.2803080642341017,50.57914136669762,0.03824326031904657,0.017858376187311453,False,0.5114905846287457,,0.5,Canada,True,True,44.49519954504399,29.787993309424827,55.525767053917185,63.38301618856539,25.044915460345088,31.57894736842105,66.9172932330827,42.81437125748503,50.0,,50.0,31.130591688597057,holding,1014,132623772,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-5.9,0.014648140408098698,56.3
WBC.AX,Westpac Banking Corporation,Financial Services,Banks - Diversified,Australia,AUD,121536553000.80351,1.7282389999999968,0.04264520000000083,1.25,-0.8647784750000003,5.4581466,11.102,,-0.04595249499999998,-0.009710000999999996,-0.05001499499999998,-0.02037000000000011,-0.377795,-0.046,-0.07900000000000001,0.056,,,,,132742995968.0,258104000512.0,247207559168.0,4.33,0.7541,1.54,4.99,0.77,1778198400.0,0.751,42.47209761283912,31.13830454782302,35.59000015258789,34.04041,4.0,14.0,,,0.00087,0.39727002,False,False,,0.5,5300474.0,5880493.0,0.9497933243066307,-5.71,-13.16,-3.43,11.81,-0.16203808728700053,0.2133222058346112,50.20576551600717,-0.0658498645504556,-0.06589991892676039,True,0.24645310275891896,,0.5,Australia,True,True,,27.733273816732265,37.41278664600602,35.475409127436706,70.76677849912132,33.80909901873327,66.9172932330827,,50.0,,50.0,31.090524766612035,standard,1015,136036385,False,0,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-11.5,0.025639140978455544,73.0
Z74.SI,Singapore Telecommunications Limited,Communication Services,Telecom Services,Singapore,SGD,71446784933.38171,0.43803149999999746,5.613339,1.4571,0.5423839000000001,5.0100827,5.597,18.592,0.07029250500000002,-0.020024998999999998,-0.007174999999999973,-0.27467000500000005,0.125975,-0.015,-0.9075000000000001,-0.788,-29.687500000000004,0.39,0.971,324537472.0,3470400000.0,11678699520.0,79812419584.0,3.09,0.38959998,0.13,3.45,0.103,1785456000.0,0.262,5.269999980926514,3.594560470649546,4.340000152587891,5.33733,1.5625,15.0,,,0.05683,0.73566,False,False,,0.5,35927828.0,60683462.0,1.183992260930862,-4.19,-13.89,-8.82,19.15,-0.1764705563006702,0.21787302705036024,31.531532692567097,-0.09492823423800323,-0.0526464828607619,False,0.07587964850186552,,0.5,Singapore,True,True,44.58173039396068,43.07797326459879,36.0610309007879,20.20388075923898,80.15767233012589,44.87065120428189,66.9172932330827,52.59481037924152,50.0,,50.0,38.93817073158684,standard,830,194891013,False,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.5,0.03460870310664177,78.2
ARQQ,Arqit Quantum Inc.,Technology,Software - Infrastructure,United Kingdom,USD,283137234.93619156,,-38.108601,,2.8490620499999992,260.7157,234.368,-24.192,-2.3503600025,-1.0184900000000001,-0.108949996,-49.458354995,0.04517998000000001,8.165,,,-42.452000000000005,3.167,4.609,-836118380.0,28860000.0,2172000.0,254523296.0,,0.0,,,,,2.336,62.0,11.520000457763672,16.270000457763672,60.0,,1.0,3.26,0.129,0.68126,0.26268,False,False,,0.776,406212.0,914840.0,0.8948840748302482,12.05,2.13,-42.93,,-0.7375806377780053,1.0549709963078373,58.22340212093233,0.12807502357501988,-0.35451362550460064,True,0.6836080387640343,,0.5,US,True,True,,15.185808529280877,19.064641048555256,65.28697692860288,32.08987843051904,99.01873327386262,11.695906432748536,,50.0,15.370018975332068,77.60000000000001,30.8955709873901,standard,1018,14884447,False,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-9.9,0.07094182074069977,86.3
0101.HK,Hang Lung Properties Limited,Real Estate,Real Estate Services,Hong Kong,HKD,40453171536.0,-1.656224250000001,-9.762625999999997,0.4667,-0.2202523599999997,4.0644197,9.917,-3.479000000000001,-0.029380005,0.007825000999999998,-0.09366998800000001,0.20559499499999997,0.298165,-0.086,-0.4625,-0.181,-10.627000000000002,0.828,0.56,-5529107712.0,5952000000.0,54470000640.0,98708168704.0,6.5,1.4053999,0.52,7.12,0.4,1778025600.0,0.744,9.856513080827808,5.694623191583494,8.0,10.93846,1.66667,13.0,,,0.65828,0.1282,False,False,,0.5,9823932.0,9595758.0,0.6507398487379449,-9.13,-15.47,-4.24,,-0.18835394074999667,0.29156600287765744,18.115940526663138,-0.0693458041542302,-0.06417760838939357,False,0.20506998720469982,,0.5,Asia,True,True,,57.44412724138372,27.345844504021443,19.757772738202807,63.24608967952267,55.218554861730595,28.487886382623223,19.760479041916167,50.0,,50.0,30.79475824434978,standard,1021,9826056,False,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-14.0,0.004181046038866043,27.6
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,United States,USD,2838791658.56678,-4.763148500000003,-1.7743167499999997,0.5895,0.6362651500000001,6.099866,5.25,1.2590000000000003,0.06893500500000002,0.055154999999999996,0.181090017,0.021117507500000007,0.43887999999999994,-0.027000000000000003,-0.7969999999999999,-0.694,-57.913500000000006,4.0642499999999995,5.813,-561173760.0,748601024.0,10185000.0,3385348608.0,,0.0,,,,,1.353,76.51000213623047,17.149999618530273,21.510000228881836,25.15,2.31818,20.0,3.22,0.12149999,0.028280001,0.96089,False,False,,0.761,3772217.0,4447820.0,0.475263308497963,-13.89,-20.24,-58.18,,-0.7188602845601542,0.5471978630798654,34.97566796356314,-0.0650183759126598,-0.5058988859443996,True,0.4546280458829761,,0.771,US,True,True,31.370666488252546,80.85879180536287,3.3065236818588026,28.091673638340595,41.44591023061142,93.6663693131133,11.695906432748536,6.986027944111776,50.0,17.267552182163186,76.1,30.6156643989898,standard,1023,95672609,False,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-11.3,-0.007838957011699677,16.9
ANZ.AX,ANZ Group Holdings Limited,Financial Services,Banks - Diversified,Australia,AUD,102375031288.0,1.4551019999999983,-2.836693800000001,2.13,-1.0940863750000003,4.7580886,4.206,,-0.06154249099999999,-0.011360000999999995,-0.09079501499999995,-0.036690000000000056,-0.377795,-0.082,-0.126,0.002,,,,,284675014656.0,272083992576.0,90487029760.0,4.88,0.84139997,1.66,5.53,0.83,1778457600.0,0.574,40.07502154105189,26.64012052516091,34.0,36.05954,2.57143,14.0,,,0.00013,0.42262,False,False,,0.5,5010957.0,5507347.0,1.0617212239830913,-4.15,-11.71,0.42,19.92,-0.15159122334666209,0.21278752233852627,44.71243265890799,-0.05042789573463702,-0.031143006957947472,False,-0.06301742684299166,,0.5,Australia,True,True,,23.356248244087247,42.534803354895836,29.125077199058083,77.66244753315033,37.10972346119536,66.9172932330827,,50.0,,50.0,30.614316154963866,standard,1024,121712369,False,0,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-12.9,0.025472942739725113,72.7
AV.L,Aviva plc,Financial Services,Insurance - Diversified,United Kingdom,GBp,22939976632895.332,12.878960499999996,1.5516927000000003,1.3636,-0.002650175000000088,0.6386208,0.464,-0.024500000000000632,-0.030437494999999995,-0.014349999699999998,-0.20262501,-0.29420500000000005,-0.20828998999999998,0.31,9.661999999999999,4.65,29.389499999999998,-0.00649999999999995,0.81,-1601743744.0,18200000512.0,12433000448.0,13297835008.0,6.42,1.3925,0.39,6.28,0.262,1774483200.0,0.632,8964.918811130574,7366.799689899607,7653.4530239105225,691.906,2.125,16.0,,,0.0061799996,0.71226,False,False,,0.5,10495998.0,9515690.0,0.9580841664084067,-2.21,-8.58,-6.64,-3.65,-0.14628864073947612,0.2187508456476575,43.98242594180507,-0.017734529034170277,-0.05719118500589049,False,0.1054697012077455,,0.5,UK,True,True,,18.855949798388576,34.72987431438621,79.95831893370173,64.76309352746087,4.371097234611954,28.487886382623223,9.880239520958083,50.0,,50.0,30.546932755405116,standard,1027,72827886405,False,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-7.4,0.01737670786678791,62.8
DNP.WA,Dino Polska S.A.,Consumer Defensive,Grocery Stores,Poland,PLN,29382587326.812744,0.0,-11.97693405,,0.7505347499999999,0.84629065,0.848,1.2569999999999997,0.0163999975,0.039445002500000007,-0.004530004000000004,-0.046394994999999994,-0.14098000000000002,0.10799999999999998,-0.025,0.015,-81.42625,-0.11025000000000018,0.223,-236485824.0,755224000.0,910614976.0,29428566016.0,,0.0,,,,,0.511,55.02000045776367,28.239999771118164,29.969999313354492,39.98125,2.53333,16.0,,,0.51163,0.19169001,False,False,,0.5,4153064.0,2980755.0,0.5404419307810625,-6.52,-25.45,-28.63,,-0.4552890028352311,0.3561738370234673,59.31557896696228,-0.09587307780911913,-0.2526939485860351,True,0.2983922166482779,,0.0,Europe,True,True,55.31874797890253,49.97745389951856,6.196008340780459,40.73283576042321,51.90023545344053,61.73059768064228,11.695906432748536,41.11776447105788,50.0,,50.0,30.510872309832358,standard,1028,89333225,False,3,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-11.6,0.00445493683218956,28.2
9988.HK,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,Hong Kong,HKD,2512373002156.9854,1.1924320000000002,-0.7243567500000001,0.4428,0.25702730000000007,2.4542801,2.417,6.7025000000000015,-0.031590001000000006,-0.02381,0.002079997499999979,-0.105477493,0.040195000000000036,-0.03900000000000001,0.9259999999999999,1.034,-10.5625,-0.12749999999999995,0.863,-53306107904.0,316819996672.0,281721995264.0,2474174316544.0,0.84,0.1712,1.03,,0.13125,1781049600.0,0.494,186.1999969482422,101.80000305175781,130.89999389648438,184.19398,1.3,26.0,,,0.04853,0.31418,False,False,,0.5,88941310.0,86865929.0,1.3922699207831253,3.89,-8.46,-11.31,,-0.2969925024602954,0.4628766705522037,46.92306398169257,0.01620962878305643,-0.0984010649781677,False,0.5096089139675279,,0.0,Asia,True,True,38.2213227176931,36.23356712567525,23.264819779565087,51.77434001825411,46.1248781334115,11.507582515611062,66.9172932330827,32.33532934131736,50.0,,50.0,38.375956755381054,standard,841,1455455946,False,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-2.9,0.015618774108588696,58.9
SE,Sea Limited,Consumer Cyclical,Internet Retail,Singapore,USD,52806349393.017075,9.309925999999997,1.5754757500000007,1.3587,1.0414998,2.2642243,2.041,5.553499999999999,0.0022000100000000022,-0.015629999999999998,-0.018795002499999998,-0.02805249750000001,-0.00939000000000001,0.398,-0.084,0.062,-51.87200000000001,0.24150000000000005,0.761,68804096.0,10540638208.0,3584398080.0,51425345536.0,,0.0,,,,,1.573,199.3000030517578,77.05000305175781,93.13999938964844,140.13857,1.3,28.0,3.98,0.0587,0.26048002,0.70198,False,False,,0.475,4968731.0,3726900.0,0.4817789204439721,8.05,6.06,-33.0,,-0.5326643353564818,0.5032555041567036,45.14170368751598,0.07716896188437183,-0.27642348257599525,True,0.7665992910684817,,0.252,US,True,True,51.745670669833515,41.198580893985955,23.93506106642836,45.78713398703979,29.53568931922959,50.31222123104371,11.695906432748536,49.50099800399202,50.0,35.294117647058826,47.5,38.373200416128505,standard,842,347123464,False,4,NEUTRAL,0,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.1,-0.009768029674887657,16.0
G.TO,Augusta Gold Corp.,,,Canada,CAD,146165600.0,,,,1.4871286750000001,,,-42.8075,-0.11514999999999997,-0.0213549985,0.015495001999999994,0.020864999999999995,-0.38794,,,,83.72574999999999,-0.7825,0.064,-843549663.0,2714810.0,39043524.0,181550000.0,,,,,,,0.858,1.71,0.82,1.69,,,,,,0.17284,0.00135,False,False,,0.5,41832.0,77775.0,,,,,,,,,,,,,,0.5,Canada,True,True,,31.24635059654738,,31.537176274018382,28.52089665050092,99.46476360392506,11.695906432748536,,50.0,,50.0,30.34094759081472,standard,1030,95951,False,2,SVAG,-8,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,-6.4,,0.0
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,235239548658.30145,-17.618945000000004,-4.927802250000001,1.56,11.890376199999999,0.004641211,0.648,-9.6325,-0.04402998999999999,-0.04068,-0.0065050025000000025,-0.0659424975,-0.3028,-0.049,0.117,0.229,25.844,-0.0625,1.016,-937214662912.0,13867543429120.0,43205470978048.0,32823207526400.0,3.14,0.1443,5.73,2.73,3.457,1759190400.0,0.327,248.89999389648438,167.17999267578125,180.49000549316406,256.52435,,4.0,1.78,0.0007,0.0,0.02173,False,False,,0.473,395258.0,459380.0,1.665815737479894,-4.36,-22.26,-10.59,,-0.2748492972312868,0.2938183972106291,48.247187140176074,-0.08848495148225832,-0.1310482778776373,True,-0.023426388135704655,,0.675,US,True,True,,25.286617514490807,17.753946976467084,52.34418951399359,62.75610744605662,23.81801962533452,66.9172932330827,28.842315369261478,50.0,97.24857685009488,47.3,30.052847402194296,standard,1033,82913499,False,2,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-13.3,0.02413049153983593,70.9
