ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
BN.TO,Brookfield Corporation,Financial Services,Asset Management,Canada,CAD,140152786385.0,72.434636,,1.27,0.2684997499999998,1.7716193,6.517,7.866999999999999,-0.0963725,0.008589999999999993,-0.21234500999999997,-0.07848500000000008,-0.06521003000000003,0.018000000000000002,1.455,0.397,109.93750000000001,-0.8285000000000001,0.529,-3059537472.0,15029999616.0,267466997760.0,515540123648.0,0.61,0.4902,0.38,0.86,0.096,1781481600.0,1.847,68.31742272194144,51.51900364605037,62.75,76.60396,1.81818,3.0,3.03,,0.17361,0.59049,False,False,,0.5,2910265.0,2878270.0,1.1150758083233483,2.28,4.6,-3.99,,-0.0814934536480012,0.28082513613060256,47.79582619860488,0.03575885343063723,0.012135125024573812,False,0.4415990420732748,,0.5,Canada,True,True,44.37431834819894,29.79501360169229,54.43594104308389,63.45657465029635,24.948481349819968,33.78607809847199,67.00167504187606,42.84284284284284,50.0,,50.0,31.0280092022628,holding,1007,131846353,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.012443717569112778,57.2
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,United States,USD,3605831902.836437,,130.97052499999998,3.18,7.144422649999999,1.9361347,1.436,-214.13299999999998,-0.22493501000000005,-0.04642,-0.148695,-0.314640015,-0.33720002,0.0,,,-67.55650000000001,0.5222500000000001,0.716,-953930080.0,387299008.0,401968000.0,3710564864.0,,0.0,,,,,2.615,33.5099983215332,4.4029998779296875,27.149999618530273,18.58824,2.75,17.0,2.13,0.38189998,0.1446,0.84326,False,False,,0.5,8205777.0,12764300.0,2.7290850359435805,122.91,79.56,42.97,,-0.18979406211775474,1.2605790179933536,54.050632615963764,0.6717671209992877,0.6000730533137053,True,0.9719293168638332,,0.508,US,True,True,,8.39038398479377,73.12925170068027,46.16631959916645,23.9452107587131,92.02037351443124,11.725293132328309,4.1041041041041035,50.0,11.145038167938932,50.0,30.944496694142764,standard,1009,346550740,False,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.22813859581947327,98.8
Z74.SI,Singapore Telecommunications Limited,Communication Services,Telecom Services,Singapore,SGD,71446784933.38171,0.3354955000000004,5.614710749999999,1.4571,0.5423839000000001,5.0100827,5.597,18.4005,0.07021250500000002,-0.019954998999999998,-0.007174999999999973,-0.27467000500000005,0.125975,-0.015,-0.9075000000000001,-0.788,-29.687500000000004,0.39,0.971,324537472.0,3470400000.0,11678699520.0,79812419584.0,3.09,0.38959998,0.13,3.45,0.103,1785456000.0,0.262,5.269999980926514,3.594560470649546,4.340000152587891,5.33733,1.5625,15.0,,,0.05683,0.73566,False,False,,0.5,35927828.0,60683462.0,1.183992260930862,-4.19,-13.89,-8.82,19.15,-0.1764705563006702,0.21787303116558837,31.531532692567097,-0.09492823423800323,-0.0526464828607619,False,0.07587964850189617,,0.5,Singapore,True,True,44.44059731373164,43.084632566813696,35.86016975597579,20.24463048406586,80.16359596259265,46.01018675721562,67.00167504187606,52.45245245245245,50.0,,50.0,38.9301447396931,standard,825,194891013,False,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.03460870310664177,84.3
0101.HK,Hang Lung Properties Limited,Real Estate,Real Estate Services,Hong Kong,HKD,40453171536.0,-1.737853000000003,-9.9472345,0.4667,-0.19505123999999974,4.0644197,9.928,-3.074499999999997,-0.029540004999999994,0.007965001,-0.093514988,0.20647999999999997,0.298165,-0.086,-0.4625,-0.181,-10.627000000000002,0.8264999999999999,0.56,-5529107712.0,5952000000.0,54470000640.0,98809307136.0,6.48,1.4053999,0.52,7.12,0.4,1778025600.0,0.744,9.856513080827808,5.694623191583494,8.0,10.93846,1.66667,13.0,,,0.65828,0.1282,False,False,,0.5,9823932.0,9595758.0,0.6513256841065204,-9.13,-15.47,-4.24,,-0.18835394074999667,0.29156600287765744,18.115940526663138,-0.0693458041542302,-0.06417760838939357,False,0.20506998720469982,,0.5,Asia,True,True,,57.401798448294606,27.636054421768705,19.74448160724716,63.093892473410335,56.36672325976231,28.559463986599663,19.71971971971972,50.0,,50.0,30.92859509101809,standard,1010,9826056,False,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.004181046038866043,32.2
AV.L,Aviva plc,Financial Services,Insurance - Diversified,United Kingdom,GBp,23005439710323.418,13.596420499999997,1.545274749999999,1.3636,0.02193539999999994,0.6407112,0.464,-0.06299999999999972,-0.030437494999999995,-0.014319999700000002,-0.20262501,-0.29420500000000005,-0.20828998999999998,0.31,9.661999999999999,4.65,29.752499999999998,-0.008000000000000007,0.81,-1601743744.0,18200000512.0,12433000448.0,13297835008.0,6.42,1.3925,0.39,6.28,0.262,1774483200.0,0.632,8964.918811130574,7366.799689899607,7675.293437957764,691.906,2.125,16.0,,,0.0061799996,0.71226,False,False,,0.5,10412987.0,8870076.0,0.11349769263284419,-1.93,-8.32,-6.38,-3.38,-0.14385243194524533,0.21883468082542304,45.142576015123694,-0.01498669050331658,-0.05451344017744042,False,0.15479404748726186,,0.5,UK,True,True,,18.853012559222257,36.278903763340196,80.00714950862117,64.49712124513383,4.159592529711375,28.559463986599663,10.01001001001001,50.0,,50.0,30.92065375955322,standard,1011,68080436117,False,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.01319042406976223,59.9
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,United States,USD,2976045981.110733,-4.164715000000001,-1.2622385000000005,0.5895,0.8177350000000003,6.3947916,5.25,1.2590000000000003,0.06909500500000001,0.055014999999999994,0.180935017,0.02067500500000001,0.43665997999999995,-0.027000000000000003,-0.7969999999999999,-0.694,-58.276500000000006,4.0657499999999995,5.813,-564994208.0,748601024.0,10185000.0,3385348608.0,,0.0,,,,,1.353,76.51000213623047,17.149999618530273,22.549999237060547,25.15,2.31818,20.0,3.22,0.12149999,0.028280001,0.96089,False,False,,0.5,3772217.0,4447820.0,0.6983486810219484,-7.73,-12.26,-55.76,,-0.7052673035231528,0.5470878103883641,38.10134540855732,-0.02227736695971605,-0.48449780216470195,True,0.5279568239850961,,0.771,US,True,True,31.224974974974973,80.75749280541518,7.199546485260771,28.12075120263991,41.33901325860316,92.86926994906621,11.725293132328309,7.107107107107106,50.0,17.36641221374046,50.0,30.88915658814141,standard,1013,100298338,False,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.052173662930727005,89.3
ANZ.AX,ANZ Group Holdings Limited,Financial Services,Banks - Diversified,Australia,AUD,102375031288.0,0.071905000000001,-2.6960702500000018,2.13,-1.1006312,4.7580886,4.353,,-0.06154249099999999,-0.011330001,-0.09079501499999995,-0.036690000000000056,-0.377795,-0.082,-0.126,0.002,,,,,284675014656.0,272083992576.0,93648609280.0,4.88,0.84139997,1.66,5.53,0.83,1778457600.0,0.574,40.07502154105189,26.64012052516091,34.0,36.05954,2.57143,14.0,,,0.00013,0.42262,False,False,,0.5,4995938.0,5321943.0,0.9849376820698943,-4.15,-11.71,0.42,19.92,-0.15159122334666209,0.21278752233852627,44.71243265890799,-0.05042789573463702,-0.031143006957947472,False,-0.06301742684299166,,0.5,Australia,True,True,,23.34704960565717,43.017556793359546,29.136702283237526,77.52009447982086,38.879456706281836,67.00167504187606,,50.0,,50.0,30.84346699100901,standard,1015,117614940,False,0,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.025472942739725113,79.4
EDIT,"Editas Medicine, Inc.",Healthcare,Biotechnology,United States,USD,512562525.7482648,,-18.9701996,,70.698397,13.246906,5.703,-16.128,-3.3844549950000005,-0.330545,-2.9389450029999997,-9.027005005000001,-1.54665002,-0.47000000000000003,,,333.05249999999995,1.1917499999999999,3.174,-894073952.0,123648000.0,17297000.0,220655984.0,,0.0,,,,,2.138,4.5370001792907715,1.659999966621399,3.3399999141693115,5.77778,2.07692,9.0,7.43,0.0979,0.0018099999,0.32016,False,False,,0.5,2027485.0,4419900.0,1.112204123689133,11.33,55.35,39.17,,-0.26383077315826253,0.9332380026545628,57.0000001192093,0.14938570610719015,0.2506552524231589,True,0.7835933702464373,,0.838,US,True,True,,1.1089332223365242,67.43197278911565,36.97987670279993,23.890249456277267,98.30220713073004,11.725293132328309,,50.0,22.709923664122137,50.0,30.74056690778913,standard,1018,14762466,False,0,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.05631108954548836,90.1
9988.HK,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,Hong Kong,HKD,2512373002156.9854,0.7062610000000014,-0.7683650000000002,0.4428,0.26835620000000016,2.4542801,2.269,6.034249999999999,-0.031590001000000006,-0.02367,0.0023899974999999837,-0.10503499050000001,0.040195000000000036,-0.03900000000000001,0.9259999999999999,1.034,-10.5625,-0.12824999999999998,0.863,-53306107904.0,316819996672.0,281721995264.0,2322948161536.0,0.84,0.1712,1.03,,0.13125,1781049600.0,0.494,186.1999969482422,101.80000305175781,130.89999389648438,184.19398,1.3,26.0,,,0.04853,0.31418,False,False,,0.5,88941310.0,86865929.0,1.3922770826233324,3.89,-8.46,-11.31,,-0.2969925024602954,0.4628766705522037,46.92306398169257,0.01620962878305643,-0.0984010649781677,False,0.5096089139675279,,0.0,Asia,True,True,38.87764630301943,36.29114183800549,23.823696145124714,51.78317011547537,45.983848279471545,13.242784380305602,67.00167504187606,32.032032032032035,50.0,,50.0,38.699861045581244,standard,831,1455455946,False,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.015618774108588696,65.7
SUZB3.SA,Suzano S.A.,Basic Materials,Paper & Paper Products,Brazil,BRL,50245252355.35579,-12.021749600000001,-4.113984000000001,,0.013821575000000141,1.0144168,2.535,-1.8812500000000005,0.13821001000000005,-0.02132,0.15952501000000002,0.03845999499999998,0.015390000000000015,-0.13899999999999998,-0.736,-0.321,123.82600000000002,1.5790000000000002,2.479,-3510046976.0,22349596672.0,97499521024.0,125543972864.0,2.76,0.12149999,1.12,,0.004552,1777507200.0,0.109,59.64394441638101,40.63999938964844,40.650001525878906,67.07647,1.41176,17.0,,,0.44591,0.39616,False,False,,0.5,7150703.0,6606320.0,1.2539764354335876,-7.28,-29.91,-13.43,,-0.31845551256475046,0.2695694304886779,36.3391743208761,-0.11373861414262576,-0.17636226542531408,True,0.0016496938236457632,,0.509,LatAm,True,True,,62.53420255834311,13.010204081632653,16.94599992414581,66.8579210340918,52.97113752122241,67.00167504187606,29.32932932932933,50.0,,50.0,30.670380561741318,standard,1019,48338445,False,3,SVAG,-8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.03861139714717865,86.4
DNP.WA,Dino Polska S.A.,Consumer Defensive,Grocery Stores,Poland,PLN,29794355401.61133,0.0,-12.1318963,,0.7660602500000007,0.8581506,0.848,1.2584999999999997,0.0163999975,0.03951500250000001,-0.004530004000000004,-0.04550999,-0.14098000000000002,0.10799999999999998,-0.025,0.015,-81.42625,-0.11100000000000021,0.223,-236485824.0,755224000.0,910614976.0,29428566016.0,,0.0,,,,,0.511,55.02000045776367,28.239999771118164,30.389999389648438,39.98125,2.53333,16.0,,,0.51163,0.19169001,False,False,,0.5,4153064.0,2980755.0,0.15327351858828153,-5.21,-24.4,-27.63,,-0.4476554137258242,0.35671448103365117,61.371830383333226,-0.08343489370528301,-0.24226086706538785,True,0.375001321672111,,0.0,Europe,True,True,55.104768948052524,49.969561916761556,5.9523809523809526,40.742084436556944,51.834622768091435,61.96943972835314,11.725293132328309,41.14114114114114,50.0,,50.0,30.44328269784357,standard,1024,90585143,False,3,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.008773206733167171,43.4
G.TO,Augusta Gold Corp.,,,Canada,CAD,146165600.0,,,,1.517252575,,,-42.815,-0.11514999999999997,-0.0213549985,0.015495001999999994,0.020864999999999995,-0.38794,,,,83.72574999999999,-0.7825,0.064,-843549663.0,2714810.0,39043524.0,181550000.0,,,,,,,0.858,1.71,0.82,1.69,,,,,,0.17284,0.00135,False,False,,0.5,41832.0,77775.0,,,,,,,,,,,,,,0.5,Canada,True,True,,31.25749113879643,,31.65829145728643,28.5019085523946,99.40577249575551,11.725293132328309,,50.0,,50.0,30.37725249214499,standard,1025,95951,False,2,SVAG,-8,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0
BOUV.OL,Bouvet ASA,Technology,Information Technology Services,Norway,NOK,4754763843.496811,-18.196576999999998,-9.791783750000002,,4.2214896,1.2271523,1.182,-10.012,0.5039899975,0.08131999999999999,0.016810000000000005,0.011150000000000007,-0.11649999999999999,-0.169,-0.40800000000000003,-0.196,37.931,-0.6154999999999997,1.181,-632480416.0,551203008.0,339040992.0,4578428928.0,6.41,0.9288,3.0,4.19,3.0,1778803200.0,0.344,76.18421862652129,41.17421124106959,46.45000076293945,55.0,2.33333,3.0,,,0.16841,0.45597,False,False,,0.5,195707.0,122152.0,0.2022515098197994,-2.4,0.98,-17.78,,-0.3902936644838245,0.23961456488503666,46.32290466929743,-0.023725028200843212,-0.151955447287364,True,0.3339170756614632,,0.279,Nordic,True,True,,66.88623181250206,26.13378684807256,11.444633251238972,56.92785659688966,89.55857385398981,67.00167504187606,8.90890890890891,50.0,,50.0,30.15111336344917,standard,1030,527678,False,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.012034222483634949,18.3
INDT.ST,Indutrade AB (publ),Industrials,Industrial Distribution,Sweden,SEK,68966345011.82556,0.8943055000000051,2.2199019999999976,1.63,0.09043120000000027,2.1380935,2.362,-2.077,-0.006825004999999995,0.014459999500000004,0.013329995999999997,0.005779985000000001,-0.07097003000000002,-0.057999999999999996,-0.11299999999999999,-0.039,-3.2439999999999998,0.3672500000000001,1.198,2076282240.0,2016999936.0,9850999808.0,76186992640.0,1.65,0.4454,3.1,1.06,3.1,1775088000.0,1.181,270.7341613769531,184.3000030517578,189.3000030517578,256.625,,8.0,,,0.26732,0.60671,False,False,,0.5,556534.0,1114009.0,0.07520032943024785,-4.01,-18.23,-16.01,,-0.30079011053138416,0.32621517550732937,46.72896629837583,-0.09194221533171842,-0.15592262944551016,False,0.1637927562336742,,0.704,Nordic,True,True,,52.100861058577905,14.78174603174603,37.15043577804906,45.92590383079109,46.774193548387096,67.00167504187606,79.27927927927928,50.0,,50.0,38.13365600311365,standard,844,20033781,False,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.004335318226367235,32.6
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,238406651339.31616,-17.617894999999997,-4.856251999999999,1.56,12.096453499999999,0.004703697,0.648,-9.63325,-0.04386999,-0.04068,-0.0065050025000000025,-0.066385,-0.30502002,-0.049,0.117,0.229,25.481,-0.06174999999999997,1.016,-937218483360.0,13867543429120.0,43205470978048.0,32823207526400.0,3.14,0.1443,5.73,2.73,3.457,1759190400.0,0.327,248.89999389648438,167.17999267578125,182.9199981689453,256.52435,,4.0,1.78,0.0007,0.0,0.02173,False,False,,0.5,395258.0,459380.0,1.4768701704957428,-5.04,-24.93,-9.64,,-0.26508636940738395,0.2937617841871588,48.68104725835666,-0.07849609787094491,-0.1196034154572263,True,0.05968428344671952,,0.675,US,True,True,,25.26561757182814,17.346938775510207,52.385313217404644,62.85228734530006,25.891341256366722,67.00167504187606,29.129129129129126,50.0,97.2328244274809,50.0,30.117531481116316,standard,1031,84029789,False,2,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.02373182401061058,77.6
ARQQ,Arqit Quantum Inc.,Technology,Software - Infrastructure,United Kingdom,USD,295144874.6276169,,-38.840342750000005,,3.298220199999999,271.77246,234.368,-24.1935,-2.3502800025000004,-1.01849,-0.109259996,-49.45924,0.04295996000000002,8.165,,,-42.815000000000005,3.1685,4.609,-839938828.0,28860000.0,2172000.0,254523296.0,,0.0,,,,,2.336,62.0,11.520000457763672,16.959999084472656,60.0,,1.0,3.26,0.129,0.68126,0.26268,False,False,,0.5,406212.0,914840.0,0.7345340986562864,18.11,0.59,-38.48,,-0.7264516276697959,1.0553607094970239,58.68794161347197,0.18028582113165825,-0.32929304518810265,True,0.8121259520607825,,0.5,US,True,True,,15.122538664513394,18.381519274376416,65.34626600959142,32.086280897452156,98.89643463497453,11.725293132328309,,50.0,15.458015267175574,50.0,30.07954407163426,standard,1032,15515686,False,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.13079798221588135,96.3
AXISBANK.NS,Axis Bank Limited,Financial Services,Banks - Regional,India,INR,3893012019249.509,-5.262094499999998,-5.064733750000002,0.54,-1.9851410500000006,5.224126,7.627,,-0.029372495,-0.015000000000000006,0.09356999999999999,0.013564999999999938,-0.40383999,-0.173,-0.069,0.017,,,,,1093515673600.0,2805106212864.0,5683689816064.0,0.08,0.0117999995,1.0,1.03,1.0,1783555200.0,0.45,1418.300048828125,1042.5,1251.800048828125,1580.45,1.275,40.0,,,0.02832,0.72160006,False,False,,0.5,7621711.0,6790009.0,1.558093095950518,-1.3,-10.78,-2.98,,-0.11739405927368551,0.235781903776473,47.47722029325139,-0.02030603088311489,0.007746110236199533,True,0.30093038897921687,,0.46,India,True,True,,40.22032470733133,38.23696145124716,25.312313994964903,77.61286630638207,11.03565365025467,32.95644891122278,,50.0,,50.0,30.043854377934714,standard,1033,101996803,False,0,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.011267670430243015,52.3
BURE.ST,Bure Equity AB (publ),Financial Services,Asset Management,Sweden,SEK,20745004655.252136,,,1.16,-0.9223602000000001,-5.5771594,-5.307,-14.927000000000001,-0.32839749500000004,-0.13809000000000002,-0.21159501399999997,0.6750648899999999,-0.42635,,,,-49.967999999999996,29.403000000000002,31.294,-3277092736.0,521000000.0,3000000.0,19820511232.0,1.0,1.7361,2.75,0.83,2.75,1778630400.0,1.28,312.58589104575225,188.26420330932774,279.6000061035156,,,,,,0.28947002,0.44286,False,False,,0.5,162583.0,183462.0,0.13155805520562067,5.8,31.75,12.45,,-0.10552582789927833,0.2932611788733329,57.61754811730531,0.09741113884284469,0.12443368036438951,False,0.38098146644931236,,0.5,Nordic,True,True,,23.48302392556214,70.03968253968254,31.65829145728643,58.3974759244995,70.0339558573854,28.559463986599663,7.207207207207207,50.0,,50.0,37.986360627893056,holding,848,4873118,False,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.018740214407444,13.7
COF,Capital One Financial Corporation,Financial Services,Credit Services,United States,USD,114850354511.21051,39.351991999999996,-4.46503875,0.1972,-1.7200127000000003,3.1629634,2.664,,-0.10398749499999999,-0.014500000000000006,-0.16246500999999997,-0.08387501000000006,-0.45428002,0.402,-0.165,0.548,,,,,79386001408.0,55874998272.0,96746356736.0,1.73,0.86120003,3.2,1.65,0.8,1779148800.0,1.05,257.5448295944663,174.23209732202199,184.55999755859375,255.19048,1.56522,21.0,2.02,0.016,0.01883,0.86592,False,False,,0.5,4762793.0,4961410.0,0.9945130098508504,-3.11,-4.61,-14.44,,-0.28338690452763304,0.30764500651903365,52.43864178722497,-0.02235999928431709,-0.12163830185746771,True,0.32311073240876115,,0.675,US,True,True,,15.373382598583623,26.077097505668934,63.647433465058626,42.85352197181372,36.33276740237691,67.00167504187606,,50.0,84.44656488549617,50.0,29.871262138418984,standard,1034,915677817,False,0,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.012235956266522408,55.9
042700.KS,"HANMI Semiconductor Co., Ltd.",Technology,Semiconductor Equipment & Materials,South Korea,KRW,26132002051000.0,,29.348188249999996,1.528,,54.41957,57.515,117.79100000000001,0.1823100125,0.12239,0.24564503399999998,0.019960009999999986,0.19846503000000004,-0.789,-0.862,-0.652,-5.810500000000001,2.351,2.459,72752007168.0,175668494336.0,2251916544.0,27618512470016.0,0.27,0.4271,800.0,1.76,800.0,1772668800.0,2.272,426000.0,79553.5083984375,275500.0,248125.0,3.125,8.0,,,0.55701,0.26458,False,False,,0.5,1207545.0,1405372.0,0.8248648357361515,-22.94,-14.57,131.06,,-0.35328638497652587,0.839945268748768,32.711864406779654,-0.11873840445269013,0.4493450959571206,False,0.14797613488322828,,0.0,Asia,True,True,36.560758519713744,82.75666824578794,41.92176870748299,2.297479855783948,31.910033450748625,3.904923599320883,67.00167504187606,50.550550550550554,50.0,,50.0,37.83979251817789,standard,852,282641390,False,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.03506378084421158,84.8
000270.KS,Kia Corporation,Consumer Cyclical,Auto Manufacturers,South Korea,KRW,65605140058400.0,,-7.049604600000001,0.42,,0.5673944,0.389,-11.034749999999999,-0.004899995000000004,0.006420000000000002,-0.03827000450000002,-0.040444990000000014,-0.16647500999999998,-0.015000000000000006,-0.34,-0.235,-31.2565,0.029749999999999943,0.93,1569717946368.0,23729899831296.0,2662490963968.0,44957700194304.0,4.0,0.3774,6800.0,3.0,6800.0,1774310400.0,0.992,203563.70609032846,84395.11595022625,168800.0,227500.0,1.36667,30.0,,,0.39367,0.33031,False,False,,0.5,1489420.0,1527014.0,0.7983070518521866,7.58,-14.25,58.61,,-0.17077556091901058,0.49056983244857816,50.33557046979866,0.06424374890625928,0.28952573770148815,True,0.615273748996151,,0.024,Asia,True,True,,39.316754018321966,49.27721088435374,19.068661938102963,35.75263698242913,1.697792869269949,67.00167504187606,86.08608608608608,50.0,,50.0,37.82956310575034,standard,853,188164773,False,5,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.05191636458039284,1.8
