ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
000270.KS,Kia Corporation,Consumer Cyclical,Auto Manufacturers,South Korea,KRW,57326766342500.0,,-6.817498200000002,0.42,,0.4957978,0.314,-10.524249999999999,-0.007625000000000007,-0.004809999849999989,-0.047345,-0.058297500000000016,-0.18360002999999997,-0.019999999999999997,-0.332,-0.235,-35.766125,-0.006749999999999978,0.93,1542554634240.0,23729899831296.0,2662490963968.0,36253001056256.0,98979055000000.0,,114140919000000.0,,,9078148000000.0,,7560983000000.0,9054140000000.0,4.61,0.3774,6800.0,3.0,6800.0,1774310400.0,1.014,203563.70609032846,93495.61375255624,147500.0,231400.0,1.36667,30.0,,,0.39367,0.33078,False,False,,0.5,1400143.0,1189247.0,0.8768912825143342,-5.45,-7.35,25.59,,-0.2754111092153677,0.5323836063081353,47.42404227212682,-0.06546201023873488,0.06846584150768242,True,0.4411689999179337,,0.024,Asia,True,,37.853041681553876,61.22448979591837,13.335209204111642,37.318445667960226,4.221635883905013,67.92682926829269,91.76029962546816,50.0,,50.0,40.12669818706771,standard,330,128052171,False,56.7,False,79.63272120200334,2.5459098497495827,92.73789649415693,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-5.5,0.625,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,35381444635.35309,38.91207374999999,16.20340875,1.5201,-6.660172999999999,6.9748755,6.274,24.740999999999993,-0.12397000000000001,-0.010595000075000005,-0.12860002,-0.44280997,0.35496,-0.3705,,,-15.599500000000003,0.5460000000000002,1.176,924447488.0,10438001664.0,7964423168.0,39435124736.0,29671832000.0,,7181325000.0,,,1456145000.0,,1260327000.0,2426383000.0,,0.0,,,,,3.351,444.6499938964844,139.17999267578125,159.07000732421875,226.53568,1.94118,30.0,2.83,0.113199994,0.01337,0.68689,False,False,,0.5,9247244.0,7670260.0,0.7850190055475652,2.3,-5.89,-35.32,,-0.6422579343130483,0.6775701506877054,47.09955060172217,-0.09171156108809675,-0.2982715849202957,True,0.4961204134932355,,0.376,US,True,66.86421902199716,31.24194243741372,30.389891963468767,6.91331575477917,27.199222927378262,74.40633245382587,12.439024390243903,83.14606741573034,50.0,14.634146341463413,50.0,40.08768924699492,standard,331,1220108314,False,56.5,False,88.06343906510851,60.350584307178636,19.69949916527546,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.0,0.875,EXTREME_EARNINGS_GROWTH;,2026-07-16,0,True
1299.HK,AIA Group Limited,Financial Services,Insurance - Life,Hong Kong,HKD,748670297000.3348,3.150229125000001,1.225994,1.01,0.21997199999999983,28.676779,29.466,69.97,0.03567999999999999,0.011080000000000003,-0.03648500499999996,-0.07991745000000003,0.06390998000000003,-0.0025000000000000022,-0.03900000000000001,0.051,19.69237499999999,0.1702500000000003,0.976,-31321794560.0,8771999744.0,20580999168.0,772464312320.0,345423000000.0,,39604000000.0,,,,,6234000000.0,6970000000.0,2.66,0.3893,1.93,2.22,1.4408,1779926400.0,0.641,90.57969287387601,65.89819765849207,72.6500015258789,103.88785,1.28571,18.0,,,0.00042,0.57614,False,False,,0.5,36271883.0,29373682.0,0.7114305064055891,2.32,-16.63,-7.73,,-0.19794383022431494,0.3227752652329165,46.34147897556626,-0.07661247648639069,-0.08483325047394774,True,0.3655590591094338,,0.5,Asia,True,18.48446484148336,49.36352946643037,39.54852408799777,35.13229491888029,63.608133581129145,21.899736147757256,67.92682926829269,20.973782771535582,50.0,,50.0,39.936113578700606,standard,332,272214454,False,32.6,False,28.17195325542571,17.696160267111853,2.5459098497495827,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-7.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
HM-B.ST,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,Apparel Manufacturing,Sweden,SEK,232727518498.0,-0.6683219999999999,0.2249257499999997,2.5114,0.44162139999999805,1.2008624,1.464,-4.8050000000000015,0.14300751499999997,0.0059149994999999934,-0.06467750150000001,-0.09203375999999998,0.14026498499999998,-0.106,-0.09999999999999999,0.002,160.70499999999998,-0.40825000000000006,0.525,21491907456.0,18697000960.0,76790996992.0,323073933312.0,170273000000.0,,228285000000.0,,,18529000000.0,,12158000000.0,31120000000.0,4.3,0.90489995,7.1,4.91,3.55,1793750400.0,1.002,190.12972139864354,122.30078726595396,166.0,155.01923,3.73077,26.0,,,0.70359004,0.20547001,False,False,,0.5,2432326.0,2760515.0,0.75,-2.97,-5.0,,,-14.83,0.2522,40.0,-1.95,,False,0.44413184704753783,,0.99,Nordic,True,,52.06897258511076,20.001108212708644,38.84113391735343,42.82738812347248,34.300791556728235,67.92682926829269,94.00749063670412,50.0,,50.0,39.901820909242986,standard,333,47482643,False,62.4,False,97.53756260434056,25.959933222036728,77.04507512520868,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,8.0,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
LDOS,LDOS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,13493000000.0,,17174000000.0,,,2100000000.0,,1448000000.0,1750000000.0,,,,,,,,204.07501521051967,98.86000061035156,107.0199966430664,,,,,,,,False,False,,0.747,,,0.26,-11.8,-31.01,,,-44.53,0.3632,52.9,-9.91,,True,0.46394928239502825,,0.988,US,True,,,1.1678857006461731,89.26829268292683,42.467532467532465,,12.439024390243903,,50.0,,74.7,39.578918121822504,standard,334,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-07-16,0,True
BURE.ST,Bure Equity AB (publ),Financial Services,Asset Management,Sweden,SEK,19068190558.0,,,1.16,-5.568716800000001,-5.126359,-4.969,-16.824749999999998,-0.380597485,-0.13493500065,-0.28681750849999993,0.5499561649999999,-0.40089501499999997,,,,-53.0565,29.47475,31.294,-3239341952.0,521000000.0,3000000.0,18559191040.0,20091000000.0,,268000000.0,,,-4675000000.0,,-4678000000.0,296000000.0,1.07,1.7361,2.75,0.84,2.75,1778630400.0,1.285,312.58589104575225,188.26420330932774,257.0,,,,,,0.28947002,0.41251,False,False,,0.5,159516.0,75398.0,0.7158016311033225,-2.28,15.91,9.37,,-0.17782597563757707,0.29824159131504346,48.91303145967032,-0.055606474072802614,0.041057870556810316,False,0.33416616964191703,,0.5,Nordic,True,,24.309608240538186,74.17185963775653,27.682926829268297,59.874083725216416,82.05804749340369,30.121951219512194,7.116104868913857,50.0,,50.0,39.55155178777686,holding,335,2007842,False,47.8,False,28.17195325542571,71.53589315525876,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-4.3,0.625,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;,2026-07-16,0,True
EDIT,"Editas Medicine, Inc.",Healthcare,Biotechnology,United States,USD,500285590.41647387,,-25.757861150000004,,61.504657300000005,12.929615,5.5,-22.09525,-3.4448000000000003,-0.342544999925,-2.9458450099999998,-9.019135010000001,-1.59216,-0.47650000000000003,,,326.45924999999994,1.271,3.174,-1556931264.0,123648000.0,17297000.0,212823472.0,186534000.0,,40520000.0,,,-99336000.0,,-160060000.0,-165241000.0,,0.0,,,,,2.1,4.5370001792907715,1.659999966621399,3.259999990463257,5.77778,,9.0,8.12,0.1467,0.00171,0.49295,False,False,,0.755,2498675.0,3296390.0,1.1829945765952887,23.02,12.8,50.93,,-0.28146355264793854,0.9282688507308582,66.28571459711819,0.10613463560616188,0.20864962858817626,True,0.6433677101229915,,0.838,US,True,,1.407357313953166,82.50917117055678,35.48615688859591,25.453983983206637,98.94459102902374,12.439024390243903,,50.0,9.146341463414634,75.5,39.51310488615536,standard,336,10746231,False,45.5,False,28.17195325542571,97.53756260434056,8.764607679465776,50.04173622704508,50.04173622704508,50.04173622704508,0,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-11.9,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-16,0,True
SBIN.NS,State Bank of India,Financial Services,Banks - Regional,India,INR,9562919819096.0,-22.101595749999998,-26.415086000000002,0.53,-7.5522117249999985,2.538749,4.275,,-0.013860000000000011,-0.018180001149999993,-0.039349999999999996,-0.08272999000000003,-0.19669000999999997,0.008499999999999994,-0.164,0.002,,,,,2256107732992.0,8610153758720.0,16104648867840.0,83215685742000.0,,3817091770000.0,,,,,832987824000.0,380973900000.0,1.7,0.1744,17.35,1.51,17.35,1778803200.0,0.362,1212.8384373028666,772.62337460265,1036.0,1197.9736,1.48718,38.0,,,0.57004,0.29375,False,False,,0.5,15474483.0,10980962.0,1.3,0.35,-5.34,,,-14.59,0.2896,44.3,2.9,,False,0.5432211951805528,,1.0,India,True,,32.55515108283181,19.708284316232756,46.80888825705899,71.52717652717652,11.87335092348285,67.92682926829269,,50.0,,50.0,39.48319913544879,standard,337,118090793,False,39.0,False,28.17195325542571,6.928213689482471,55.84307178631052,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.5,0.75,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
2454.TW,MediaTek Inc.,Technology,Semiconductors,Taiwan,TWD,6264732554625.0,30.230605874999995,14.266345999999999,1.9085,11.072713,10.585824,10.315,34.271750000000004,0.13442500000000002,0.033629999150000006,0.038685003999999995,-0.012660000000000005,0.09525998000000002,-0.1565,-0.379,-0.176,-2.9391250000000007,-0.5807499999999999,0.909,37164206080.0,194710732800.0,26086395904.0,6104273649664.0,743784805000.0,,595965682000.0,,,103469109000.0,,105319255000.0,162792872000.0,1.36,0.8178,53.5,6.31,24.500216,1783382400.0,1.898,4940.480971598757,1101.92757445756,3925.0,4841.7827,1.43478,23.0,,,0.081,0.44085997,False,False,,0.5,12560554.0,7594902.0,1.76,,,,,,0.7193,34.6,,,False,0.1732801544896194,,0.684,Asia,True,49.12301524502821,64.73456931135466,,20.345197448855988,12.608703773752318,13.192612137203167,67.92682926829269,61.42322097378277,50.0,,50.0,39.43914106760046,standard,338,924283480,False,42.2,False,66.86143572621035,8.347245409015025,11.185308848080133,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,13.9,0.875,,2026-07-16,0,True
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,91355024199.38297,9.497286749999997,-2.132847250000001,1.4355,1.6382282,10.449651,8.512,,0.10450002000000001,0.10042499992500001,-0.04383002,0.008480029999999972,0.50021,-0.005499999999999998,-0.094,0.057,-2.6585,-0.699,0.847,,2605123072.0,15424749568.0,122552393728.0,47708975000.0,,12410012000.0,,,,,3019214000.0,4663161000.0,4.07,1.2154,4.97,3.38,1.16,1777852800.0,1.58,184.54309934162563,100.79603809633919,123.08999633789062,141.5,2.04545,20.0,3.99,0.0313,0.0107700005,0.73584,False,False,,0.494,5545819.0,4848450.0,0.62,3.86,0.35,,,-19.17,0.4165,78.2,7.97,,True,0.6494648403691741,,0.998,US,True,,70.55385766667962,23.517978620019434,48.750795823966556,19.47968668033393,51.97889182058047,30.121951219512194,,50.0,52.4390243902439,49.4,39.37757001533027,holding,339,596795693,False,37.2,False,28.17195325542571,39.73288814691152,11.352253756260435,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.4,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,India,INR,1868975034538.678,40.75906624999999,17.046369,,0.6363005750000008,1.6644015,1.636,29.52225,-0.031659999999999994,-0.025750000149999994,-0.23848999999999998,-0.16060997,-0.11294001,-0.8845,-0.14400000000000002,-0.011,,-0.17299999999999982,0.392,18575360.0,32079400960.0,0.0,1836952846336.0,5000459400000.0,,1122911100000.0,,,,,24703000000.0,,0.15,0.1097,2.7,0.17,2.7,1772755200.0,0.341,2129.040438508761,1700.4000244140625,1862.9000244140625,2334.2974,1.13889,37.0,,,0.587,0.30963,False,False,,0.5,1282393.0,1268137.0,0.7910045953050404,8.36,-2.69,-9.91,,-0.12500486570424685,0.19927226216156135,60.24268547646836,0.028065563230106783,-0.028618463577863573,True,1.136553283256905,,0.0,India,True,41.57857255894919,23.422426500639492,45.67470262958985,11.812381431283871,71.61216106199925,18.20580474934037,67.92682926829269,49.43820224719101,50.0,,50.0,39.343876485174235,standard,340,24522888,False,42.0,False,28.17195325542571,14.106844741235392,69.1151919866444,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-13.8,0.75,,2026-07-16,0,True
CCO.TO,Cameco Corporation,Energy,Uranium,Canada,CAD,59219419550.31647,61.26757649999999,36.63471825,1.92,3.8336604999999997,16.73874,16.711,55.26825,-0.03564499200000001,-0.02274249909999999,0.12392000999999997,0.05305750199999999,-0.03305997999999999,0.022499999999999992,0.59,0.874,-24.070999999999998,0.7645,1.837,0.0,1109720064.0,1010993984.0,59120705536.0,10301282000.0,,3481933000.0,,,621259000.0,,589577000.0,1408432000.0,0.18,0.1611,0.24,0.23,0.24,1764547200.0,1.0,182.72000122070312,94.77613395571522,135.97000122070312,179.38889,1.79167,18.0,3.19,,0.0014399999,0.68324,False,False,,0.5,956674.0,1068950.0,0.38,-15.31,-22.46,-18.45,,-29.59,0.5456,18.1,-13.37,,False,0.18361654877110625,,0.712,Canada,True,37.57213694149919,48.22052718701225,9.362941082865895,69.03417706771366,44.09667642677351,61.21372031662269,67.92682926829269,47.940074906367045,50.0,,50.0,39.30424873710833,commodity,341,103468375,False,37.8,False,28.17195325542571,48.497495826377296,6.260434056761269,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.7,0.875,,2026-07-16,0,True
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,United States,USD,12987929882.767181,76.59975200000002,-0.471136750000003,1.112,0.21849900000000133,4.0828424,4.245,9.221749999999998,-0.08824500000000003,0.022064995074999996,-0.051370013000000034,0.0076200099999999965,-0.26956,0.40199999999999997,0.367,0.478,-39.03500000000001,0.6920000000000001,1.167,-1584565264.0,73500000.0,580099968.0,13502829568.0,2674600000.0,,3181100000.0,,,371000000.0,,121500000.0,248700000.0,,0.0,,4.37,0.1,1227052800.0,1.672,323.25,88.4800033569336,245.91000366210938,340.85715,,7.0,1.39,0.0506,0.02243,1.08,False,False,,0.74,1391291.0,2332290.0,0.42,-16.85,-10.02,,,-25.62,0.7377,30.3,-15.02,,False,0.2987712449990777,,0.998,US,True,24.81748166904046,38.87132757262705,10.513528719758579,83.4743586725294,29.840320293394726,85.22427440633246,12.439024390243903,11.610486891385769,50.0,33.84146341463415,74.0,39.18736002546321,standard,342,573533442,False,46.6,False,28.17195325542571,77.29549248747914,36.39398998330551,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,6.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
AXFO.ST,Axfood AB (publ),Consumer Defensive,Grocery Stores,Sweden,SEK,57737467412.31839,3.8865874999999974,2.8252162499999995,4.89,1.5958356249999988,0.64362276,0.822,-1.5260000000000007,0.16166751499999993,-0.0001950005000000178,-0.0954474985,-0.18115626699999998,-0.253225015,-0.009999999999999998,0.095,0.16,162.464,-0.62025,0.18,3136694144.0,384000000.0,16088000512.0,73766469632.0,36913000000.0,,89152000000.0,,,3620000000.0,,2339000000.0,6751000000.0,3.39,0.78690004,9.0,3.07,4.5,1789603200.0,0.607,334.2624263763428,252.89999389648438,267.3999938964844,286.66666,,6.0,,,0.51752996,0.25333,False,False,,0.5,348936.0,284860.0,5.59,-13.04,-28.5,,,-31.74,0.3387,28.8,-14.32,,True,0.8460690005547964,,0.478,Nordic,True,,38.382499169592734,3.062929432424599,40.48569911374789,40.63519321371504,62.796833773087066,67.92682926829269,91.38576779026218,50.0,,50.0,39.17778618809755,standard,343,7892772,False,66.5,False,91.15191986644408,51.66944908180301,89.48247078464107,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,3.6,0.875,,2026-07-16,0,True
BA,The Boeing Company,Industrials,Aerospace & Defense,United States,USD,175223841172.39688,53.775275500000006,27.246117749999996,24.1723,17.8757582,1.9008054,2.22,-85.55475,1.4908474950000001,-0.087339998925,-0.08505500900000004,-0.11955999,-0.451540003,0.07500000000000001,,,745.3745000000002,-0.12850000000000006,0.317,1071134720.0,20177999872.0,49614000128.0,204665847808.0,168235000000.0,,89463000000.0,,,-5416000000.0,,2235000000.0,1065000000.0,,0.0,,2.48,2.055,1581552000.0,1.205,254.35000610351562,176.77000427246094,222.27999877929688,270.44,1.62963,25.0,0.02,0.0002,0.00052,0.75421,False,False,,0.739,6527506.0,5911190.0,0.31,-4.55,-2.41,,,-13.33,0.3405,48.2,-1.88,,True,0.48637043589193785,,0.746,US,True,,32.17997822074512,23.797162975465874,65.53889255108767,30.300732074505625,38.258575197889186,12.439024390243903,60.2996254681648,50.0,95.42682926829268,73.9,38.99394024050851,standard,344,1313939306,False,53.2,False,66.02671118530886,29.215358931552586,65.1085141903172,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-1.6,0.875,EXTREME_EARNINGS_GROWTH;,2026-07-16,0,True
BN.TO,Brookfield Corporation,Financial Services,Asset Management,Canada,CAD,138432982246.78003,57.902182249999996,,1.27,-2.5667867500000003,1.74988,6.495,5.354750000000001,-0.12575499,0.0,-0.18348999999999996,-0.03381746800000005,-0.07815003000000004,0.0165,1.455,0.397,114.27175000000001,-1.914,0.529,-2843528704.0,15029999616.0,267466997760.0,513820262400.0,518971000000.0,,75100000000.0,,,18049000000.0,,1307000000.0,10958000000.0,0.65,0.4902,0.4,0.85,0.098,1781481600.0,1.837,68.21149200452439,51.95930598732121,61.97999954223633,78.805504,1.81818,3.0,2.28,,0.17645,0.59080005,False,False,,0.5,2625338.0,2186230.0,1.2981813125496922,-0.31,6.39,-6.27,,-0.09135546341479717,0.281959557185858,44.52296502249728,-0.0063085560456472844,-0.00014066979054183637,False,0.49609479782584665,,0.5,Canada,True,48.75665980904151,31.026745644191926,56.12678237543974,60.28265131923669,27.518372452468768,42.21635883905013,67.92682926829269,40.074906367041194,50.0,,50.0,38.67387756570728,holding,345,96461621,False,44.6,False,28.17195325542571,32.7212020033389,67.6126878130217,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-8.5,0.875,,2026-07-16,0,True
BBAS3.SA,Banco do Brasil S.A.,Financial Services,Banks - Regional,Brazil,BRL,117484833055.38155,-2.1660488750000013,-5.959973,0.3,-2.77456016,1.6806583,13.242,,-0.14292001,-0.018970000149999996,-0.09857499999999994,-0.27739998,-0.29721999999999993,-0.28049999999999997,-0.677,-0.544,,,,,328655175680.0,1122359181312.0,916236730368.0,2455143253000.0,,147119627000.0,,,,,13698124000.0,159254089000.0,1.19,0.1254,0.24,4.61,0.141262,1780358400.0,0.247,27.542484353543653,17.70464917299815,20.579999923706055,25.24615,2.84615,13.0,,,0.5,0.28448,False,False,,0.5,23268914.0,19178440.0,1.2906257835499715,6.03,-16.16,-3.45,,-0.2527907192562967,0.287671288741661,64.61987456122641,0.01658596809913271,-0.06511541988541691,True,1.074313812311747,,0.59,LatAm,True,,16.709170908920765,42.326870179985114,13.541128906982568,76.28427128427128,47.229551451187334,67.92682926829269,,50.0,,50.0,38.53361749518648,standard,346,77425559,False,45.2,False,28.17195325542571,35.72621035058431,68.44741235392321,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-14.2,0.75,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
035420.KS,NAVER Corporation,Communication Services,Internet Content & Information,South Korea,KRW,28614611340100.0,,0.47398699999999927,23.3543,,2.291133,2.138,-0.6282500000000004,-0.09282999500000001,-0.011835001349999996,0.0,-0.04187750000000004,0.6249599800000001,0.10200000000000001,-0.4225,-0.328,-20.265125000000005,-0.0577499999999998,0.963,1420506941440.0,8963419537408.0,5310200152064.0,26707111182336.0,41084496327310.0,,12035007218970.0,,,2208138388970.0,,1953214734950.0,3095806604670.0,1.37,0.2187,2630.0,0.5,2630.0,1772064000.0,1.155,304000.0,184000.0,191300.0,303074.06,1.66667,27.0,,,0.00155,0.32562,False,False,,0.5,1889976.0,999330.0,0.5674100768102265,-14.6,-5.06,-22.52,,-0.37072368421052626,0.5263963775033593,27.459618208516886,-0.11751409301853544,-0.1835314911369368,False,0.27869446269924175,,0.544,Asia,True,,47.808832612223384,37.90861791667377,32.111174092881406,34.262637159077286,7.12401055408971,67.92682926829269,92.88389513108615,50.0,,50.0,38.39462522414766,standard,347,139555435,False,54.3,False,90.40066777963273,2.5459098497495827,58.848080133555925,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-3.8,0.625,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
005380.KS,Hyundai Motor Company,Consumer Cyclical,Auto Manufacturers,South Korea,KRW,92605350195000.0,,-3.634179500000002,4.13,,0.6379035,1.232,2.8087500000000007,-0.05107500000000001,-0.038319999849999994,-0.06196499799999999,-0.07829750000000002,-0.19796002,-0.03899999999999999,-0.538,-0.26,99.42487499999999,-0.13674999999999987,1.027,-3862534436864.0,86041566380032.0,184470237872128.0,231316217921536.0,368844849000000.0,,186254472000000.0,,,11467851000000.0,,9445987000000.0,-5991270000000.0,2.19,0.3039,10000.0,4.01,2500.0,1779926400.0,1.676,783000.0,198636.20698395884,457500.0,732948.9,1.64516,31.0,,,0.3367,0.28139,False,False,,0.5,1589014.0,949318.0,0.5878792544150622,-23.37,-9.61,51.46,,-0.41570881226053635,0.6511230505300003,21.99546485260771,-0.22988582661801837,0.06249147095903229,False,0.2387428534779533,,0.163,Asia,True,46.74078176926729,26.285896488154737,62.37511295244915,10.3504528047211,26.357101276409445,1.8469656992084433,67.92682926829269,31.46067415730337,50.0,,50.0,38.04087289326424,standard,348,317048479,False,43.4,False,28.17195325542571,2.5459098497495827,89.64941569282136,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-14.3,0.625,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
