ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_total,company_type,rank,data_quality,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank,_fundamentals_neutralized,score_options_flow
2379.TW,Realtek Semiconductor Corp.,Technology,Semiconductors,Taiwan,TWD,297460540000.0,0.0,0.4656670000000007,0.85,3.9843762,2.396816,1.979,-0.8899999999999988,0.1989300220000001,0.02550000000000005,-0.006155004,-0.031700000000000006,0.11817003,0.04,-0.092,-0.091,5.058000000000003,-0.293,0.913,-8153088.0,64720822272.0,11279789056.0,245566029824.0,4.4,0.90879995,25.5,4.76,25.5,1757462400.0,0.699,624.0,438.0,580.0,589.5,2.17647,16.0,,,0.055710003,0.50104,False,False,,3935105.0,4310008.0,1.445473570397114,5.26,22.23,16.58,,-0.0705128205128204,0.3267931373521694,48.97959183673469,0.0848015561291288,0.1218296486339856,True,0.6521013503258019,,0.136,Asia,,61.84308907434873,69.99740386937908,17.879794855122682,61.818538856517975,28.6231884057971,68.83802816901408,47.83464566929133,50.0,,,standard,,0.875,77493944,False,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.00497479597106576,35.6,True,50.0
2303.TW,United Microelectronics Corporation,Technology,Semiconductors,Taiwan,TWD,1812959694215.0,16.012494999999998,11.620230000000003,1.7133,1.8388195999999999,7.531025,7.309,0.6620000000000026,0.0078800120000001,0.010179999999999951,0.086604996,0.033940009999999896,-0.08050998999999989,0.055,1.081,1.079,-1.1969999999999992,1.279,2.178,25117860864.0,134263775232.0,76035743744.0,1759473041408.0,1.97,0.72339994,2.85,5.75,2.850164,1750723200.0,1.187,151.0,40.09999847412109,144.5,81.94545,2.91304,22.0,,,0.07643,0.40577,False,False,,180302724.0,283946962.0,1.2636940328464146,93.96,120.61,229.53,,-0.043046357615894,0.4768361286962048,81.44853997424812,0.7449583415802379,1.4947665979181115,True,0.949043727734002,,0.675,Asia,78.57771833864277,57.14271017210742,94.06445749269466,64.8247959802218,46.320593129633245,17.753623188405797,68.83802816901408,71.8503937007874,50.0,,,standard,,0.875,1271940416,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.1592012494802475,97.1,True,50.0
2395.TW,"Advantech Co., Ltd.",Technology,Computer Hardware,Taiwan,TWD,429785730000.0,20.145284999999998,12.292369999999998,2.5494,6.0321932,5.8144855,5.568,14.790999999999999,0.111630002,0.05963000000000005,0.0298649959999999,0.032270009999999905,0.01776001,0.175,0.22,0.22,-15.486999999999998,0.21399999999999988,1.108,-1736433152.0,20509259776.0,2189991936.0,411578040320.0,1.7,0.6913,8.39,2.44,8.392371,1752710400.0,0.56,530.0,271.0,495.0,489.73334,,15.0,,,0.48346,0.24962,False,False,,4189906.0,4819280.0,1.871606321152239,35.25,48.65,68.94,,-0.0660377358490565,0.3582991698711752,56.17977528089887,0.2580694352666091,0.4950617656830469,True,0.7242074570344511,,0.52,Asia,40.525184828995606,67.64758822626297,85.28704711525315,57.01439257504245,62.25294634028848,25.36231884057971,68.83802816901408,41.53543307086614,50.0,,,standard,,0.875,73951852,False,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.05080452188849449,85.5,True,50.0
2347.TW,Synnex Technology International Corporation,Technology,Electronics & Computer Distribution,Taiwan,TWD,143276647096.2851,-3.7531810000000014,-6.198963999999999,0.95,-0.8075091000000001,0.32116666,0.435,0.0,0.011720001999999998,-0.006630001999999949,-0.100045004,-0.12306999900000001,-0.33413999,0.383,0.616,0.617,84.53399999999999,-0.119,0.814,-31451825152.0,37798125568.0,85392302080.0,194047803392.0,4.89,0.7874,4.2,5.85,4.2,1783900800.0,0.156,88.19999694824219,54.59999847412109,85.9000015258789,102.5,,2.0,,,0.25415,0.21454,False,False,,5629214.0,4276722.0,0.8572678709563825,3.12,21.33,46.59,,-0.0260770465073028,0.3001140612340852,47.52475771058217,0.0485072053059298,0.2775609076167156,True,0.8526946110700622,,0.396,Asia,,25.97280579386925,81.60528263389398,66.20958999971374,59.56333750042465,38.94927536231884,68.83802816901408,6.496062992125983,50.0,,,standard,,0.875,11388483,False,3,SVAG,-8,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,-0.0241964403539896,11.4,True,50.0
2382.TW,Quanta Computer Inc.,Technology,Computer Hardware,Taiwan,TWD,1306681737600.0,-2.745083000000001,-3.5088489999999988,1.02,3.6674008999999996,0.53394127,0.63,-0.2919999999999998,0.2511500020000001,0.0002700000000000506,-0.090225004,-0.12217999900000001,-0.315899987,0.666,0.059,0.087,204.324,-0.2689999999999999,0.669,-107426761728.0,268589678592.0,492037177344.0,1542094979072.0,3.83,0.6875,13.0,4.94,13.0,1751241600.0,0.666,352.5,252.5,339.0,390.6842,1.72222,19.0,,,0.31611001,0.28112,False,False,,24073528.0,43926391.0,2.5359184927140968,5.28,13.95,22.83,,-0.0382978723404255,0.3331834532382882,48.11715481171548,0.086259933350423,0.1729495008909571,True,0.738144079564789,,0.949,Asia,,35.64088618167474,72.46370788089283,65.55898479391983,42.999664808027546,19.021739130434785,68.83802816901408,15.551181102362206,50.0,,,standard,,0.875,461622443,False,3,SVAG,-8,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,-0.0024872238282114267,25.2,True,50.0
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,1656091460703000.0,,-9.4130717,3.2986,,12.538186,12.265,1.4130000000000007,0.4944500020000001,0.24073000000000006,0.447344996,0.5647200299999999,0.30682001,1.981,3.966,3.975,-6.608999999999998,1.177,2.174,25799818138624.0,54361531088896.0,21832415576064.0,1620016566894592.0,0.13,0.028399998,3000.0,1.08,375.0,1779926400.0,2.027,2379000.0,202155.24179216867,2333000.0,2076603.1,1.36842,38.0,,,0.20716,0.44962,False,False,,4939750.0,5950658.0,1.4418000312733703,80.6,129.64,309.7,,-0.0193358554014291,0.6912505457345729,76.07521215405593,0.721074165210492,2.038697632820109,True,0.9344527196121204,,1.0,Asia,79.20268077177376,95.4313548216008,96.17820325139424,96.81774732964845,31.95134847734499,0.36231884057971014,36.79577464788733,75.19685039370079,50.0,,,standard,,0.625,10134506133,False,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.07879605144262314,90.9,True,50.0
005930.KS,"Samsung Electronics Co., Ltd.",Technology,Consumer Electronics,South Korea,KRW,1827248833251000.0,,-9.771619399999999,0.1813,,5.3602686,5.109,-2.145999999999999,0.071280002,0.06421000000000004,0.093034996,0.27688,0.10018004,0.692,4.921,4.867,-14.108999999999998,1.0990000000000002,1.959,67558967268352.0,147378078220288.0,28138794909696.0,1984145639079936.0,0.47,0.1344,1488.0,2.24,372.0,1774828800.0,1.327,323000.0,54636.35338680927,317000.0,385641.06,1.37838,37.0,,,0.0967,0.48646,False,False,,30287023.0,31741924.0,1.1194713744879867,41.2,56.1,217.3,,-0.0185758513931888,0.5401618558700543,65.90163934426229,0.3688831532540826,1.1987844768698803,True,0.8822176307518483,,0.838,Asia,,77.8819790773679,93.31295832597964,89.58192048161625,40.17045571649164,0.18115942028985507,68.83802816901408,91.33858267716536,50.0,,,standard,,0.625,7345398633,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.002475412329658866,31.4,True,50.0
005380.KS,Hyundai Motor Company,Consumer Cyclical,Auto Manufacturers,South Korea,KRW,146346815718000.0,,-0.9101119999999987,4.13,,1.0080967,1.602,5.317,-0.0418699979999999,-0.02036999999999995,-0.075635004,-0.09589,-0.19951998999999998,0.034,-0.263,-0.26,119.62,-0.1299999999999999,1.027,-3835375201280.0,86041566380032.0,184470237872128.0,300922152419328.0,1.38,0.3039,10000.0,4.01,2500.0,1779926400.0,1.538,771656.7551785713,177849.83761888588,723000.0,707787.56,1.6129,31.0,,,0.3367,0.28656,False,False,,1665952.0,2264782.0,1.2820569630540868,38.49,27.42,180.87,,-0.0630549202764531,0.6185402932632518,64.30926325705789,0.3035961225989285,0.907757902892524,True,0.8568779417570532,,0.163,Asia,44.84327102241991,23.694178583575564,86.53128655305399,13.603296730944022,23.96802970171736,0.7246376811594203,68.83802816901408,36.417322834645674,50.0,,,standard,,0.625,1195329292,False,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.020518960431218147,14.5,True,50.0
035420.KS,NAVER Corporation,Communication Services,Internet Content & Information,South Korea,KRW,34979447880000.0,,0.08608999999999956,28.1654,,2.8007567,2.655,-5.231999999999999,-0.060069997999999895,-0.004840000000000049,0.0236649959999999,0.0165199999999999,0.62340001,0.163,-0.322,-0.328,-2.722999999999999,-0.238,0.963,1447666177024.0,8963419537408.0,5310200152064.0,33156797300736.0,1.12,0.2187,2630.0,0.48,2630.0,1772064000.0,1.128,291933.3987068965,183571.6875,234000.0,294740.75,1.59259,27.0,,,0.00155,0.40328,False,False,,960414.0,1649255.0,5.585573964821906,8.84,-6.54,-7.99,,-0.1984473135431212,0.4980303541573933,59.75359342915811,0.12204384602106,-0.0009624465355931,True,1.2324959699678817,,0.544,Asia,,56.44723264729843,36.778630070260164,32.56109440736101,32.80192499556582,3.6231884057971016,68.83802816901408,94.68503937007874,50.0,,,standard,,0.625,281725739,False,5,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,-0.009341489523649216,21.8,True,50.0
051910.KS,"LG Chem, Ltd.",Basic Materials,Chemicals,South Korea,KRW,25907389147000.0,,-0.8659229999999996,1.13,,0.62997603,1.49,-1.4019999999999992,-0.1766099979999999,-0.04408999959999995,-0.166735004,-0.1546899997,-0.20890998999999988,-0.026,,,54.31599999999999,-0.3699999999999999,0.658,-5951976451072.0,9686781788160.0,35687030063104.0,67956948074496.0,0.54,0.0,2000.0,1.29,2000.0,1774828800.0,1.457,437500.0,190971.88310649773,367000.0,441640.0,1.72,25.0,,,0.34978,0.33605,False,False,,379658.0,437928.0,2.115624306335085,-3.29,-4.68,-4.93,,-0.1611428571428571,0.5794053374088092,32.87671232876711,0.0317313745819478,0.09162662517494,False,0.3945307192732354,,0.388,Asia,,11.373870290259097,40.70730303791455,12.905953544909229,28.47037476254975,4.891304347826087,68.83802816901408,13.582677165354331,50.0,,,standard,,0.625,117325290,False,2,SVAG,-8,UPPTREND,False,1,0.1428571428571428,LÅG,VÄNTA,0.034869417548179626,82.0,True,50.0
035720.KS,Kakao Corp.,Communication Services,Internet Content & Information,South Korea,KRW,18486688472350.0,,8.179516,1.2,,2.2291007,1.87,-6.754999999999999,-0.0787699979999999,-0.01993999999999995,-0.06231500400000001,-0.04178,0.5632300100000001,0.111,-0.003,-0.001,0.0,-0.26,1.122,3124706071552.0,9990610878464.0,3067317321728.0,15510640001024.0,0.18,0.0646,75.0,0.11,75.0,1773014400.0,1.274,71499.81307705966,38500.0,41950.0,70555.555,1.48148,27.0,,,0.29941,0.22448,False,False,,1939736.0,2400370.0,3.05518690885222,-13.42,-26.81,-28.92,,-0.4132851794341342,0.5311276941913887,38.19241982507289,-0.0948712969555742,-0.2564847250049558,False,0.332405207119319,,0.691,Asia,,41.614243102737746,17.717248748064694,41.458130657006514,44.991164306402325,6.159420289855073,68.83802816901408,99.01574803149606,50.0,,,standard,,0.625,73507731,False,5,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.031026653945446014,80.8,True,50.0
207940.KS,"Samsung Biologics Co.,Ltd.",Healthcare,Biotechnology,South Korea,KRW,63094566213000.0,,12.762951000000001,2.0384,,13.104987,13.01,6.239000000000001,0.065230002,0.05612000000000005,0.268524996,0.31133997,0.17201001,0.258,0.923,0.249,-4.813999999999998,0.261,0.81,1107637883904.0,1652953972736.0,1194488102912.0,62636100157440.0,,0.0,,,,,0.259,1987000.0,1300000.0,1363000.0,2104879.8,1.41667,24.0,,,0.74373,0.16022,False,False,,56088.0,68020.0,1.8030153324609943,-9.68,-21.12,-27.4,,-0.3140412682435832,0.3336351348985665,34.98622589531681,-0.09684857801691,-0.1752532726460124,True,0.1828891854058351,,0.198,Asia,72.7031616276973,82.65253276093972,20.71933933930316,58.95422424444463,69.93898503399159,2.1739130434782608,14.612676056338028,77.36220472440945,50.0,,,standard,,0.625,67679220,False,6,NEUTRAL,0,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.02752039022743702,78.6,True,50.0
068270.KS,"Celltrion, Inc.",Healthcare,Biotechnology,South Korea,KRW,42130688309400.0,,10.105949000000003,0.85,,9.434561,10.028,11.216000000000001,-0.0447199979999999,-0.0002700000000000497,0.162194996,0.13048,0.23027001000000002,0.36,2.243,2.185,1.8110000000000035,-0.0500000000000001,0.691,11541050368.0,1418676273152.0,3866065371136.0,44780495044608.0,0.39,0.13,750.0,,750.0,1766966400.0,,251000.0,149375.00473574345,192900.0,265333.34,1.54167,24.0,,,0.35954,0.20021999,False,False,,594442.0,725858.0,1.5239290730455115,-5.44,-21.1,3.7,,-0.2314741035856573,0.3797598188337597,45.6418383518225,-0.0274570699686406,0.0036763516177307,True,0.4909689352242185,,0.838,Asia,48.99275710765161,64.10255299893262,32.86220071295543,86.9247320864991,61.58306920328286,3.4420289855072466,68.83802816901408,50.196850393700785,50.0,,,standard,,0.5,102213146,False,6,NEUTRAL,0,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,0.020457427948713303,73.1,True,50.0
028260.KS,Samsung C&T Corporation,Industrials,Engineering & Construction,South Korea,KRW,70137478782500.0,,8.620034999999998,,,1.7065355,1.851,1.314,-0.0424799979999999,-0.01363000099999985,-0.060055003999999995,-0.08192,-0.18841997999999988,0.075,0.152,0.152,-12.953999999999997,0.06699999999999989,0.984,938980332544.0,6695283064832.0,4864112328704.0,76773295390720.0,0.65,0.17959999,2800.0,2.14,2800.0,1766966400.0,1.01,480000.0,146178.08426966294,432500.0,427500.0,1.5,16.0,,,0.48722,0.29533002,False,False,,541422.0,608992.0,1.3634230231971147,38.62,24.64,95.35,,-0.0989583333333333,0.5778677175759981,52.01612903225806,0.3000871734752157,0.6768457859543249,False,0.7083234681882293,,0.838,Asia,74.99894812766723,26.56972264032716,81.18610859964419,52.659640237803224,38.78330301143493,1.6304347826086956,68.83802816901408,68.7007874015748,50.0,,,standard,,0.625,192273999,False,5,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.030175993219017982,80.0,True,50.0
086790.KS,Hana Financial Group Inc.,Financial Services,Banks - Regional,South Korea,KRW,30878711590100.0,,-8.957282,4.79,,2.4496317,2.538,,-0.026310001999999902,-0.03193999999999995,0.202525016,0.42921000000000004,-0.37659999,-0.107,0.157,0.073,,,,,123450999963648.0,123331999170560.0,31992701779968.0,3.98,0.2833,4580.0,6.32,1145.0,1778198400.0,0.831,131074.85266992642,66381.42399553572,115100.0,149095.23,1.38095,21.0,,,0.01534,0.5966,False,False,,913355.0,977227.0,1.5841370669941055,-6.34,-6.82,27.75,,-0.1218758010749354,0.3780689388226723,34.07821229050279,-0.019986424582258,0.1609422079398468,False,0.1596996414076242,,0.71,Asia,,49.709078668127034,55.532680459020526,38.34712022521587,51.949083401322035,4.3478260869565215,68.83802816901408,,50.0,,,standard,,0.5,82109544,False,1,SVAG,-8,VARNING,False,1,0.1428571428571428,LÅG,VÄNTA,-0.0004276835825294256,27.6,True,50.0
105560.KS,KB Financial Group Inc.,Financial Services,Banks - Regional,South Korea,KRW,53415972740400.0,,-7.5495186,0.74,,3.2416098,5.328,,-0.0173599979999999,-0.03057999959999995,0.2442749959999999,0.45651,-0.37659999,0.152,0.168,0.115,,,,,139533874102272.0,172020872511488.0,87799583735808.0,3.05,0.273,4598.0,4.78,1143.0,1778112000.0,0.767,169620.10572577058,95514.20515625,150600.0,195750.0,1.4,20.0,,,0.02542,0.59518003,False,False,,1254950.0,1268547.0,1.483653795359859,-3.63,-8.67,26.37,,-0.1121335565992448,0.3809232970084913,35.2,-0.0210688542348915,0.1438083841911095,False,0.1347909466148311,,0.987,Asia,,51.46208112680442,53.988230372559805,63.46965863430539,53.69719775554039,2.536231884057971,68.83802816901408,,50.0,,,standard,,0.5,139461520,False,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,-5.978840636089444e-05,27.9,True,50.0
012330.KS,"Hyundai Mobis Co.,Ltd",Consumer Cyclical,Auto Parts,South Korea,KRW,68490687744000.0,,-1.0750199999999994,0.09,,1.1059978,0.965,-3.2319999999999993,-0.0449999919999999,-0.00844999999999985,-0.064935004,-0.09905,-0.23260998999999988,0.055,-0.135,-0.145,-12.361999999999998,0.8159999999999998,1.721,1494567932928.0,12600156880896.0,3813206917120.0,59750800687104.0,0.85,0.16530001,6500.0,1.84,5000.0,1773878400.0,0.953,795000.0,240919.8865365112,768000.0,616413.8,1.48276,29.0,,,0.3518,0.37111,False,False,,532997.0,1215418.0,1.90966802503126,77.57,65.5,162.51,,-0.0339622641509433,0.6324971188793094,72.67950963222417,0.6163997221812978,1.0166446932250714,True,0.9662429394467298,,0.0,Asia,,25.01951221662219,92.07416681374059,17.369319643394714,45.35803184375373,1.8115942028985508,68.83802816901408,83.85826771653542,50.0,,,standard,,0.625,681411948,False,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.19634297490119934,98.4,True,50.0
006400.KS,"Samsung SDI Co., Ltd.",Industrials,Electrical Equipment & Parts,South Korea,KRW,53150847632000.0,,25.198203000000003,12.2945,,3.9616685,4.864,119.475,-0.14297999999999988,-0.06293999999999995,-0.154995004,-0.21663000000000002,-0.24165998999999988,0.126,,,27.612000000000002,-0.567,0.418,-1495051480064.0,1839690940416.0,11833014484992.0,66465919139840.0,0.36,0.0,977.13,0.25,977.12604,1735257600.0,1.621,723000.0,165900.0,688000.0,732564.5,1.90323,31.0,,,0.22959,0.30325,False,False,,853881.0,893506.0,2.35825820099814,8.35,58.89,127.81,,-0.0484094052558783,0.627483109341014,51.74825174825175,0.2490015249437223,0.9328285878832998,False,0.7147466162342548,,0.496,Asia,23.143745867644405,9.703241237610198,89.62567313504088,40.678840868852895,27.29839190836128,2.717391304347826,68.83802816901408,30.118110236220474,50.0,,,standard,,0.625,448754453,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.013004940934479237,20.1,True,50.0
011070.KS,"LG Innotek Co., Ltd.",Technology,Electronic Components,South Korea,KRW,34502851206000.0,,21.061996,19.3886,,1.5369713,1.574,2.0500000000000007,-0.0326299979999998,0.00786999999999995,-0.099955004,-0.09727000000000001,-0.29037999400000003,0.111,1.676,1.677,16.236000000000004,0.128,0.985,268341531648.0,1374028038144.0,2196819017728.0,35325577527296.0,0.13,0.091800004,1880.0,0.89,1880.0,1774828800.0,1.348,1474000.0,139278.20090219667,1458000.0,764423.06,1.84615,26.0,,,0.40807998,0.26186,False,False,,330628.0,611714.0,3.106041106274258,172.01,410.12,509.81,,-0.010854816824966,0.7292103687206976,91.53386454183268,1.6940029623223314,3.748018391789548,True,1.2398873202437164,,0.333,Asia,67.54057221854902,27.47509845361165,97.41683831982495,63.00433672461356,41.64038093436922,3.985507246376811,36.79577464788733,60.82677165354331,50.0,,,standard,,0.625,651071679,False,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.09794732183218002,93.3,True,50.0
000270.KS,Kia Corporation,Consumer Cyclical,Auto Manufacturers,South Korea,KRW,65760602475600.0,,-8.336379999999998,0.42,,0.5687389,0.386,-12.251,0.0015800019999999996,0.01314000000000005,-0.061015006,-0.07589,-0.18515999999999988,0.053,-0.225,-0.235,-15.570999999999998,0.0,0.93,1569713869824.0,23729899831296.0,2662490963968.0,44685678608384.0,4.02,0.3774,6800.0,3.0,6800.0,1774310400.0,,203563.7060903285,84395.11595022625,169200.0,227500.0,1.36667,30.0,,,0.39367,0.33029997,False,False,,1485412.0,1637538.0,1.3960099825172931,10.88,-9.93,55.76,,-0.1688105740965437,0.4927482350929243,52.631578947368425,0.0677934664505599,0.2997374928570693,False,0.6641473469580632,,0.024,Asia,,36.854025303735185,55.627052885770844,15.482960090460207,39.20229057569668,1.9927536231884055,68.83802816901408,92.1259842519685,50.0,,,standard,,0.5,202262144,False,5,NEUTRAL,0,UPPTREND,False,1,0.1428571428571428,LÅG,VÄNTA,-0.04403834417462349,2.4,True,50.0
9988.HK,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,Hong Kong,HKD,2320442429008.5034,-1.653196000000001,-3.100288999999999,0.4362,-0.7941057,2.2667873,2.235,4.521000000000001,-0.0251100039999999,-0.01694999999999995,-0.020355004000000003,-0.1404800005,0.021510010000000003,0.029,1.041,1.034,5.123000000000001,-0.15799999999999992,0.863,-53310184448.0,316819996672.0,281721995264.0,2287475359744.0,0.85,0.1712,1.03,,0.13125,1781049600.0,0.494,186.1999969482422,101.8000030517578,120.9000015258789,184.10715,1.3,26.0,,,0.04853,0.3143,False,False,,90106769.0,89389323.0,1.197647015346861,-4.43,-18.31,-22.7,,-0.350698155169759,0.4594113968899062,23.91930252801275,-0.0635891712693151,-0.1666752727412046,False,0.0379005199156526,,0.0,Asia,40.913175452305104,35.75403051933408,21.811540493313004,49.59432741960549,60.07340630659767,15.579710144927535,68.83802816901408,29.330708661417322,50.0,,,standard,,0.875,1383317669,False,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.011552478186786175,54.6,True,50.0
0700.HK,Tencent Holdings Limited,Communication Services,Internet Content & Information,China,HKD,3856740252375.665,-5.350801000000001,-4.392777999999999,1.2746,0.32407249999999976,5.020477,5.062,-2.4829999999999988,0.0878800020000001,0.04101999600000005,0.1845050159999999,0.1923199999999999,0.18789001,0.091,0.229,0.215,13.577000000000005,-0.014999999999999902,1.141,120850691072.0,459714985984.0,405511012352.0,3888668475392.0,1.24,0.1712,5.3,0.67,5.3,1778803200.0,0.753,675.1340645101453,420.3999938964844,427.2000122070313,710.9653,1.34783,42.0,,,0.31638,0.25705,False,False,,28386073.0,32012446.0,1.518923694833274,-8.78,-16.89,-30.57,,-0.3672367687194198,0.2726912215673373,26.71317745340062,-0.1100972511033524,-0.2483106922559488,False,0.0400162186215795,,0.88,Asia,,79.86279926335176,19.8639823987832,59.70944326103742,66.78689900225916,12.862318840579709,68.83802816901408,88.18897637795276,50.0,,,standard,,0.875,1750491817,False,6,NEUTRAL,0,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.010934311896562576,52.6,True,50.0
