ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,_fundamentals_neutralized,data_quality,data_anomaly,data_fetched_date,data_stale_days
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,United States,USD,23622822408.427948,16.8889105,6.512599999999997,0.8703,-2.720844800000001,5.5343,5.588,,-0.103039997,-0.0133800018,-0.11589750174999999,-0.22064749275,0.35707,0.323,0.22450000000000003,0.61,-38.169,-0.4965,0.461,,3366502912.0,3415378944.0,23852517376.0,50660478000.0,,3613354000.0,,,,,481320000.0,-3742458000.0,,0.0,,,,,2.204,32.72999954223633,14.880000114440918,18.290000915527344,19.92105,2.73913,19.0,2.22,0.1497,0.01421,0.56961,False,False,,0.673,78426478.0,53188230.0,0.4832856957874908,5.6,14.17,-5.23,,-0.441185420979763,0.5723554802950419,59.5918531522519,0.04578831247988058,-0.12144704649894189,True,0.7302048096171824,,0.794,US,True,,31.764522762817922,50.33772819460892,76.46603998842659,13.1222687598648,74.73684210526315,12.319711538461538,,50.0,10.951008645533141,67.30000000000001,41.13740434365776,standard,703,972812775,False,47.3,False,35.88777219430486,78.72696817420436,26.800670016750416,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.7,True,0.875,,2026-08-17,0
011070.KS,"LG Innotek Co., Ltd.",Technology,Electronic Components,South Korea,KRW,15476587578000.0,,-2.1921960000000027,19.3886,,0.6894234,0.685,-7.975750000000001,-0.051100002499999984,-0.008335000350000005,-0.1031,-0.08208496999999998,-0.28882002399999995,-0.05750000000000001,1.392,1.677,29.15025,-0.1759999999999997,0.985,256800481280.0,1374028038144.0,2196819017728.0,15374864089088.0,11930883000000.0,,21896603000000.0,,,665007000000.0,,341262000000.0,1331402000000.0,0.31,0.091800004,1880.0,0.89,1880.0,1774828800.0,2.289,1788000.0,156675.54289523212,654000.0,1084230.8,1.73077,26.0,,,0.40805998,0.29314,False,False,,0.5,425968.0,263580.0,0.991155377217404,-4.94,-13.95,182.95,,-0.6342281879194631,0.9106738567159716,53.75939849624059,-0.18703229495562246,0.3577196406281675,True,0.8085785692749218,,0.381,Asia,True,,24.40452562501942,51.693614376740754,54.38063899408725,26.855307606714916,4.912280701754386,66.94711538461539,71.58555729984302,50.0,,50.0,41.12438583210082,standard,704,125838364,False,56.7,False,82.32830820770519,2.554438860971524,88.2747068676717,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.9,True,0.625,SUSPICIOUS_FWD_PE;,2026-08-17,0
FER.MC,Ferrovial N.V.,Industrials,Engineering & Construction,Netherlands,EUR,40007294976.0,38.683153499999996,26.268590999999997,4.5474,2.8958855749999994,4.057946,4.977,14.511000000000001,-0.06997626025,-0.030255000350000002,-0.024552490499999996,-0.027420017500000025,0.47245,-0.04750000000000001,-0.661,-0.522,82.6825,-0.010750000000000093,1.087,151473888.0,3864000000.0,10657000448.0,49065742336.0,27420000000.0,,9627000000.0,,,967000000.0,,888000000.0,1926000000.0,2.54,1.3394,1.43,2.06,0.5578,1779062400.0,0.795,58.26,55.42,55.5,62.38864,2.13636,22.0,,,0.34994,0.41147998,False,False,,0.5,935096.0,592482.0,,,,,,,,,,,,,,0.5,Europe,True,46.3032967032967,42.44890013902459,,15.965929070603536,47.33252873072158,63.1578947368421,29.38701923076923,52.43328100470958,50.0,,50.0,41.062272221842214,standard,706,38178046,False,57.5,False,74.45561139028476,71.60804020100502,37.26968174204355,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,-0.9,True,0.875,,2026-08-17,0
AV.L,Aviva plc,Financial Services,Insurance - Diversified,United Kingdom,GBp,,14.9511855,0.7355199999999993,1.8452,-0.5332099750000002,0.7578528,0.571,-1.3069999999999995,-0.05351250250000002,-0.0196350005,-0.237100003,-0.32517500250000003,-0.22208999000000001,0.268,9.6155,4.65,27.755000000000006,0.018625000000000114,0.81,-1689649984.0,18200000512.0,12433000448.0,16381730816.0,395304000000.0,,57436000000.0,,,,,1033000000.0,-2563000000.0,5.51,1.3925,0.39,6.3,0.262,1774483200.0,0.624,9275.159122766112,7366.799689899607,,704.178,2.21429,14.0,,,0.0062,0.70862,False,False,,0.5,7523098.0,7618298.0,1.7604718242241677,,,,,,0.21881235590182643,59.460585374538034,,,False,,,0.5,UK,True,,15.970744279333323,,79.21002712040739,67.68656264652317,,29.38701923076923,13.500784929356357,50.0,,50.0,40.86076772396448,standard,709,,True,52.0,False,35.88777219430486,50.041876046901166,86.59966499162479,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.9,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
SMIN.L,Smiths Group plc,Industrials,Specialty Industrial Machinery,United Kingdom,GBp,,9.357579999999995,5.179867500000001,0.8738,0.9465110750000003,2.6271427,3.214,3.507500000000002,-0.059990002500000014,0.0019549985000000027,-0.021859998999999998,-0.0002200150000000317,-0.04395998000000001,-0.1095,-0.31499999999999995,-0.222,-15.0335,1.7133749999999999,0.766,-1558150016.0,345000000.0,1228000000.0,9338611712.0,4232000000.0,,,,,,,,418000000.0,1.79,0.6199,0.47,2.35,0.15,1775088000.0,0.74,35246.85502864979,26012.338482278734,,2811.667,1.92308,12.0,,,0.00735,0.84126997,False,False,,0.5,939914.0,1231618.0,0.5522802973996064,,,,,,0.2376310006320098,38.496399856041535,,,False,,,0.5,UK,True,27.630769230769225,41.96724584188819,,17.126418357559196,75.21096972433504,,66.94711538461539,9.105180533751962,50.0,,50.0,40.80395726891139,standard,710,,True,47.2,False,35.88777219430486,50.041876046901166,54.52261306532663,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.3,True,0.875,,2026-08-17,0
BA,The Boeing Company,Industrials,Aerospace & Defense,United States,USD,182971234905.62668,49.639959,32.9292575,89.2922,23.63108065,1.946606,2.246,-92.67925000000001,1.5365725030000001,-0.08413000200000001,-0.07864750074999999,-0.13459250524700003,-0.43316999999999994,-0.019500000000000003,,,718.1075,-0.2697500000000002,0.296,4432217280.0,19295000576.0,48362000384.0,211133923328.0,168235000000.0,,89463000000.0,,,-5416000000.0,,2235000000.0,1065000000.0,,0.0,,2.48,2.055,1581552000.0,1.221,254.35000610351562,176.77000427246094,231.6699981689453,274.84616,1.53571,26.0,0.01,0.0001,0.00056,0.76807,False,False,,0.682,6029108.0,5685430.0,0.4341802295011234,8.09,1.07,-3.21,,-0.08916849770131308,0.33755175515960795,64.43394530815783,0.046831078886188315,0.05673971089455421,True,0.6835218853700613,,0.578,US,True,,29.05268839292615,51.77394235061487,40.75807005494505,27.39732456381266,33.33333333333333,12.319711538461538,75.19623233908949,50.0,97.55043227665706,68.2,40.66051661122097,standard,712,1317143558,False,56.8,False,86.59966499162479,20.268006700167504,64.15410385259631,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,-4.7,True,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-17,0
PUM.DE,PUM.DE,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,6454600000.0,,7296200000.0,,,-357400000.0,,-645500000.0,-319300000.0,,,,,,,,30.309999465942383,15.300000190734863,28.18000030517578,,,,,,,,False,False,,0.5,,,0.69,-5.82,0.68,16.65,,-11.03,0.4277,34.9,-3.62,,True,0.7407796811025666,,0.641,Europe,True,,,39.88007992590667,49.27884615384615,34.46115288220552,,12.319711538461538,,50.0,,50.0,40.54937040542686,standard,714,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,VARNING,False,0,0.0,LÅG,EJ AKTUELL,0.0,True,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-08-17,0
IMCD.AS,IMCD N.V.,Basic Materials,Specialty Chemicals,Netherlands,EUR,,4.932434500000001,-1.4720609999999983,,0.0,1.163395,1.467,0.8909999999999987,-0.044518760250000004,-0.0059849983499999995,-0.044732487499999994,-0.08220000250000004,-0.14883998000000004,-0.043,-0.254,0.097,39.358,-0.18099999999999988,0.851,-471213888.0,248666000.0,1808295040.0,7289488384.0,4635872000.0,,4778874000.0,,,371249000.0,,217578000.0,322277000.0,1.87,0.4653,1.81,1.58,1.81,1777939200.0,0.963,103.20308168157578,66.9420035915499,,116.85714,1.71429,14.0,,,0.02585,0.83379996,False,False,,0.5,217829.0,153824.0,0.48648675197443386,,,,,,0.3581407694723423,70.94816850440793,,,True,,,0.5,Europe,True,41.23736263736264,30.784824994967362,,29.285040930676033,46.315494620474794,,66.94711538461539,20.09419152276295,50.0,,50.0,40.516362962178924,standard,715,,True,50.6,False,35.88777219430486,50.041876046901166,77.1356783919598,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-1.5,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
NDX1.DE,Nordex SE,Industrials,Specialty Industrial Machinery,Germany,EUR,,-4.281876500000003,-4.129144999999999,1.5,2.295131574999999,1.1590317,0.976,-7.369,0.13742373975000002,0.01219499965,-0.03599249349999999,-0.046700012500000034,-0.12485000000000002,0.0635,2.323,2.595,-26.962500000000006,-0.03375,0.898,-287589504.0,1970612992.0,502319008.0,7822836224.0,6752008000.0,,7553549000.0,,,581174000.0,,274452000.0,1016287000.0,,0.0,,,,,1.16,51.70000076293945,19.110000610351562,,47.89333,2.0,15.0,,,0.47,0.41095,False,False,,0.5,589338.0,516744.0,0.02,-3.1,-10.67,,,-21.28,0.5046,53.3,-4.87,,True,,,0.993,Europe,True,,48.746525270854036,9.84800354681244,85.20127153542495,32.895006310010366,,12.319711538461538,28.57142857142857,50.0,,50.0,40.42645618694302,standard,716,,True,50.6,False,35.88777219430486,50.041876046901166,77.38693467336684,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.1,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
0003.HK,The Hong Kong and China Gas Company Limited,Utilities,Utilities - Regulated Gas,Hong Kong,HKD,125860821675.55734,8.22960775,7.499557500000002,2.83,1.213840825,2.3167567,3.515,5.036999999999999,0.015840007500000024,0.010754998649999995,-0.047190002,-0.06827496749999998,0.011469980000000046,-0.088,-0.06349999999999999,0.02,-28.499250000000018,-0.32099999999999984,0.43,-18189659648.0,8012899840.0,61059100672.0,190945230848.0,163555100000.0,,54326300000.0,,,8132100000.0,,5688200000.0,10533000000.0,5.19,1.1589,0.35,4.96,0.23,1780444800.0,0.561,7.511074330032385,6.400000095367432,6.744999885559082,7.47778,2.09091,9.0,,,0.41854,0.13189,False,False,,0.5,27573878.0,26603446.0,0.5918503232402794,0.82,-6.34,-8.79,,-0.10199265921390499,0.15091628976815408,34.69390667888925,-0.004148783882838458,-0.035175036192650944,False,0.15854837516495746,,0.5,Asia,True,28.86813186813187,45.81074455057448,43.02466723179034,28.392156632796297,66.80929527040284,39.64912280701755,29.38701923076923,14.91365777080063,50.0,,50.0,40.342991153254324,standard,717,22875269,False,43.9,False,35.88777219430486,23.953098827470686,58.96147403685092,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-9.3,True,0.875,,2026-08-17,0
LDOS,LDOS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,13493000000.0,,17174000000.0,,,2100000000.0,,1448000000.0,1750000000.0,,,,,,,,204.07501521051967,98.86000061035156,107.0199966430664,,,,,,,,False,False,,0.747,,,0.26,-11.8,-31.01,,,-44.53,0.3632,52.9,-9.91,,True,0.46394928239502825,,0.988,US,True,,,1.133803042214381,89.00240384615384,46.49122807017544,,12.319711538461538,,50.0,,74.7,40.152493638823486,standard,720,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,True,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-08-17,0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,United States,USD,102339436787.56653,16.458822500000004,-0.5147520000000023,0.5455,-1.2238963000000007,4.0761075,6.35,,-0.101189997,-0.011990001299999997,-0.14294750175,-0.18370749275,0.06739999999999999,-0.024999999999999994,0.22050000000000003,0.373,0.8079999999999998,-0.7455,0.817,,47556554752.0,56163958784.0,164051042304.0,410144072000.0,,19207544000.0,,,490198000.0,,2370463000.0,477760000.0,0.68,0.23959999,0.78,0.83,0.195,1786320000.0,1.786,151.00536311214478,82.35159933019361,114.01000213623047,126.526,1.59091,20.0,3.71,0.020599999,0.23056999,0.62841,False,False,,0.393,4613439.0,6062720.0,1.1943324186024153,11.17,14.95,13.39,,-0.2449936890548685,0.38435029349898864,69.15441864465684,0.15673622376011442,0.07481890242469258,True,0.9453399579501076,,0.773,US,True,,26.14936906573513,67.42450327359006,58.33540934973091,38.6988429681672,43.859649122807014,66.94711538461539,,50.0,75.21613832853026,39.300000000000004,40.11500890316237,holding,721,691210720,False,41.1,False,35.88777219430486,26.716917922948074,37.10217755443886,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-5.2,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
028260.KS,Samsung C&T Corporation,Industrials,Engineering & Construction,South Korea,KRW,59839837389000.0,,3.5574189999999994,,,1.4559805,1.556,0.0,-0.06798750249999999,-0.02298500235,-0.059555002,-0.056224982500000006,-0.18686000999999997,-0.024500000000000008,0.0010000000000000009,0.152,-20.935250000000003,0.06374999999999997,0.984,927439282176.0,6695283064832.0,4864112328704.0,64548589535232.0,86532745699420.0,,40742240967140.0,,,3307955495650.0,,2439114193250.0,3023741373860.0,0.77,0.17959999,2800.0,2.11,2800.0,1766966400.0,1.277,565000.0,153491.93623231133,369000.0,490000.0,1.41176,17.0,,,0.48700002,0.29986998,False,False,,0.5,639420.0,354071.0,0.5529297289572515,0.54,-16.52,27.46,,-0.3469026548672567,0.7379491692383021,56.59955257270693,-0.07244482429239352,0.1620730467213991,True,0.8576648368124523,,1.0,Asia,True,,24.13864248994797,49.752340350706646,55.80946108440568,27.896812994163536,1.0526315789473684,66.94711538461539,69.23076923076923,50.0,,50.0,40.09190256437027,standard,722,95376105,False,54.1,False,81.4070351758794,2.554438860971524,72.11055276381909,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,2.9,True,0.625,,2026-08-17,0
PEN,"Penumbra, Inc.",Healthcare,Medical Devices,United States,USD,12881128349.694885,48.02885,33.92670350000001,4.4204,2.4444755499999986,8.559607,8.256,42.97875,-0.04067999699999999,-0.0007850060000000082,-0.009557507749999996,-0.08625749024999999,0.19813,0.061,-0.38,-0.231,-44.318,3.8505000000000003,3.633,-1032057824.0,658795008.0,212710000.0,12424409088.0,1826519000.0,,1403665000.0,,,189249000.0,,177687000.0,238663000.0,,0.0,,,,,0.701,362.4100036621094,221.25999450683594,327.0199890136719,361.83334,2.6875,12.0,4.7,0.053600002,0.02893,0.86594003,False,False,,0.1,391283.0,264710.0,0.7113976305595612,3.25,1.37,-3.32,,-0.0976518702321284,0.30206533985998674,86.64889397365397,0.02362196270103678,0.025364265810315034,True,0.8805786232610281,,0.473,US,True,15.542857142857144,44.883930206140924,51.44457589870277,25.777346390900547,72.56757612620007,82.63157894736842,12.319711538461538,16.3265306122449,50.0,34.5821325648415,10.0,39.97084922088856,standard,723,86565461,False,46.6,False,35.88777219430486,85.678391959799,14.74036850921273,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.7,True,0.875,,2026-08-17,0
XVIVO.ST,Xvivo Perfusion AB (publ),Healthcare,Medical Devices,Sweden,SEK,,78.690044,31.353487250000004,,0.16234699999999957,10.3869,10.668,43.55,-0.10801250099999998,-0.03322,-0.008735001999999999,-0.09125500499999996,0.2739499799999999,0.252,9.206000000000001,9.351,-39.42625,1.92,2.653,-1083696738.0,304964992.0,121619000.0,9549989888.0,2374112000.0,,812165000.0,,,92122000.0,,25163000.0,101066000.0,,0.0,,,,,1.458,314.79998779296875,160.0,,335.6,1.25,5.0,,,0.08329,0.59272,False,False,,0.5,65398.0,85430.0,0.7917040106087889,,,,,,0.4873310485037488,92.57539646293532,,,True,,,0.336,Nordic,True,12.428571428571427,36.27282157840831,,74.83615644109975,41.182807151742445,,12.319711538461538,12.244897959183673,50.0,,50.0,39.96599850622447,standard,724,,True,40.7,False,35.88777219430486,50.041876046901166,11.222780569514237,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.2,True,0.875,,2026-08-17,0
TOM.OL,Tomra Systems ASA,Industrials,Waste Management,Norway,NOK,,8.384122000000001,-7.071733749999996,1.7,0.5378371,22.224693,23.095,129.756,-0.045750001000000005,-0.006185001000000001,-0.037775001999999995,-0.017980014999999988,0.14184997999999996,0.1465,-0.145,0.077,56.15325000000001,-0.007249999999999937,1.002,-796824992.0,69000000.0,709000000.0,32940910592.0,1778200000.0,,1318300000.0,,,148000000.0,,93000000.0,170900000.0,1.97,0.7306,2.15,1.24,2.15,1776988800.0,1.163,155.5831194826024,89.80000305175781,,131.50159,1.88889,9.0,,,0.00091,0.89632004,False,False,,0.5,636041.0,353913.0,0.5582587765596361,,,,,,0.428641164417269,71.5976176427701,,,True,,,0.325,Nordic,True,24.778021978021975,43.01871152419685,,38.974233494282046,39.9488218211826,,66.94711538461539,33.437990580847725,50.0,,50.0,39.958542901850265,standard,725,,True,39.4,False,35.88777219430486,50.041876046901166,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.4,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
1299.HK,AIA Group Limited,Financial Services,Insurance - Life,Hong Kong,HKD,725483674386.8348,3.738613749999999,0.9392744999999989,1.01,0.9336542249999997,27.674372,28.568,68.1725,0.030499997499999994,0.00964499935,-0.04365500199999998,-0.06621994999999997,0.06390998000000003,-0.043,-0.08549999999999999,0.051,23.08625,0.3240000000000003,0.976,-15703609344.0,8771999744.0,20580999168.0,748917751808.0,345423000000.0,,39604000000.0,,,,,6234000000.0,6970000000.0,2.66,0.3893,1.93,2.24,1.4408,1779926400.0,0.652,90.57969287387601,67.77503487099035,70.4000015258789,104.89917,1.3,17.0,,,0.00042,0.55763,False,False,,0.5,36954175.0,37055085.0,1.4057925407388194,-7.49,-18.33,-18.98,,-0.2227838349606185,0.3227838363357375,22.54545595783911,-0.0563761430945946,-0.11917533510983147,False,-0.033035503294925064,,0.5,Asia,True,26.881318681318678,47.90155423546277,29.6556667635955,31.30819873394333,62.83229140266396,19.649122807017545,66.94711538461539,34.850863422291994,50.0,,50.0,39.698496884261516,standard,726,332557581,False,33.6,False,35.88777219430486,11.725293132328309,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-9.2,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,United States,USD,48026394054.75,,1581.7101375,,14.01072665,66.713905,59.494,-323.88125,-0.277947497,-0.110520005,-0.31967749175,-0.38035250525000003,-0.10762999999999998,0.5205,,,-68.9395,4.074249999999999,4.805,-1445121584.0,2302184960.0,133691000.0,45759385600.0,2324478000.0,,601799000.0,,,-228838000.0,,-198209000.0,-165521000.0,,0.0,,,,,2.629,151.0,37.56999969482422,80.25,112.76471,1.61111,17.0,2.31,0.0771,0.00836,0.59461,False,False,,0.687,24918516.0,20857910.0,0.7170558031226315,19.15,-39.46,21.57,,-0.4685430463576159,0.9663432549143296,67.61979885225801,-0.061840223121833904,0.02374090021761166,True,0.7903124603067386,,0.783,US,True,,10.289066494871602,42.75115335649155,80.54662970957614,33.027709438218665,60.526315789473685,12.319711538461538,30.612244897959183,50.0,24.495677233429394,68.7,39.433239622408074,standard,730,1673847278,False,42.3,False,35.88777219430486,69.59798994974874,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.4,True,0.75,EXTREME_EARNINGS_GROWTH;,2026-08-17,0
HEXA-B.ST,Hexagon AB (publ),Technology,Scientific & Technical Instruments,Sweden,SEK,,-19.873568249999998,-4.090488749999999,1.2157,39.684431700000005,46.37633,46.837,181.65825,0.08625749899999999,-0.020805000000000004,0.0,0.09027999750000004,0.2082899799999999,-0.1285,,,8.27975,-0.22199999999999992,1.238,-370962496.0,2161499904.0,2644300032.0,256064569344.0,17108300000.0,,5424600000.0,,,1015400000.0,,617400000.0,1466900000.0,1.6,0.1777,1.52,1.22,0.14,1777248000.0,0.884,121.9326510983536,71.57263946533203,,98.77624,2.53333,15.0,,,0.21542,0.69074,False,False,,0.5,5071699.0,3809124.0,0.6527270888926261,,,,,,0.397578186672606,81.39721319679764,,,True,,,0.431,Nordic,True,33.16483516483516,59.17700725796137,,12.806613029827316,52.53928473991832,,66.94711538461539,46.15384615384615,50.0,,50.0,39.339131284397716,standard,732,,True,39.4,False,35.88777219430486,50.041876046901166,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.1,True,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-17,0
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,United States,USD,25613831624.54155,,-49.7701575,8.18,173.79459934999997,4.8035083,4.557,-45.84825,-4.524429997,-0.13951,-0.28549750175,-0.32103249525,-0.22352999999999998,0.31,,,1348.6695,-0.3575,0.645,283196736.0,3014000128.0,1836000000.0,25909567488.0,9557118000.0,,4890551000.0,,,-1232342000.0,,-1065057000.0,1796358000.0,,0.0,,,,,1.457,142.0,33.880001068115234,38.22999954223633,51.02943,2.16667,35.0,2.29,0.0373,0.054920003,0.84713,False,False,,0.591,12132544.0,21867210.0,0.620988908892196,-29.22,-12.56,-39.46,,-0.7307746511110118,0.6732679953983758,29.853703596720365,-0.18868790044295192,-0.41293674385265233,False,0.3394795997692081,,1.0,US,True,,6.7357641151926115,19.012795695904014,93.2594191522763,13.555514595541702,72.80701754385966,12.319711538461538,63.89324960753532,50.0,49.279538904899134,59.099999999999994,39.04740683979863,standard,733,835983428,False,60.2,False,84.92462311557789,77.72194304857621,31.742043551088777,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-11.5,True,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-17,0
