ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
006400.KS,"Samsung SDI Co., Ltd.",Industrials,Electrical Equipment & Parts,South Korea,KRW,39863135724000.0,,11.305424000000002,12.2945,,2.8483384,3.592,,,,-0.16041000099999997,-0.1014900095,-0.19961001999999997,0.0865,,1.048,16.329500000000003,-0.6762499999999999,0.415,,1505999978496.0,12111000371200.0,51210916724736.0,42255338580910.0,,13266730679490.0,,,-1722360788050.0,,-649468657550.0,792385760870.0,,0.0,,0.25,977.12604,1735257600.0,1.687,723000.0,196800.0,516000.0,707483.9,1.74194,31.0,,,0.22959,0.33507,False,False,,0.5,562791.0,409956.0,1.0670041713785021,13.66,-18.87,39.46,,-0.2863070539419087,0.7371536863747726,64.50511945392492,0.11103933854402182,0.21496097291060856,True,0.9943331358452955,,0.604,Asia,True,,21.41327623126338,59.30117986996813,69.26652142338416,27.094747993630627,3.6585365853658534,12.222222222222221,,50.0,,50.0,40.69835215749778,standard,408,154422226,False,39.7,False,35.88777219430486,2.554438860971524,52.09380234505863,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-9.6,0.5,EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-08-17,0,True
2379.TW,Realtek Semiconductor Corp.,Technology,Semiconductors,Taiwan,TWD,369774223000.0,-2.098847,2.18713,0.85,2.2822389999999997,2.8499992,2.565,4.486250000000003,0.16762999749999996,0.007100002299999998,-0.034414997999999995,-0.06693,0.11071998000000005,0.00849999999999998,-0.312,-0.027,1.6439999999999992,-0.5549999999999997,0.922,-34611261440.0,62788161536.0,4816828928.0,332796952576.0,129903363000.0,,122706372000.0,,,14389062000.0,,14753249000.0,23015343000.0,3.36,0.9368,25.5,4.81,25.5,1757462400.0,0.796,970.0,438.0,721.0,707.625,2.23529,16.0,,,0.055710003,0.58442,False,False,,0.5,5189441.0,2929378.0,0.99,1.13,26.46,,,-20.33,0.5814,46.8,-4.09,,True,0.32954815317995223,,0.136,Asia,True,31.43455233291299,54.77848868916699,48.288275733927904,20.879394465565777,46.37677429070169,26.21951219512195,67.67676767676768,14.461538461538462,50.0,,50.0,40.67671199507511,standard,409,66375914,False,41.6,False,35.88777219430486,15.159128978224457,52.01005025125628,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,1.5,0.875,,2026-08-17,0,True
AV.L,Aviva plc,Financial Services,Insurance - Diversified,United Kingdom,GBp,,15.454218999999998,0.5052384999999981,1.8452,-1.8136995750000005,0.7578528,0.571,-1.7955000000000014,-0.08744499,-0.022429998999999992,-0.27308749875,-0.3514124975,-0.31904498000000003,0.268,9.6155,4.65,29.027000000000008,0.07625000000000004,0.81,-2629500032.0,18200000512.0,12433000448.0,16381730816.0,395304000000.0,,57436000000.0,,,,,1033000000.0,-2563000000.0,5.51,1.3925,0.39,6.3,0.262,1774483200.0,0.624,9275.159122766112,7366.799689899607,,704.178,2.21429,14.0,,,0.0062,0.70862,False,False,,0.5,7523098.0,7618298.0,1.7604718242241677,,,,,,0.21881235590182643,59.460585374538034,,,False,,,0.5,UK,True,,13.701745728764246,,78.97476658570571,69.7921268002683,,29.797979797979796,9.846153846153847,50.0,,50.0,40.25388288232072,standard,410,,True,52.0,False,35.88777219430486,50.041876046901166,86.59966499162479,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
ASRNL.AS,ASR Nederland N.V.,Financial Services,Insurance - Diversified,Netherlands,EUR,,17.2199225,-2.2112579999999986,,-3.2915198000000006,0.8528616,-3.128,-19.5115,-0.149151255,0.00485749995,-0.242570005,-0.07483499499999996,0.09079996000000001,-0.007999999999999993,-0.7735,-0.593,181.658,3.634625,4.738,69037472.0,92259000320.0,24227000320.0,-53560799232.0,142151000000.0,,13109000000.0,,,,,548000000.0,-569000000.0,4.87,1.4954,3.41,5.95,2.14,1779408000.0,0.506,71.5,54.0983680659077,,71.45385,,13.0,,,0.00022,0.89897,False,False,,0.5,411297.0,296323.0,0.901583756479,,,,,,0.1572893608682561,53.20199266000568,,,False,,,0.5,Europe,True,,33.38093718380121,,18.909229649683724,71.50225422714988,,29.797979797979796,,50.0,,50.0,40.25060858866897,standard,411,,True,51.7,False,35.88777219430486,50.041876046901166,84.50586264656617,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-8.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
DBK.DE,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,Germany,EUR,,-5.354881499999999,-4.730286499999999,1.8993,-3.9256502000000006,2.0590978,-0.909,,-0.11671125500000001,-0.018352499050000002,-0.04741999499999997,-0.09025497499999996,-0.42923,-0.016,0.008500000000000008,0.097,,,,,636277030912.0,544725991424.0,-27705939968.0,1435067000000.0,,32099000000.0,,,,,6931000000.0,47064000000.0,3.02,0.3043,1.0,2.72,1.0,1780012800.0,0.99,34.099998474121094,22.97644509463702,,33.43139,2.44444,18.0,,,0.08712,0.53031,False,False,,0.5,4962228.0,4257518.0,0.708493356833441,,,,,,0.3143265021968831,89.52610803182459,,,True,,,1.0,Europe,True,,21.8878785042266,,55.675278262997566,47.699350169773375,,67.67676767676768,,50.0,,50.0,40.20502847236712,standard,412,,True,48.4,False,35.88777219430486,50.041876046901166,62.562814070351756,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-1.1,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,33079566433.016357,,30.749826500000005,8.429,-5.4564389,6.481382,6.368,41.32199999999999,-0.25475125125,-0.017085001000000006,-0.4303249974999999,-0.5172299975,0.36718002,-0.27599999999999997,,,-22.470000000000006,0.88825,1.276,1192098176.0,8788842496.0,6668290048.0,38483947520.0,29671832000.0,,7181325000.0,,,1456145000.0,,1260327000.0,2426383000.0,,0.0,,,,,3.361,402.1600036621094,139.11000061035156,148.47000122070312,195.51965,1.94118,29.0,2.86,0.0991,0.01311,0.6797,False,False,,0.498,8003095.0,8467390.0,0.9294744532757909,-7.49,-29.97,5.23,,-0.6308185799962194,0.6805704869743701,34.85185627179415,-0.06002731073963641,-0.2685451957458783,False,0.2840515380806065,,0.188,US,True,66.08726355611601,26.48610792941785,38.560669148979464,4.353337294513765,29.49454103318479,72.86585365853658,12.222222222222221,87.38461538461539,50.0,18.203883495145632,49.8,40.03534313482902,standard,413,1257153404,False,60.3,False,93.71859296482413,73.86934673366834,21.85929648241206,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-15.5,0.75,EXTREME_EARNINGS_GROWTH;,2026-08-17,0,True
ACA.PA,Crédit Agricole S.A.,Financial Services,Banks - Regional,France,EUR,,-5.502297499999999,-5.317884999999998,4.18,-3.8507888700000006,2.3485177,-12.778,,-0.119501255,-0.02015249925,-0.02141998500000001,0.011655005000000017,-0.42923,-0.16599999999999998,-0.3275,-0.201,,,,,1041207984128.0,639134007296.0,-332531761152.0,2374307000000.0,,26261000000.0,,,,,7074000000.0,19012000000.0,8.46,0.5586,1.7,8.0,0.57,1791849600.0,0.812,20.399999618530273,14.29987403845285,,20.59706,2.41176,17.0,,,0.70233,0.0996,False,False,,0.5,5145811.0,4689078.0,0.6982275047089683,,,,,,0.21978782550572937,84.70588687853301,,,True,,,0.122,Europe,True,,28.27674384281797,,8.066482307968377,70.81198586073474,,67.67676767676768,,50.0,,50.0,39.88570865735461,standard,414,,True,47.8,False,35.88777219430486,50.041876046901166,58.37520938023451,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.9,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
RHM.DE,Rheinmetall AG,Industrials,Aerospace & Defense,Germany,EUR,,17.610733999999997,1.6699795000000033,0.5949,5.018043449999998,4.9150105,5.071,5.993000000000001,0.026451244999999998,0.006617500249999998,-0.051520010000000005,-0.024260007500000007,0.09289000000000003,0.5884999999999999,-0.19799999999999998,-0.046,-9.778500000000001,-0.18262500000000004,0.353,-278197536.0,255000000.0,2977999872.0,57869627392.0,16772000000.0,,9935000000.0,,,1702000000.0,,696000000.0,2287000000.0,0.99,0.4413,11.5,1.29,11.5,1778630400.0,0.44,1988.1273347929937,928.7999877929688,,1680.85,1.55,20.0,,,0.016490001,0.4587,False,False,,0.5,248767.0,227869.0,0.86,23.35,-1.59,-23.91,,-29.67,0.5353,75.9,10.6,,True,,,0.43,Europe,True,47.222194199243376,50.245124569346764,10.377855375206654,37.33840443850764,46.31588514572624,,67.67676767676768,41.23076923076923,50.0,,50.0,39.88238036577805,standard,415,,True,43.7,False,35.88777219430486,50.041876046901166,31.155778894472363,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,4.1,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
FER.MC,Ferrovial N.V.,Industrials,Engineering & Construction,Netherlands,EUR,40007294976.0,38.406910999999994,25.949280499999997,4.5474,0.7299794499999994,4.057946,4.977,12.637000000000004,-0.11427875500000001,-0.035442499749999995,-0.05270000500000001,-0.06423001249999999,0.44216,-0.04750000000000001,-0.661,-0.522,82.6825,0.013374999999999915,1.087,-31337504.0,3864000000.0,10657000448.0,49065742336.0,27420000000.0,,9627000000.0,,,967000000.0,,888000000.0,1926000000.0,2.54,1.3394,1.43,2.06,0.5578,1779062400.0,0.795,58.26,55.42,55.5,62.38864,2.13636,22.0,,,0.34994,0.41147998,False,False,,0.5,935096.0,592482.0,,,,,,,,,,,,,,0.5,Europe,True,43.68978562421186,36.876471989718304,,15.221060424878795,51.92044884670738,68.90243902439023,29.797979797979796,44.61538461538462,50.0,,50.0,39.78706822901249,standard,416,38120506,False,57.5,False,74.45561139028476,71.60804020100502,37.26968174204355,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,-0.9,0.875,,2026-08-17,0,True
NDX1.DE,Nordex SE,Industrials,Specialty Industrial Machinery,Germany,EUR,,-4.558119000000001,-4.448455499999999,1.5,0.1292254499999992,1.1590317,0.976,-9.242999999999999,0.09312124500000002,0.00700750025,-0.064140008,-0.08351000750000001,-0.15514,0.0635,2.323,2.595,-26.962500000000006,-0.009624999999999995,0.898,-470400896.0,1970612992.0,502319008.0,7822836224.0,6752008000.0,,7553549000.0,,,581174000.0,,274452000.0,1016287000.0,,0.0,,,,,1.16,51.70000076293945,19.110000610351562,,47.89333,2.0,15.0,,,0.47,0.41095,False,False,,0.5,589338.0,516744.0,0.02,-3.1,-10.67,,,-21.28,0.5046,53.3,-4.87,,True,,,0.993,Europe,True,,43.33801027823417,11.213884243775547,85.87858038838431,34.45508730649032,,12.222222222222221,20.923076923076923,50.0,,50.0,39.631966548382806,standard,417,,True,50.6,False,35.88777219430486,50.041876046901166,77.38693467336684,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.1,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
042700.KS,"HANMI Semiconductor Co., Ltd.",Technology,Semiconductor Equipment & Materials,South Korea,KRW,21721337458000.0,,26.070514999999993,1.1611,,45.234417,44.281,88.83324999999999,0.1723000175,0.1113200003,0.227295032,0.0,0.18134001000000005,-0.8235,-0.9359999999999999,-0.652,-7.551000000000001,2.3929999999999993,2.459,37267855360.0,175668494336.0,2251916544.0,21263361769472.0,813331626120.0,,576684619520.0,,,251390142150.0,,214007548410.0,228626759780.0,0.35,0.4271,800.0,1.76,800.0,1772668800.0,2.146,426000.0,81148.56669861963,229000.0,266875.0,,8.0,,,0.55786,0.23407,False,False,,0.5,1162566.0,624556.0,0.6732225599303303,-15.03,-44.08,17.2,,-0.4624413145539906,1.0427132807639004,57.86769428387925,-0.0475160549695538,0.010012984698607452,True,0.8347996040707483,,0.0,Asia,True,39.074401008827245,77.46314748515118,47.103145775842364,1.1679389104569702,31.640916584178367,5.7926829268292686,67.67676767676768,52.307692307692314,50.0,,50.0,39.57576357464719,standard,418,104407027,False,41.7,False,73.78559463986599,2.554438860971524,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-3.5,0.625,,2026-08-17,0,True
LDOS,LDOS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,13493000000.0,,17174000000.0,,,2100000000.0,,1448000000.0,1750000000.0,,,,,,,,204.07501521051967,98.86000061035156,107.0199966430664,,,,,,,,False,False,,0.747,,,0.26,-11.8,-31.01,,,-44.53,0.3632,52.9,-9.91,,True,0.46394928239502825,,0.988,US,True,,,1.2048262727610555,88.28282828282829,43.46895074946467,,12.222222222222221,,50.0,,74.7,39.50223897262375,standard,419,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-08-17,0,True
0003.HK,The Hong Kong and China Gas Company Limited,Utilities,Utilities - Regulated Gas,Hong Kong,HKD,125860821675.55734,7.029422749999999,6.864178500000003,2.83,0.2845605499999999,2.3167567,3.515,4.344000000000002,0.015840007500000024,0.010179999299999996,-0.06648499999999999,-0.09895999750000001,0.011469980000000046,-0.088,-0.06349999999999999,0.02,-29.427500000000016,-0.32099999999999984,0.43,-42128684544.0,8012899840.0,61059100672.0,190945230848.0,163555100000.0,,54326300000.0,,,8132100000.0,,5688200000.0,10533000000.0,5.19,1.1589,0.35,4.96,0.23,1780444800.0,0.561,7.511074330032385,6.400000095367432,6.744999885559082,7.47778,2.09091,9.0,,,0.41854,0.13189,False,False,,0.5,27573878.0,26603446.0,0.5918503232402794,0.82,-6.34,-8.79,,-0.10199265921390499,0.15091628976815408,34.69390667888925,-0.004148783882838458,-0.035175036192650944,False,0.15854837516495746,,0.5,Asia,True,26.162421185372004,43.6340861085004,42.50614792768693,27.73326413677291,67.0478742993572,42.98780487804878,29.797979797979796,6.461538461538462,50.0,,50.0,39.39790056053975,standard,420,22876114,False,43.9,False,35.88777219430486,23.953098827470686,58.96147403685092,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-9.3,0.875,,2026-08-17,0,True
KKR,KKR & Co. Inc.,Financial Services,Asset Management,United States,USD,102339436787.56653,14.464002500000003,-2.9367655,0.5455,-4.8230343,4.0761075,6.35,,-0.10348125125000002,-0.014385000999999998,-0.14487499750000002,-0.1715099975,0.05675002000000001,-0.024999999999999994,0.22050000000000003,0.373,-3.6400000000000077,-0.6787500000000002,0.817,,47556554752.0,56163958784.0,164051042304.0,410144072000.0,,19207544000.0,,,490198000.0,,2370463000.0,477760000.0,0.68,0.23959999,0.78,0.83,0.195,1786320000.0,1.786,151.00536311214478,82.35159933019361,114.01000213623047,126.526,1.59091,20.0,3.71,0.020599999,0.23056999,0.62841,False,False,,0.393,4613439.0,6062720.0,1.1943324186024153,11.17,14.95,13.39,,-0.2449936890548685,0.38435029349898864,69.15441864465684,0.15673622376011442,0.07481890242469258,True,0.9453399579501076,,0.773,US,True,,27.46072127582708,70.20388553948827,59.44532925699076,20.221637091025396,47.86585365853659,67.67676767676768,,50.0,72.33009708737865,39.300000000000004,39.34088767384445,holding,421,691210720,False,41.1,False,35.88777219430486,26.716917922948074,37.10217755443886,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-5.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
BOUV.OL,Bouvet ASA,Technology,Information Technology Services,Norway,NOK,,-17.4603555,-9.889853000000004,,0.18742439999999938,1.1518589,1.081,-12.83375,0.41144125175,0.07031500029999999,-0.050719999999999994,-0.08929499999999999,-0.14176,-0.20350000000000001,-0.482,-0.196,21.952499999999993,-0.5107499999999998,1.181,-719699424.0,551203008.0,339040992.0,4189449216.0,1728816000.0,,3912343000.0,,,473432000.0,,358673000.0,347111000.0,6.98,0.9288,3.0,4.29,3.0,1778803200.0,0.338,69.24155387986332,41.17421124106959,,50.0,2.33333,3.0,,,0.18316,0.48394,False,False,,0.5,124640.0,161885.0,0.9171424433358202,,,,,,0.2456417398720275,42.592582999154644,,,False,,,0.279,Nordic,True,,53.18430781965232,,7.59184552786204,63.151727817660024,,67.67676767676768,9.230769230769232,50.0,,50.0,39.0916367873183,standard,423,,True,50.6,False,35.88777219430486,50.041876046901166,77.55443886097152,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-8.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
COLO-B.CO,Coloplast A/S,Healthcare,Medical Instruments & Supplies,Denmark,DKK,,19.33791075,-2.55806,1.0952,0.13609899999999975,3.4417756,4.281,-4.489000000000001,-0.06315874824999997,0.031210000300000002,-0.070135002,-0.001210022499999991,0.22298,-0.066,,,133.14050000000003,-0.2027500000000001,1.01,3258063424.0,1067000000.0,24227999744.0,120072790016.0,48073000000.0,,27030000000.0,,,7286000000.0,,5052000000.0,2766000000.0,5.34,2.4625,23.0,2.88,5.0,1779062400.0,0.553,618.8637324020452,369.70001220703125,,462.2857,3.09524,21.0,,,0.29795,0.32011002,False,False,,0.5,361207.0,219334.0,0.7089141728600971,,,,,,0.2735799616924415,67.24892197256948,,,False,,,0.333,Nordic,True,,50.352304280302135,,14.402852049910873,52.713936232835366,,29.797979797979796,84.92307692307692,50.0,,50.0,39.09117453946738,standard,424,,True,45.5,False,35.88777219430486,50.041876046901166,43.04857621440536,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,-4.2,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-17,0,True
6383.T,"Daifuku Co., Ltd.",Industrials,Specialty Industrial Machinery,Japan,JPY,2346064564668.0,-3.316082750000003,10.520010749999997,4.7051,0.11824734999999942,3.401336,3.077,-0.493999999999998,,,0.00023000000000000104,-0.026835004999999988,-0.043245000000000006,0.0005000000000000004,-0.001999999999999974,0.139,-16.922250000000005,0.13287499999999985,2.172,,269377994752.0,45432999936.0,2122131570688.0,754211000000.0,,660724000000.0,,,101443000000.0,,78096000000.0,116129000000.0,1.42,0.3875,90.0,1.37,50.0,1798502400.0,1.039,7813.124613782289,4396.456794949752,6303.0,7521.4287,1.64286,14.0,,,0.06667,0.60867,False,False,,0.5,1743900.0,2298710.0,0.98,-3.44,-9.17,,,-17.63,0.4573,51.3,-3.77,,True,0.6585869056769541,,0.98,Japan,True,,45.61027837259101,14.344690635451505,55.6601681962879,42.40012803205193,14.329268292682926,67.67676767676768,,50.0,,50.0,38.95953684829035,standard,425,90930460,False,39.2,False,35.88777219430486,7.705192629815745,43.46733668341709,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-4.4,0.75,,2026-08-17,0,True
058470.KQ,LEENO Industrial Inc.,Technology,Semiconductor Equipment & Materials,South Korea,KRW,5373408480000.0,,-0.2918530000000006,,,35.821148,6.204,-6.82325,-0.00776125124999999,0.04699499929999998,0.18210000449999997,0.1962450025,-0.08962994999999996,-0.1985,-0.52,-0.236,,5.917249999999999,7.192,12911827328.0,146558238720.0,0.0,930636431360.0,791928165320.0,,372534084600.0,,,176997188360.0,,151960670400.0,179468846370.0,1.12,0.32569999,800.0,1.45,800.0,1766966400.0,0.321,129000.0,43522.58424831081,70800.0,117538.46,1.61538,13.0,,,0.25483,0.35701,False,False,,0.5,1116785.0,571488.0,1.1955678175586186,-9.11,-38.0,-26.02,,-0.4511627906976744,0.7189853594476439,51.26903553299493,-0.08892034487195988,-0.1637737911069338,True,0.6818983555268111,,0.5,US,True,,67.99421741188651,26.64557611926549,12.662239625603918,64.49758629862399,10.365853658536585,67.67676767676768,71.6923076923077,50.0,,50.0,38.43632381126148,standard,426,29536786,False,41.6,False,73.36683417085426,2.554438860971524,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,-12.3,0.5,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,United States,USD,4247950631.5506563,,-98.936615,5.84,-6.0469333,1.6331469,3.419,-6.92675,-0.27352874874999994,-0.023094999699999997,-0.4224350024999999,-0.31926999,-0.17382998,-0.0505,,,90.338,-0.2909999999999999,0.358,-1056337056.0,40470000.0,4621849088.0,8934390784.0,8121598000.0,,2601846000.0,,,202550000.0,,-114548000.0,359641000.0,6.08,7.6364,0.92,4.09,0.23,1782777600.0,0.996,16.8799991607666,9.588037914483149,14.880000114440918,16.32353,2.52941,17.0,5.94,0.088199995,0.00075,1.17951,False,False,,0.608,4335224.0,3719740.0,0.4664880869908811,-5.7,1.24,22.75,,-0.11848336171569185,0.45398317358457263,58.04598189389279,-0.0006235216312345804,0.16130243468441585,True,0.5883087119954291,,0.158,US,True,,12.859678070701184,64.06147637017988,12.828282828282827,36.67376556111093,94.20731707317073,29.797979797979796,12.615384615384615,50.0,20.388349514563107,60.8,38.056350234605716,standard,428,55349732,False,56.1,False,35.88777219430486,94.38860971524288,69.59798994974874,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-11.2,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-17,0,True
